Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-16 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.71,20.53,19.23,20.71,65,1013,6.21,99,100,overcast clouds,0.0,5,77.16,86.97,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-16 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.64,19.28,17.5,19.64,62,1013,4.89,98,89,overcast clouds,0.0,5,77.16,86.97,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.69,17.13,16.18,17.69,62,1013,3.34,105,88,overcast clouds,0.0,5,77.16,86.97,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.05,19.26,20.05,20.05,44,1015,3.0,109,29,scattered clouds,0.0,5,77.16,86.97,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.06,26.15,27.06,27.06,21,1013,3.26,95,18,few clouds,0.0,5,77.16,86.97,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.05,28.21,30.05,30.05,17,1009,3.6,100,4,clear sky,0.0,5,77.16,86.97,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.82,27.27,28.82,28.82,17,1009,5.02,112,4,clear sky,0.0,5,77.16,86.97,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.8,22.0,22.8,22.8,33,1012,6.07,113,14,few clouds,0.0,5,77.16,86.97,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-17 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.84,18.29,18.84,18.84,58,1014,5.61,93,50,scattered clouds,0.0,5,77.16,86.97,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-17 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.4,16.87,17.4,17.4,64,1012,4.23,105,84,broken clouds,0.0,5,77.16,86.97,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-18 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.58,15.81,16.58,16.58,58,1013,3.3,116,72,broken clouds,0.0,5,77.16,86.97,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-18 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.87,19.01,19.87,19.87,42,1014,3.09,124,93,overcast clouds,0.0,5,77.16,86.97,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-18 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.43,26.43,26.43,26.43,20,1013,4.53,116,95,overcast clouds,0.0,5,77.16,86.97,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-18 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.55,28.57,30.55,30.55,14,1009,4.67,114,68,broken clouds,0.0,5,77.16,86.97,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-18 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.93,27.33,28.93,28.93,16,1009,5.01,103,40,scattered clouds,0.0,5,77.16,86.97,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-18 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.08,22.28,23.08,23.08,32,1013,5.22,118,10,clear sky,0.0,5,77.16,86.97,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-18 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.82,19.08,19.82,19.82,47,1014,5.31,101,11,few clouds,0.0,5,77.16,86.97,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-18 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.98,17.35,17.98,17.98,58,1013,3.65,108,55,broken clouds,0.0,5,77.16,86.97,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-19 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.11,16.47,17.11,17.11,61,1013,2.39,120,78,broken clouds,0.0,5,77.16,86.97,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-19 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.27,20.5,21.27,21.27,40,1015,2.6,102,56,broken clouds,0.0,5,77.16,86.97,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-19 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.67,27.11,28.67,28.67,12,1014,4.19,100,38,scattered clouds,0.0,5,77.16,86.97,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-19 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.3,29.18,31.3,31.3,12,1010,4.48,99,32,scattered clouds,0.0,5,77.16,86.97,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-19 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.55,27.82,29.55,29.55,17,1010,5.75,99,59,broken clouds,0.0,5,77.16,86.97,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-19 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.45,22.76,23.45,23.45,35,1014,6.0,105,67,broken clouds,0.0,5,77.16,86.97,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-19 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.05,19.52,20.05,20.05,54,1015,5.42,96,83,broken clouds,0.0,5,77.16,86.97,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-19 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.53,17.9,18.53,18.53,56,1013,4.16,91,12,few clouds,0.0,5,77.16,86.97,2026-02-16 06:41:58,2026-02-16 18:25:40
