Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-10 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.17,23.74,23.17,26.28,84,1012,6.58,267,100,overcast clouds,0.0,1,6.63,10.06,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-10 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.82,25.16,24.82,26.43,69,1012,6.46,271,100,overcast clouds,0.0,1,6.63,10.06,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-10 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.07,27.74,27.07,27.07,54,1010,5.62,275,100,overcast clouds,0.0,1,6.63,10.06,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-10 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.91,29.54,27.91,27.91,62,1010,3.51,275,100,light rain,0.82,1,6.63,10.06,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-10 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.47,31.3,28.47,28.47,68,1012,4.89,268,100,light rain,1.28,1,6.63,10.06,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-10 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.66,22.0,21.66,21.66,81,1013,5.38,258,100,overcast clouds,0.0,1,6.63,10.06,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.09,20.4,20.09,20.09,86,1011,5.49,264,100,overcast clouds,0.0,1,6.63,10.06,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.24,20.57,20.24,20.24,86,1011,5.95,265,100,overcast clouds,0.0,1,6.63,10.06,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.14,26.14,26.14,26.14,77,1012,6.75,257,100,overcast clouds,0.0,1,6.63,10.06,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.74,24.99,24.74,24.74,66,1012,7.28,275,100,overcast clouds,0.0,1,6.63,10.06,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.71,28.13,27.71,27.71,50,1009,7.25,278,95,overcast clouds,0.0,1,6.63,10.06,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.75,30.2,28.75,28.75,57,1009,6.65,257,88,overcast clouds,0.0,1,6.63,10.06,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.91,30.37,27.91,27.91,69,1011,6.76,260,99,overcast clouds,0.0,1,6.63,10.06,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.81,22.11,21.81,21.81,79,1011,5.09,269,100,overcast clouds,0.0,1,6.63,10.06,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.47,20.79,20.47,20.47,85,1009,5.9,261,97,overcast clouds,0.0,1,6.63,10.06,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-12 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.75,20.94,20.75,20.75,79,1010,6.2,263,86,overcast clouds,0.0,1,6.63,10.06,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-12 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.09,23.18,23.09,23.09,66,1011,7.49,263,97,overcast clouds,0.0,1,6.63,10.06,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-12 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.3,27.64,27.3,27.3,49,1011,7.47,278,89,overcast clouds,0.0,1,6.63,10.06,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-12 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.52,29.94,30.52,30.52,37,1007,7.3,280,98,overcast clouds,0.0,1,6.63,10.06,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-12 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.26,29.65,30.26,30.26,37,1007,7.33,283,76,broken clouds,0.0,1,6.63,10.06,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-12 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.76,25.83,25.76,25.76,55,1010,6.66,272,41,scattered clouds,0.0,1,6.63,10.06,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-12 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.58,22.83,22.58,22.58,74,1012,6.14,270,44,scattered clouds,0.0,1,6.63,10.06,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-12 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.14,21.37,21.14,21.14,79,1009,5.82,276,96,overcast clouds,0.0,1,6.63,10.06,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-13 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.07,20.3,20.07,20.07,83,1010,5.14,270,97,overcast clouds,0.0,1,6.63,10.06,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-13 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.89,23.01,22.89,22.89,68,1011,6.42,277,100,overcast clouds,0.0,1,6.63,10.06,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-13 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.68,28.37,28.68,28.68,41,1010,6.99,287,96,overcast clouds,0.0,1,6.63,10.06,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-13 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.14,30.75,32.14,32.14,28,1007,6.83,298,77,broken clouds,0.0,1,6.63,10.06,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-13 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.74,29.75,30.74,30.74,33,1007,7.12,314,88,overcast clouds,0.0,1,6.63,10.06,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-13 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.89,27.09,26.89,26.89,46,1010,6.25,302,100,overcast clouds,0.0,1,6.63,10.06,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-13 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.91,23.9,23.91,23.91,59,1011,5.76,285,100,overcast clouds,0.0,1,6.63,10.06,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-13 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.15,22.12,22.15,22.15,65,1009,5.32,289,100,overcast clouds,0.0,1,6.63,10.06,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-14 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.78,20.82,20.78,20.78,73,1010,4.82,284,100,overcast clouds,0.0,1,6.63,10.06,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-14 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.98,22.95,22.98,22.98,62,1011,6.23,287,100,overcast clouds,0.0,1,6.63,10.06,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-14 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.32,27.61,28.32,28.32,35,1010,6.02,298,100,overcast clouds,0.0,1,6.63,10.06,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-14 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.27,28.68,30.27,30.27,25,1008,5.72,291,100,overcast clouds,0.0,1,6.63,10.06,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-14 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.33,28.79,30.33,30.33,26,1007,5.75,306,100,overcast clouds,0.0,1,6.63,10.06,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-14 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.9,26.84,26.9,26.9,41,1010,5.03,283,100,overcast clouds,0.0,1,6.63,10.06,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-14 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.52,23.6,23.52,23.52,64,1011,5.35,268,100,overcast clouds,0.0,1,6.63,10.06,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-14 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.68,21.76,21.68,21.68,71,1010,4.89,267,100,overcast clouds,0.0,1,6.63,10.06,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-15 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.47,20.48,20.47,20.47,73,1011,4.7,258,100,overcast clouds,0.0,1,6.63,10.06,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-10 03:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.99,33.87,28.99,29.07,76,1008,6.26,253,100,light rain,0.21,1,3.45,11.86,2026-07-10 06:07:25,2026-07-10 19:20:00
