Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-22 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.89,26.34,24.34,25.89,69,1011,5.77,269,100,overcast clouds,0.0,1,7.36,11.53,2026-09-22 06:08:41,2026-09-22 18:16:18
2026-09-22 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.85,25.24,22.78,24.85,71,1011,5.59,256,100,overcast clouds,0.0,1,7.36,11.53,2026-09-22 06:08:41,2026-09-22 18:16:18
2026-09-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.06,22.25,20.15,22.06,74,1010,5.69,257,100,overcast clouds,0.0,1,7.36,11.53,2026-09-22 06:08:41,2026-09-22 18:16:18
2026-09-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.37,22.7,22.37,22.37,78,1010,5.36,261,100,overcast clouds,0.0,1,7.36,11.53,2026-09-22 06:08:41,2026-09-22 18:16:18
2026-09-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.28,23.54,23.28,23.28,72,1012,6.93,266,100,overcast clouds,0.0,1,7.36,11.53,2026-09-22 06:08:41,2026-09-22 18:16:18
2026-09-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.41,23.4,23.41,23.41,61,1011,7.07,272,100,overcast clouds,0.0,1,7.36,11.53,2026-09-22 06:08:41,2026-09-22 18:16:18
2026-09-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.0,27.67,27.0,27.0,54,1008,7.55,276,100,overcast clouds,0.0,1,7.36,11.53,2026-09-22 06:08:41,2026-09-22 18:16:18
2026-09-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.42,28.99,27.42,27.42,64,1008,6.11,255,100,overcast clouds,0.0,1,7.36,11.53,2026-09-22 06:08:41,2026-09-22 18:16:18
2026-09-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.65,22.8,22.65,22.65,70,1010,6.07,259,100,overcast clouds,0.0,1,7.36,11.53,2026-09-22 06:08:41,2026-09-22 18:16:18
2026-09-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.97,21.05,20.97,20.97,74,1010,6.15,250,100,overcast clouds,0.0,1,7.36,11.53,2026-09-22 06:08:41,2026-09-22 18:16:18
2026-09-23 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.92,20.11,19.92,19.92,82,1009,5.9,257,100,overcast clouds,0.0,1,7.36,11.53,2026-09-22 06:08:41,2026-09-22 18:16:18
2026-09-24 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.75,19.95,19.75,19.75,83,1009,6.55,250,100,overcast clouds,0.0,1,7.36,11.53,2026-09-22 06:08:41,2026-09-22 18:16:18
