Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-30 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.89,18.06,17.89,18.88,89,1016,1.27,51,40,scattered clouds,0.0,5,79.52,93.42,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-30 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.21,20.19,20.21,24.84,73,1016,1.72,72,50,scattered clouds,0.0,5,79.52,93.42,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-30 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.3,24.12,24.3,27.5,51,1012,1.41,109,38,scattered clouds,0.0,5,79.52,93.42,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-30 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.92,25.59,25.92,25.92,39,1010,1.78,128,65,broken clouds,0.0,5,79.52,93.42,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-30 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.99,20.66,20.99,20.99,58,1014,2.83,119,80,broken clouds,0.0,5,79.52,93.42,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-30 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.41,19.0,19.41,19.41,61,1014,2.99,88,54,broken clouds,0.0,5,79.52,93.42,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-30 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.82,17.28,17.82,17.82,62,1012,2.44,117,54,broken clouds,0.0,5,79.52,93.42,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-31 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.74,16.27,16.74,16.74,69,1013,1.95,124,61,broken clouds,0.0,5,79.52,93.42,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-31 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.94,19.61,19.94,19.94,62,1015,1.53,160,73,broken clouds,0.0,5,79.52,93.42,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-31 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.63,25.42,25.63,25.63,45,1013,0.47,81,53,broken clouds,0.0,5,79.52,93.42,2025-12-30 06:40:48,2025-12-30 18:02:58
