Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-17 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.95,24.25,23.95,25.31,71,1013,6.92,259,100,overcast clouds,0.0,1,7.4,11.72,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-17 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.73,23.73,23.73,23.96,60,1011,7.19,274,100,light rain,1.15,1,7.4,11.72,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-17 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.98,25.05,24.98,24.98,58,1010,7.09,261,99,light rain,0.21,1,7.4,11.72,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-17 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.19,24.39,24.19,24.19,66,1012,6.38,261,99,light rain,0.15,1,7.4,11.72,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-17 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.4,21.42,21.4,21.4,70,1012,5.33,267,100,light rain,0.25,1,7.4,11.72,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.72,20.73,20.72,20.72,72,1011,4.84,262,100,overcast clouds,0.0,1,7.4,11.72,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.04,29.36,27.04,27.04,75,1011,5.01,260,100,overcast clouds,0.0,1,7.4,11.72,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.71,28.81,26.71,26.71,76,1013,5.91,266,100,overcast clouds,0.0,1,7.4,11.72,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.38,27.45,27.38,27.38,45,1011,6.16,283,100,overcast clouds,0.0,1,7.4,11.72,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.85,27.18,27.85,27.85,34,1008,6.59,298,100,overcast clouds,0.0,1,7.4,11.72,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.63,28.32,28.63,28.63,41,1008,5.98,290,100,overcast clouds,0.0,1,7.4,11.72,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.53,28.02,27.53,27.53,51,1011,6.27,271,100,overcast clouds,0.0,1,7.4,11.72,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-18 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.52,22.52,22.52,22.52,65,1012,5.84,266,100,overcast clouds,0.0,1,7.4,11.72,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-18 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.44,21.55,21.44,21.44,73,1010,5.94,269,100,overcast clouds,0.0,1,7.4,11.72,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-19 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.64,20.8,20.64,20.64,78,1011,5.25,264,100,overcast clouds,0.0,1,7.4,11.72,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-19 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.7,22.8,22.7,22.7,68,1013,5.97,276,100,overcast clouds,0.0,1,7.4,11.72,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-19 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.81,27.85,27.81,27.81,45,1011,6.79,282,100,overcast clouds,0.0,1,7.4,11.72,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-19 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.61,29.61,30.61,30.61,33,1008,5.58,294,100,overcast clouds,0.0,1,7.4,11.72,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-19 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.84,25.89,25.84,25.84,54,1010,7.01,260,100,overcast clouds,0.0,1,7.4,11.72,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-19 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.97,25.97,25.97,25.97,51,1012,5.46,294,97,overcast clouds,0.0,1,7.4,11.72,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-19 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.22,23.27,23.22,23.22,64,1013,5.05,275,97,overcast clouds,0.0,1,7.4,11.72,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-19 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.33,21.45,21.33,21.33,74,1011,4.68,270,58,broken clouds,0.0,1,7.4,11.72,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-20 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.73,20.9,20.73,20.73,78,1011,4.78,262,64,broken clouds,0.0,1,7.4,11.72,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-20 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.43,23.5,23.43,23.43,64,1013,5.94,270,77,broken clouds,0.0,1,7.4,11.72,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-20 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.26,28.21,28.26,28.26,44,1012,6.34,274,88,overcast clouds,0.0,1,7.4,11.72,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-20 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.75,30.09,30.75,30.75,36,1008,6.54,277,100,overcast clouds,0.0,1,7.4,11.72,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-20 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.92,27.28,26.92,26.92,49,1010,7.09,306,100,overcast clouds,0.0,1,7.4,11.72,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-20 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.89,25.94,25.89,25.89,54,1012,4.13,270,99,light rain,0.31,1,7.4,11.72,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-20 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.42,23.44,23.42,23.42,62,1013,4.92,285,98,overcast clouds,0.0,1,7.4,11.72,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-20 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.67,21.75,21.67,21.67,71,1011,4.72,286,95,overcast clouds,0.0,1,7.4,11.72,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-21 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.7,20.78,20.7,20.7,75,1011,4.28,277,96,overcast clouds,0.0,1,7.4,11.72,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-21 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.7,23.64,23.7,23.7,58,1013,4.89,275,82,broken clouds,0.0,1,7.4,11.72,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-21 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.14,28.66,29.14,29.14,39,1012,5.2,283,57,broken clouds,0.0,1,7.4,11.72,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-21 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.22,31.19,32.22,32.22,31,1008,4.84,283,73,broken clouds,0.0,1,7.4,11.72,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-21 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.85,30.09,30.85,30.85,35,1008,5.46,293,86,overcast clouds,0.0,1,7.4,11.72,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-21 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.29,26.29,26.29,26.29,52,1011,4.02,301,100,light rain,0.25,1,7.4,11.72,2026-07-17 06:01:16,2026-07-17 18:49:44
2026-07-21 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.82,24.95,24.82,24.82,61,1012,5.43,282,100,overcast clouds,0.0,1,7.4,11.72,2026-07-17 06:01:16,2026-07-17 18:49:44
