Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-02 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.66,22.99,22.15,22.66,77,1009,3.83,244,38,scattered clouds,0.0,3,37.05,44.44,2026-05-02 05:58:32,2026-05-02 18:34:31
2026-05-02 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.01,24.14,24.01,24.55,64,1010,3.73,253,14,few clouds,0.0,3,37.05,44.44,2026-05-02 05:58:32,2026-05-02 18:34:31
2026-05-02 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.41,31.84,32.41,32.41,34,1009,3.02,304,1,clear sky,0.0,3,37.05,44.44,2026-05-02 05:58:32,2026-05-02 18:34:31
2026-05-02 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.09,33.4,35.09,35.09,22,1006,3.27,329,6,clear sky,0.0,3,37.05,44.44,2026-05-02 05:58:32,2026-05-02 18:34:31
2026-05-02 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.89,33.04,34.89,34.89,21,1004,3.83,319,30,scattered clouds,0.0,3,37.05,44.44,2026-05-02 05:58:32,2026-05-02 18:34:31
2026-05-02 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.12,29.2,30.12,30.12,34,1008,4.47,237,38,scattered clouds,0.0,3,37.05,44.44,2026-05-02 05:58:32,2026-05-02 18:34:31
2026-05-02 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.14,28.18,27.14,27.14,59,1009,6.02,235,59,broken clouds,0.0,3,37.05,44.44,2026-05-02 05:58:32,2026-05-02 18:34:31
2026-05-02 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.85,25.17,24.85,24.85,68,1008,5.17,236,65,broken clouds,0.0,3,37.05,44.44,2026-05-02 05:58:32,2026-05-02 18:34:31
2026-05-03 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.29,23.4,23.29,23.29,66,1010,4.59,260,78,broken clouds,0.0,3,37.05,44.44,2026-05-02 05:58:32,2026-05-02 18:34:31
2026-05-03 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.14,25.12,25.14,25.14,54,1012,2.92,295,99,overcast clouds,0.0,3,37.05,44.44,2026-05-02 05:58:32,2026-05-02 18:34:31
