Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-01 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.16,23.49,21.43,23.16,75,1013,5.14,109,40,light rain,0.23,3,46.25,50.77,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-01 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.27,22.59,20.5,22.27,78,1013,5.31,99,60,light rain,0.62,3,46.25,50.77,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-01 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.31,20.62,18.88,20.31,85,1012,4.02,113,70,light rain,0.72,3,46.25,50.77,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-02 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.81,18.07,17.81,17.81,93,1013,2.81,112,73,broken clouds,0.0,3,46.25,50.77,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-02 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.5,20.62,20.5,20.5,77,1016,3.55,120,7,light rain,0.1,3,46.25,50.77,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-02 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.41,25.42,25.41,25.41,54,1014,3.28,111,33,light rain,0.24,3,46.25,50.77,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-02 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.47,26.47,26.47,26.47,45,1010,3.27,125,70,light rain,0.21,3,46.25,50.77,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-02 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.52,23.49,23.52,23.52,60,1012,5.0,111,85,light rain,0.1,3,46.25,50.77,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-02 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.7,21.78,21.7,21.7,71,1015,5.47,104,95,overcast clouds,0.0,3,46.25,50.77,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-02 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.32,19.47,19.32,19.32,83,1015,4.19,105,74,light rain,0.17,3,46.25,50.77,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-02 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.41,18.6,18.41,18.41,88,1013,4.31,107,69,broken clouds,0.0,3,46.25,50.77,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-03 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.52,18.62,18.52,18.52,84,1014,4.02,102,82,light rain,0.2,3,46.25,50.77,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-03 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.97,18.99,18.97,18.97,79,1017,3.8,109,97,overcast clouds,0.0,3,46.25,50.77,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-03 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.11,24.85,25.11,25.11,45,1015,4.37,103,91,overcast clouds,0.0,3,46.25,50.77,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-03 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.58,27.14,27.58,27.58,37,1011,4.35,100,59,broken clouds,0.0,3,46.25,50.77,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-03 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.14,24.81,25.14,25.14,42,1012,4.87,99,61,broken clouds,0.0,3,46.25,50.77,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-03 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.55,22.32,22.55,22.55,56,1015,5.87,108,99,overcast clouds,0.0,3,46.25,50.77,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-03 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.86,18.84,18.86,18.86,78,1016,5.23,97,68,broken clouds,0.0,3,46.25,50.77,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-03 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.3,17.31,17.3,17.3,85,1014,4.52,96,3,clear sky,0.0,3,46.25,50.77,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-04 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.36,16.24,16.36,16.36,84,1015,4.38,107,9,clear sky,0.0,3,46.25,50.77,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-04 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.26,18.89,19.26,19.26,63,1018,5.56,97,9,clear sky,0.0,3,46.25,50.77,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-04 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.1,24.68,25.1,25.1,39,1015,5.01,75,6,clear sky,0.0,3,46.25,50.77,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-04 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.79,26.45,26.79,26.79,34,1012,4.69,77,5,clear sky,0.0,3,46.25,50.77,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-04 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.97,24.51,24.97,24.97,38,1012,4.48,86,9,clear sky,0.0,3,46.25,50.77,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-04 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.24,21.77,22.24,22.24,48,1016,5.6,99,81,broken clouds,0.0,3,46.25,50.77,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-04 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.19,17.94,18.19,18.19,72,1017,4.94,94,55,broken clouds,0.0,3,46.25,50.77,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-04 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.58,16.38,16.58,16.58,80,1015,3.84,93,7,clear sky,0.0,3,46.25,50.77,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-05 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,15.52,15.06,15.52,15.52,74,1016,3.82,85,29,scattered clouds,0.0,3,46.25,50.77,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-05 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.87,18.2,18.87,18.87,53,1018,4.71,88,31,scattered clouds,0.0,3,46.25,50.77,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-05 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.46,23.72,24.46,24.46,29,1016,6.15,81,21,few clouds,0.0,3,46.25,50.77,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-05 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.87,25.22,25.87,25.87,27,1013,5.67,91,47,scattered clouds,0.0,3,46.25,50.77,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-05 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.95,22.32,22.95,22.95,39,1014,4.9,94,76,broken clouds,0.0,3,46.25,50.77,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-05 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.6,19.08,19.6,19.6,56,1016,4.26,91,77,broken clouds,0.0,3,46.25,50.77,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-05 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.82,16.67,16.82,16.82,81,1017,4.98,94,79,broken clouds,0.0,3,46.25,50.77,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-05 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,15.39,15.23,15.39,15.39,86,1015,3.66,89,100,overcast clouds,0.0,3,46.25,50.77,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-06 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,14.45,14.07,14.45,14.45,81,1016,3.74,94,100,overcast clouds,0.0,3,46.25,50.77,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-06 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,16.92,16.36,16.92,16.92,65,1017,4.64,95,100,overcast clouds,0.0,3,46.25,50.77,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-06 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.7,21.94,22.7,22.7,35,1016,5.74,89,89,overcast clouds,0.0,3,46.25,50.77,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-06 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.84,24.22,24.84,24.84,32,1012,5.51,90,99,overcast clouds,0.0,3,46.25,50.77,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-06 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.01,22.41,23.01,23.01,40,1013,4.62,89,54,broken clouds,0.0,3,46.25,50.77,2026-01-01 06:41:34,2026-01-01 18:04:03
2026-01-01 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,24.99,25.45,24.46,24.99,73,1013,5.99,331,0,clear sky,0.0,3,15.82,18.48,2026-01-01 07:11:40,2026-01-01 18:12:00
2026-01-01 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,24.64,25.04,23.94,24.64,72,1013,4.16,14,0,clear sky,0.0,3,15.82,18.48,2026-01-01 07:11:40,2026-01-01 18:12:00
2026-01-01 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,23.96,24.27,23.45,23.96,71,1012,3.02,20,0,clear sky,0.0,3,15.82,18.48,2026-01-01 07:11:40,2026-01-01 18:12:00
2026-01-02 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,22.95,23.08,22.95,22.95,68,1012,3.08,31,0,clear sky,0.0,3,15.82,18.48,2026-01-01 07:11:40,2026-01-01 18:12:00
2026-01-02 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,22.99,23.09,22.99,22.99,67,1015,3.73,18,0,clear sky,0.0,3,15.82,18.48,2026-01-01 07:11:40,2026-01-01 18:12:00
2026-01-02 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.75,24.74,24.75,24.75,56,1015,1.79,8,0,clear sky,0.0,3,15.82,18.48,2026-01-01 07:11:40,2026-01-01 18:12:00
2026-01-02 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.27,25.45,25.27,25.27,61,1012,5.39,305,0,clear sky,0.0,3,15.82,18.48,2026-01-01 07:11:40,2026-01-01 18:12:00
2026-01-02 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.72,25.02,24.72,24.72,68,1012,7.66,326,18,few clouds,0.0,3,15.82,18.48,2026-01-01 07:11:40,2026-01-01 18:12:00
2026-01-02 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.91,25.23,24.91,24.91,68,1014,6.29,341,93,overcast clouds,0.0,3,15.82,18.48,2026-01-01 07:11:40,2026-01-01 18:12:00
2026-01-02 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.69,24.91,24.69,24.69,65,1014,3.46,6,54,broken clouds,0.0,3,15.82,18.48,2026-01-01 07:11:40,2026-01-01 18:12:00
