Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-05 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.99,27.72,27.99,29.72,41,1013,3.62,53,7,clear sky,0,4,63.55,75.64,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-05 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.62,28.55,29.62,32.87,32,1011,4.04,45,6,clear sky,0,4,63.55,75.64,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-05 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.54,28.81,30.54,31.81,23,1010,4.26,48,5,clear sky,0,4,63.55,75.64,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-05 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.44,26.44,26.44,26.44,21,1011,3.52,41,5,clear sky,0,4,63.55,75.64,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-05 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.2,22.39,23.2,23.2,31,1012,2.74,109,6,clear sky,0,4,63.55,75.64,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.36,20.67,21.36,21.36,43,1010,3.16,123,9,clear sky,0,4,63.55,75.64,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.8,19.09,19.8,19.8,48,1011,2.3,183,48,scattered clouds,0,4,63.55,75.64,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.4,23.13,23.4,23.4,51,1013,3.11,223,72,broken clouds,0,4,63.55,75.64,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.69,28.89,30.69,30.69,22,1011,0.94,42,54,broken clouds,0,4,63.55,75.64,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.69,31.24,33.69,33.69,13,1007,3.14,64,12,few clouds,0,4,63.55,75.64,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.86,30.5,32.86,32.86,13,1006,5.28,48,19,few clouds,0,4,63.55,75.64,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.5,26.36,27.5,27.5,18,1010,3.62,67,7,clear sky,0,4,63.55,75.64,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.97,23.36,23.97,23.97,36,1011,3.78,131,5,clear sky,0,4,63.55,75.64,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.89,21.39,21.89,21.89,48,1010,3.19,177,7,clear sky,0,4,63.55,75.64,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.81,20.07,19.81,19.81,85,1011,2.97,224,8,clear sky,0,4,63.55,75.64,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.25,23.35,23.25,23.25,66,1012,3.65,231,15,few clouds,0,4,63.55,75.64,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-07 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.76,29.32,30.76,30.76,28,1011,0.87,158,15,few clouds,0,4,63.55,75.64,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-07 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.28,31.82,34.28,34.28,14,1007,3.26,85,12,few clouds,0,4,63.55,75.64,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-07 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.5,31.1,33.5,33.5,14,1006,4.08,76,9,clear sky,0,4,63.55,75.64,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-07 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.63,26.71,27.63,27.63,27,1011,4.75,121,8,clear sky,0,4,63.55,75.64,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-07 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.29,23.85,24.29,24.29,41,1012,4.13,127,6,clear sky,0,4,63.55,75.64,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-07 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.99,21.65,21.99,21.99,54,1011,3.05,173,3,clear sky,0,4,63.55,75.64,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-08 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.37,20.21,20.37,20.37,67,1011,2.06,166,5,clear sky,0,4,63.55,75.64,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-08 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.96,23.85,23.96,23.96,55,1013,3.2,220,6,clear sky,0,4,63.55,75.64,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-08 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.71,29.2,30.71,30.71,27,1012,1.02,124,6,clear sky,0,4,63.55,75.64,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-08 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.0,31.66,34.0,34.0,16,1007,3.75,72,7,clear sky,0,4,63.55,75.64,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-08 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.03,30.71,33.03,33.03,15,1007,5.11,70,8,clear sky,0,4,63.55,75.64,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-08 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.53,26.51,27.53,27.53,23,1010,3.95,93,3,clear sky,0,4,63.55,75.64,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-08 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.04,23.49,24.04,24.04,38,1012,3.88,100,1,clear sky,0,4,63.55,75.64,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-08 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.63,20.42,20.63,20.63,64,1011,3.47,119,0,clear sky,0,4,63.55,75.64,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-09 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.05,19.86,20.05,20.05,67,1011,2.85,135,0,clear sky,0,4,63.55,75.64,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-09 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.69,23.5,23.69,23.69,53,1013,2.95,154,0,clear sky,0,4,63.55,75.64,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-09 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.59,28.85,30.59,30.59,23,1012,3.99,94,0,clear sky,0,4,63.55,75.64,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-09 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.57,31.3,33.57,33.57,17,1008,5.56,80,0,clear sky,0,4,63.55,75.64,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-09 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.64,29.7,31.64,31.64,21,1008,7.21,90,3,clear sky,0,4,63.55,75.64,2026-03-05 06:33:36,2026-03-05 18:29:03
