Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-05 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.4,30.14,31.89,32.4,15,1008,4.1,47,3,clear sky,0,4,60.14,69.6,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-05 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.51,27.1,26.43,28.51,20,1010,3.36,50,4,clear sky,0,4,60.14,69.6,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-05 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.26,22.45,23.26,23.26,31,1012,3.05,107,16,few clouds,0,4,60.14,69.6,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.4,20.72,21.4,21.4,43,1010,3.23,121,17,few clouds,0,4,60.14,69.6,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.92,19.19,19.92,19.92,47,1011,2.38,194,57,broken clouds,0,4,60.14,69.6,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.37,23.12,23.37,23.37,52,1013,3.27,223,78,broken clouds,0,4,60.14,69.6,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.69,28.89,30.69,30.69,22,1011,1.61,50,45,scattered clouds,0,4,60.14,69.6,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.07,31.59,34.07,34.07,13,1006,3.39,64,24,few clouds,0,4,60.14,69.6,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.06,30.68,33.06,33.06,13,1006,5.12,52,52,broken clouds,0,4,60.14,69.6,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.52,26.4,27.52,27.52,19,1010,3.66,80,12,few clouds,0,4,60.14,69.6,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.2,23.56,24.2,24.2,34,1011,3.73,137,9,clear sky,0,4,60.14,69.6,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.49,21.13,21.49,21.49,55,1010,2.84,193,7,clear sky,0,4,60.14,69.6,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.99,20.29,19.99,19.99,86,1011,2.85,213,8,clear sky,0,4,60.14,69.6,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.18,23.36,23.18,23.18,69,1012,3.72,233,14,few clouds,0,4,60.14,69.6,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-07 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.19,29.59,31.19,31.19,26,1011,0.62,140,10,clear sky,0,4,60.14,69.6,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-07 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.36,31.9,34.36,34.36,14,1007,3.42,84,5,clear sky,0,4,60.14,69.6,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-07 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.63,31.22,33.63,33.63,14,1007,4.44,76,6,clear sky,0,4,60.14,69.6,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-07 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.75,26.79,27.75,27.75,27,1011,4.93,117,2,clear sky,0,4,60.14,69.6,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-07 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.31,23.92,24.31,24.31,43,1012,3.92,130,1,clear sky,0,4,60.14,69.6,2026-03-05 06:33:36,2026-03-05 18:29:03
