Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-09 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.61,28.22,29.61,29.61,27,1013,4.75,76,2,clear sky,0,4,50.5,65.54,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-09 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.45,28.84,30.45,32.14,25,1012,6.13,75,2,clear sky,0,4,50.5,65.54,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-09 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.16,28.58,30.16,30.44,25,1010,6.53,93,9,clear sky,0,4,50.5,65.54,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-09 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.62,25.23,25.62,25.62,38,1013,6.92,107,70,broken clouds,0,4,50.5,65.54,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-09 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.24,21.12,21.24,21.24,65,1015,5.8,94,35,scattered clouds,0,4,50.5,65.54,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-09 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.32,19.11,19.32,19.32,69,1013,4.88,96,0,clear sky,0,4,50.5,65.54,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.84,17.43,17.84,17.84,67,1013,3.32,113,2,clear sky,0,4,50.5,65.54,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.72,21.33,21.72,21.72,53,1016,4.14,112,6,clear sky,0,4,50.5,65.54,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.39,26.97,28.39,28.39,18,1015,5.63,92,6,clear sky,0,4,50.5,65.54,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.91,28.86,30.91,30.91,13,1011,6.36,89,1,clear sky,0,4,50.5,65.54,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.21,27.52,29.21,29.21,14,1011,6.36,92,0,clear sky,0,4,50.5,65.54,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.87,22.99,23.87,23.87,26,1014,4.8,100,0,clear sky,0,4,50.5,65.54,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-10 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.54,19.96,20.54,20.54,50,1015,4.43,112,0,clear sky,0,4,50.5,65.54,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-10 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.46,18.45,18.46,18.46,80,1014,3.61,97,1,clear sky,0,4,50.5,65.54,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-11 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.49,17.46,17.49,17.49,83,1014,3.04,111,4,clear sky,0,4,50.5,65.54,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-11 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.86,21.59,21.86,21.86,57,1016,3.25,136,6,clear sky,0,4,50.5,65.54,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-11 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.74,27.43,28.74,28.74,25,1014,4.15,105,11,few clouds,0,4,50.5,65.54,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-11 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.94,29.83,31.94,31.94,18,1010,4.98,101,18,few clouds,0,4,50.5,65.54,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-11 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.52,28.67,30.52,30.52,20,1010,5.73,86,12,few clouds,0,4,50.5,65.54,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-11 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.37,24.82,25.37,25.37,33,1013,4.82,114,3,clear sky,0,4,50.5,65.54,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-11 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.76,22.32,22.76,22.76,47,1013,3.82,119,1,clear sky,0,4,50.5,65.54,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-11 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.77,20.39,20.77,20.77,57,1012,2.88,105,2,clear sky,0,4,50.5,65.54,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-12 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.77,19.4,19.77,19.77,61,1012,2.14,117,7,clear sky,0,4,50.5,65.54,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-12 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.93,23.55,23.93,23.93,45,1013,2.28,134,44,scattered clouds,0,4,50.5,65.54,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-12 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.83,29.73,31.83,31.83,18,1011,5.72,86,30,scattered clouds,0,4,50.5,65.54,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-12 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.87,31.4,33.87,33.87,13,1007,7.1,86,2,clear sky,0,4,50.5,65.54,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-12 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.84,29.68,31.84,31.84,16,1007,6.77,93,3,clear sky,0,4,50.5,65.54,2026-03-09 06:31:11,2026-03-09 18:29:30
