Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-18 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.11,23.78,23.56,24.11,46,1013,4.74,127,20,few clouds,0.0,3,49.23,59.49,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-18 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.68,22.31,19.82,22.68,50,1013,5.33,115,20,few clouds,0.0,3,49.23,59.49,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-18 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.7,19.4,17.49,19.7,64,1013,3.28,114,19,few clouds,0.0,3,49.23,59.49,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.73,16.5,16.73,16.73,78,1013,2.61,101,20,few clouds,0.0,3,49.23,59.49,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.47,20.14,20.47,20.47,60,1015,2.57,101,23,few clouds,0.0,3,49.23,59.49,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.71,26.85,27.71,27.71,29,1014,3.89,101,35,scattered clouds,0.0,3,49.23,59.49,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.55,28.77,30.55,30.55,22,1009,4.28,106,9,clear sky,0.0,3,49.23,59.49,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.13,27.73,29.13,29.13,25,1010,5.27,102,5,clear sky,0.0,3,49.23,59.49,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-19 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.95,23.47,23.95,23.95,41,1014,5.58,117,0,clear sky,0.0,3,49.23,59.49,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-19 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.56,20.19,20.56,20.56,58,1015,5.91,105,0,clear sky,0.0,3,49.23,59.49,2026-02-18 06:41:11,2026-02-18 18:26:12
