Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.8,23.38,22.62,22.8,86,1007,1.68,210,20,few clouds,0.0,3,27.14,33.99,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.54,23.96,23.54,25.03,77,1008,0.47,222,33,scattered clouds,0.0,3,27.14,33.99,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.88,28.15,27.88,30.42,48,1007,1.61,55,39,scattered clouds,0.0,3,27.14,33.99,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.09,32.26,34.09,34.09,22,1003,4.01,68,73,broken clouds,0.0,3,27.14,33.99,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.12,30.21,32.12,32.12,22,1003,4.51,52,85,overcast clouds,0.0,3,27.14,33.99,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.73,29.95,30.73,30.73,35,1006,5.15,78,100,overcast clouds,0.0,3,27.14,33.99,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-17 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.1,28.47,28.1,28.1,49,1007,4.67,201,97,light rain,0.45,3,27.14,33.99,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-17 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.17,25.52,25.17,25.17,68,1006,4.43,240,74,broken clouds,0.0,3,27.14,33.99,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-18 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.73,25.03,24.73,24.73,68,1007,3.83,257,86,overcast clouds,0.0,3,27.14,33.99,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-18 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.07,28.1,27.07,27.07,59,1009,5.3,258,100,overcast clouds,0.0,3,27.14,33.99,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-18 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.69,32.91,32.69,32.69,38,1007,4.45,271,100,overcast clouds,0.0,3,27.14,33.99,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-18 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.53,34.01,34.53,34.53,30,1004,3.24,259,96,overcast clouds,0.0,3,27.14,33.99,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-18 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.66,26.11,25.66,25.66,70,1007,7.55,232,98,light rain,0.66,3,27.14,33.99,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-18 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.64,24.96,24.64,24.64,69,1008,4.2,263,100,light rain,0.33,3,27.14,33.99,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-18 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.32,23.64,23.32,23.32,74,1011,3.61,303,98,light rain,1.51,3,27.14,33.99,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-18 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.33,22.5,22.33,22.33,72,1008,5.49,287,100,light rain,2.48,3,27.14,33.99,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-19 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.13,22.36,22.13,22.13,75,1009,4.5,244,100,overcast clouds,0.0,3,27.14,33.99,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-19 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.43,24.73,24.43,24.43,69,1011,5.94,262,100,overcast clouds,0.0,3,27.14,33.99,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-19 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.31,30.07,29.31,29.31,50,1009,6.09,258,100,overcast clouds,0.0,3,27.14,33.99,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-19 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.56,32.72,32.56,32.56,38,1006,5.58,266,39,scattered clouds,0.0,3,27.14,33.99,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-19 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.89,31.79,31.89,31.89,38,1005,6.29,262,62,broken clouds,0.0,3,27.14,33.99,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-19 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.13,28.1,27.13,27.13,58,1009,3.8,246,99,light rain,1.14,3,27.14,33.99,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-19 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.97,24.46,23.97,23.97,78,1011,5.62,196,99,heavy intensity rain,13.19,3,27.14,33.99,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-19 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.94,23.43,22.94,22.94,82,1008,7.74,225,100,light rain,0.79,3,27.14,33.99,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-20 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.85,22.26,21.85,21.85,83,1009,6.31,255,96,overcast clouds,0.0,3,27.14,33.99,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-20 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.72,25.05,24.72,24.72,69,1010,7.35,274,94,overcast clouds,0.0,3,27.14,33.99,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-20 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.97,30.56,29.97,29.97,47,1009,7.1,280,86,overcast clouds,0.0,3,27.14,33.99,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-20 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.17,33.23,33.17,33.17,36,1006,6.39,282,38,scattered clouds,0.0,3,27.14,33.99,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-20 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.97,30.28,29.97,29.97,45,1006,5.47,280,69,light rain,0.72,3,27.14,33.99,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-20 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.98,25.39,24.98,24.98,71,1010,7.39,268,78,light rain,1.65,3,27.14,33.99,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-20 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.65,24.03,23.65,23.65,75,1010,6.24,240,57,broken clouds,0.0,3,27.14,33.99,2026-05-17 05:53:59,2026-05-17 18:38:11
