Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-04 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.06,21.52,21.06,21.63,88,1011,5.08,273,99,overcast clouds,0.0,1,4.18,5.46,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.54,20.92,20.43,20.54,87,1011,5.38,261,99,overcast clouds,0.0,1,4.18,5.46,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.31,21.56,21.31,21.31,79,1011,6.65,268,100,overcast clouds,0.0,1,4.18,5.46,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.83,27.74,26.83,26.83,58,1010,7.33,281,100,overcast clouds,0.0,1,4.18,5.46,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.73,30.81,29.73,29.73,51,1007,6.97,285,100,overcast clouds,0.0,1,4.18,5.46,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-05 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.25,28.24,27.25,27.25,58,1007,6.1,279,100,overcast clouds,0.0,1,4.18,5.46,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-05 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.18,24.4,24.18,24.18,67,1010,5.53,271,100,light rain,0.31,1,4.18,5.46,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-05 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.02,22.31,22.02,22.02,78,1011,5.67,265,100,overcast clouds,0.0,1,4.18,5.46,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-05 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.58,20.86,20.58,20.58,83,1009,5.31,254,97,overcast clouds,0.0,1,4.18,5.46,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-06 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.17,20.49,20.17,20.17,86,1009,5.29,256,93,overcast clouds,0.0,1,4.18,5.46,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-06 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.59,22.81,22.59,22.59,73,1010,7.47,264,98,overcast clouds,0.0,1,4.18,5.46,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-06 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.82,31.42,29.82,29.82,54,1009,8.13,277,91,overcast clouds,0.0,1,4.18,5.46,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-06 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.92,29.56,28.92,28.92,50,1007,8.28,270,100,overcast clouds,0.0,1,4.18,5.46,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-06 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.64,26.64,26.64,26.64,56,1008,8.01,267,100,overcast clouds,0.0,1,4.18,5.46,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-06 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.89,22.96,22.89,22.89,66,1010,7.61,263,100,overcast clouds,0.0,1,4.18,5.46,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-06 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.47,21.63,21.47,21.47,75,1011,7.37,263,100,overcast clouds,0.0,1,4.18,5.46,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-06 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.46,20.68,20.46,20.46,81,1009,7.34,260,99,overcast clouds,0.0,1,4.18,5.46,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-07 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.13,20.29,20.13,20.13,80,1009,7.47,263,99,overcast clouds,0.0,1,4.18,5.46,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-07 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.74,21.85,21.74,21.74,72,1010,8.89,266,100,overcast clouds,0.0,1,4.18,5.46,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-07 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.14,25.3,25.14,25.14,61,1010,9.65,275,96,light rain,0.11,1,4.18,5.46,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-07 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.62,26.62,26.62,26.62,55,1007,8.95,279,99,light rain,0.44,1,4.18,5.46,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-07 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.61,24.8,24.61,24.61,64,1007,6.96,271,99,light rain,1.68,1,4.18,5.46,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-07 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.37,22.62,22.37,22.37,75,1010,6.61,266,100,light rain,0.3,1,4.18,5.46,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-07 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.57,20.9,20.57,20.57,85,1011,6.05,255,100,overcast clouds,0.0,1,4.18,5.46,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-07 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.18,20.45,20.18,20.18,84,1009,7.1,263,100,overcast clouds,0.0,1,4.18,5.46,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-08 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.92,20.06,19.92,19.92,80,1009,6.85,262,100,overcast clouds,0.0,1,4.18,5.46,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-08 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.15,22.27,22.15,22.15,71,1010,8.21,267,99,overcast clouds,0.0,1,4.18,5.46,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-08 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.43,25.52,25.43,25.43,57,1010,8.12,273,99,overcast clouds,0.0,1,4.18,5.46,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-08 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.96,28.15,27.96,27.96,47,1007,7.19,280,83,broken clouds,0.0,1,4.18,5.46,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-08 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.5,25.65,25.5,25.5,59,1008,6.07,268,91,light rain,0.22,1,4.18,5.46,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-08 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.03,23.24,23.03,23.03,71,1010,6.14,261,91,light rain,0.53,1,4.18,5.46,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-08 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.83,21.11,20.83,20.83,82,1012,5.76,267,66,broken clouds,0.0,1,4.18,5.46,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-08 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.01,20.29,20.01,20.01,85,1010,5.63,261,63,broken clouds,0.0,1,4.18,5.46,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-09 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.32,19.53,19.32,19.32,85,1010,5.84,263,83,broken clouds,0.0,1,4.18,5.46,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-09 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.91,22.04,21.91,21.91,72,1011,6.83,271,94,overcast clouds,0.0,1,4.18,5.46,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-09 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.65,25.76,25.65,25.65,57,1011,6.73,273,96,overcast clouds,0.0,1,4.18,5.46,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-09 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.43,27.77,27.43,27.43,49,1008,5.36,284,100,overcast clouds,0.0,1,4.18,5.46,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-09 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.66,26.66,26.66,26.66,53,1008,6.02,290,100,overcast clouds,0.0,1,4.18,5.46,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-09 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.07,24.26,24.07,24.07,66,1011,4.72,277,100,light rain,2.73,1,4.18,5.46,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-09 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.72,22.01,21.72,21.72,79,1012,5.25,278,99,overcast clouds,0.0,1,4.18,5.46,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-04 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.18,32.23,28.15,28.18,78,1007,7.96,260,98,light rain,0.85,1,4.62,10.11,2026-08-05 06:16:40,2026-08-05 19:12:35
2026-08-05 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.07,32.27,28.01,28.07,80,1007,8.07,264,98,light rain,1.04,1,4.62,10.11,2026-08-05 06:16:40,2026-08-05 19:12:35
2026-08-05 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.09,32.33,28.09,28.09,80,1007,7.63,269,100,light rain,0.89,1,4.62,10.11,2026-08-05 06:16:40,2026-08-05 19:12:35
2026-08-05 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.12,32.24,28.12,28.12,79,1007,7.77,268,100,light rain,1.96,1,4.62,10.11,2026-08-05 06:16:40,2026-08-05 19:12:35
2026-08-05 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.43,33.02,28.43,28.43,79,1005,7.64,255,97,light rain,1.51,1,4.62,10.11,2026-08-05 06:16:40,2026-08-05 19:12:35
2026-08-05 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.18,32.55,28.18,28.18,80,1005,7.96,249,99,light rain,0.94,1,4.62,10.11,2026-08-05 06:16:40,2026-08-05 19:12:35
2026-08-05 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.05,32.38,28.05,28.05,81,1006,8.4,248,100,light rain,0.49,1,4.62,10.11,2026-08-05 06:16:40,2026-08-05 19:12:35
2026-08-05 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.05,32.22,28.05,28.05,80,1006,7.92,243,100,light rain,0.94,1,4.62,10.11,2026-08-05 06:16:40,2026-08-05 19:12:35
2026-08-05 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.98,31.9,27.98,27.98,79,1004,8.37,249,100,light rain,0.63,1,4.62,10.11,2026-08-05 06:16:40,2026-08-05 19:12:35
2026-08-06 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.94,32.1,27.94,27.94,81,1004,8.85,251,100,light rain,0.97,1,4.62,10.11,2026-08-05 06:16:40,2026-08-05 19:12:35
2026-08-06 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.21,32.63,28.21,28.21,80,1006,9.04,251,99,light rain,0.62,1,4.62,10.11,2026-08-05 06:16:40,2026-08-05 19:12:35
2026-08-06 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.37,32.69,28.37,28.37,78,1006,7.95,251,100,light rain,0.44,1,4.62,10.11,2026-08-05 06:16:40,2026-08-05 19:12:35
2026-08-06 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.44,33.23,28.44,28.44,80,1005,9.06,257,96,light rain,0.79,1,4.62,10.11,2026-08-05 06:16:40,2026-08-05 19:12:35
2026-08-06 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.18,32.89,28.18,28.18,82,1004,9.13,259,98,light rain,0.28,1,4.62,10.11,2026-08-05 06:16:40,2026-08-05 19:12:35
2026-08-06 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.15,32.64,28.15,28.15,81,1006,8.67,247,100,light rain,0.28,1,4.62,10.11,2026-08-05 06:16:40,2026-08-05 19:12:35
