Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-11 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.17,30.07,27.49,28.17,63,1011,5.92,299,97,overcast clouds,0.0,1,5.22,7.84,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-11 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.61,30.12,28.61,29.49,58,1010,6.04,289,91,overcast clouds,0.0,1,5.22,7.84,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-11 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.68,31.53,29.68,30.44,56,1008,5.27,291,90,light rain,0.95,1,5.22,7.84,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-11 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.02,26.02,26.02,26.02,62,1009,4.32,258,88,light rain,0.91,1,5.22,7.84,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-11 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.18,23.51,23.18,23.18,75,1011,5.16,253,91,moderate rain,4.27,1,5.22,7.84,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-11 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.05,22.4,22.05,22.05,80,1009,5.24,257,98,light rain,1.66,1,5.22,7.84,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.3,21.68,21.3,21.3,84,1010,5.37,259,97,overcast clouds,0.0,1,5.22,7.84,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.5,23.79,23.5,23.5,72,1012,6.12,262,90,overcast clouds,0.0,1,5.22,7.84,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.67,29.03,28.67,28.67,48,1010,5.63,275,91,overcast clouds,0.0,1,5.22,7.84,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.17,30.85,31.17,31.17,38,1008,4.65,282,99,overcast clouds,0.0,1,5.22,7.84,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.45,28.87,28.45,28.45,49,1009,5.4,227,100,light rain,0.54,1,5.22,7.84,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.4,25.61,25.4,25.4,62,1011,6.5,247,100,overcast clouds,0.0,1,5.22,7.84,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-12 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.51,23.77,23.51,23.51,71,1012,6.37,247,100,light rain,0.12,1,5.22,7.84,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-12 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.29,22.59,22.29,22.29,77,1010,5.92,245,100,overcast clouds,0.0,1,5.22,7.84,2026-06-11 05:53:01,2026-06-11 18:45:30
