Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-25 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.84,22.35,21.84,23.65,87,1011,7.26,255,100,overcast clouds,0.0,1,1.96,3.8,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-25 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.04,24.41,24.04,25.6,73,1011,7.71,261,100,overcast clouds,0.0,1,1.96,3.8,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-25 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.54,25.59,25.54,25.54,55,1007,7.71,267,100,light rain,0.49,1,1.96,3.8,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-25 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.03,26.03,26.03,26.03,67,1009,7.44,291,100,light rain,2.14,1,1.96,3.8,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-25 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.04,25.77,25.04,25.04,83,1012,5.31,274,100,light rain,1.47,1,1.96,3.8,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-25 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.81,26.72,25.81,25.81,87,1012,5.94,255,100,overcast clouds,0.0,1,1.96,3.8,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-25 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.54,19.93,19.54,19.54,91,1011,5.62,252,100,overcast clouds,0.0,1,1.96,3.8,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.95,19.28,18.95,18.95,91,1012,5.19,251,100,overcast clouds,0.0,1,1.96,3.8,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.07,24.33,24.07,24.07,69,1014,6.44,259,100,overcast clouds,0.0,1,1.96,3.8,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.04,26.94,27.04,27.04,41,1012,6.83,268,89,overcast clouds,0.0,1,1.96,3.8,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.85,27.18,27.85,27.85,34,1009,6.41,285,57,broken clouds,0.0,1,1.96,3.8,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.73,29.72,29.73,29.73,43,1009,4.74,287,51,broken clouds,0.0,1,1.96,3.8,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-26 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.97,28.88,27.97,27.97,55,1012,4.6,281,68,broken clouds,0.0,1,1.96,3.8,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-26 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.75,30.07,27.75,27.75,69,1012,4.05,263,69,broken clouds,0.0,1,1.96,3.8,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-26 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.76,19.85,19.76,19.76,79,1012,3.79,267,45,scattered clouds,0.0,1,1.96,3.8,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-27 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.84,18.97,18.84,18.84,84,1013,3.16,270,32,scattered clouds,0.0,1,1.96,3.8,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-27 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.55,22.48,22.55,22.55,62,1014,3.66,256,22,few clouds,0.0,1,1.96,3.8,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-27 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.84,27.66,27.84,27.84,42,1012,3.34,273,18,few clouds,0.0,1,1.96,3.8,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-27 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.03,29.2,30.03,30.03,35,1009,3.39,285,13,few clouds,0.0,1,1.96,3.8,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-27 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.73,28.51,28.73,28.73,42,1009,2.63,275,25,scattered clouds,0.0,1,1.96,3.8,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-27 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.25,26.25,26.25,26.25,48,1011,1.75,310,65,broken clouds,0.0,1,1.96,3.8,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-27 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.77,24.82,24.77,24.77,58,1011,3.04,224,76,broken clouds,0.0,1,1.96,3.8,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-27 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.88,22.11,21.88,21.88,76,1010,2.9,259,86,light rain,0.16,1,1.96,3.8,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-28 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.76,21.03,20.76,20.76,82,1011,2.39,261,78,light rain,0.23,1,1.96,3.8,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-28 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.83,24.07,23.83,23.83,69,1013,1.71,268,65,broken clouds,0.0,1,1.96,3.8,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-28 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.03,29.46,29.03,29.03,48,1012,1.28,204,62,light rain,0.2,1,1.96,3.8,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-28 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.74,28.9,28.74,28.74,46,1009,1.08,286,95,light rain,0.24,1,1.96,3.8,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-28 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.58,25.81,25.58,25.58,62,1010,4.31,33,91,light rain,0.23,1,1.96,3.8,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-28 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.69,24.94,24.69,24.69,66,1013,1.98,71,66,light rain,0.11,1,1.96,3.8,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-28 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.45,23.78,23.45,23.45,74,1014,1.76,151,81,light rain,2.01,1,1.96,3.8,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-28 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.62,22.95,22.62,22.62,77,1012,1.92,153,97,light rain,2.2,1,1.96,3.8,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-29 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.97,22.34,21.97,21.97,81,1013,1.27,169,90,light rain,0.52,1,1.96,3.8,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-29 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.49,23.83,23.49,23.49,74,1015,1.7,197,97,overcast clouds,0.0,1,1.96,3.8,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-29 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.33,28.34,27.33,27.33,58,1014,0.89,312,90,light rain,0.9,1,1.96,3.8,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-29 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.12,28.08,27.12,27.12,58,1011,2.53,8,98,moderate rain,3.83,1,1.96,3.8,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-29 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.98,25.98,25.98,25.98,65,1010,1.81,39,99,light rain,0.86,1,1.96,3.8,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-29 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.18,23.54,23.18,23.18,76,1014,2.98,70,90,light rain,2.87,1,1.96,3.8,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-29 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.79,22.19,21.79,21.79,83,1015,3.54,109,95,light rain,2.0,1,1.96,3.8,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-29 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.43,21.87,21.43,21.43,86,1013,2.38,133,100,light rain,1.38,1,1.96,3.8,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-30 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.13,21.62,21.13,21.13,89,1014,1.07,196,100,light rain,1.56,1,1.96,3.8,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-25 03:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.68,34.26,28.06,28.68,82,1008,5.04,296,75,broken clouds,0.0,3,15.22,52.27,2026-09-25 06:27:56,2026-09-25 18:32:55
2026-09-25 06:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.75,33.66,28.63,28.75,78,1009,4.65,286,81,broken clouds,0.0,3,15.22,52.27,2026-09-25 06:27:56,2026-09-25 18:32:55
2026-09-25 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.79,33.18,28.79,28.79,75,1007,5.32,284,100,overcast clouds,0.0,3,15.22,52.27,2026-09-25 06:27:56,2026-09-25 18:32:55
2026-09-25 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.69,32.58,28.69,28.69,73,1007,4.79,287,100,overcast clouds,0.0,3,15.22,52.27,2026-09-25 06:27:56,2026-09-25 18:32:55
2026-09-25 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.77,32.58,28.77,28.77,72,1009,4.58,265,100,overcast clouds,0.0,3,15.22,52.27,2026-09-25 06:27:56,2026-09-25 18:32:55
2026-09-25 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.21,31.98,28.21,28.21,76,1009,5.26,264,99,overcast clouds,0.0,3,15.22,52.27,2026-09-25 06:27:56,2026-09-25 18:32:55
2026-09-25 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.82,30.96,27.82,27.82,75,1008,5.03,268,89,overcast clouds,0.0,3,15.22,52.27,2026-09-25 06:27:56,2026-09-25 18:32:55
2026-09-26 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.54,30.61,27.54,27.54,77,1008,4.75,263,95,light rain,0.21,3,15.22,52.27,2026-09-25 06:27:56,2026-09-25 18:32:55
2026-09-26 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.86,31.32,27.86,27.86,77,1011,5.27,250,100,light rain,0.34,3,15.22,52.27,2026-09-25 06:27:56,2026-09-25 18:32:55
2026-09-26 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.18,31.6,28.18,28.18,74,1010,4.54,240,100,light rain,0.21,3,15.22,52.27,2026-09-25 06:27:56,2026-09-25 18:32:55
2026-09-26 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.41,31.95,28.41,28.41,73,1009,5.66,239,100,overcast clouds,0.0,3,15.22,52.27,2026-09-25 06:27:56,2026-09-25 18:32:55
