Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-13 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.35,21.89,21.35,22.28,90,1013,6.55,268,100,overcast clouds,0.0,1,7.27,11.34,2026-08-13 06:07:10,2026-08-13 18:42:04
2026-08-13 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.78,23.23,22.78,25.63,81,1013,7.04,276,100,overcast clouds,0.0,1,7.27,11.34,2026-08-13 06:07:10,2026-08-13 18:42:04
2026-08-13 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.04,24.17,24.04,25.38,64,1010,6.42,287,100,overcast clouds,0.0,1,7.27,11.34,2026-08-13 06:07:10,2026-08-13 18:42:04
2026-08-13 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.73,24.8,24.73,24.73,59,1010,4.47,293,100,light rain,0.38,1,7.27,11.34,2026-08-13 06:07:10,2026-08-13 18:42:04
2026-08-13 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.21,25.56,25.21,25.21,68,1012,6.24,267,100,light rain,0.94,1,7.27,11.34,2026-08-13 06:07:10,2026-08-13 18:42:04
2026-08-13 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.24,20.43,20.24,20.24,81,1013,5.99,268,100,overcast clouds,0.0,1,7.27,11.34,2026-08-13 06:07:10,2026-08-13 18:42:04
2026-08-13 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.9,20.19,19.9,19.9,86,1011,5.71,263,100,overcast clouds,0.0,1,7.27,11.34,2026-08-13 06:07:10,2026-08-13 18:42:04
2026-08-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.73,20.03,19.73,19.73,87,1012,5.19,261,100,overcast clouds,0.0,1,7.27,11.34,2026-08-13 06:07:10,2026-08-13 18:42:04
2026-08-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.87,22.04,21.87,21.87,74,1013,7.17,265,100,overcast clouds,0.0,1,7.27,11.34,2026-08-13 06:07:10,2026-08-13 18:42:04
2026-08-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.31,27.86,27.31,27.31,52,1012,7.91,276,100,overcast clouds,0.0,1,7.27,11.34,2026-08-13 06:07:10,2026-08-13 18:42:04
