Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-18 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.31,17.82,18.31,20.06,62,1015,4.95,114,100,overcast clouds,0.0,5,84.68,103.15,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-18 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.15,20.52,21.15,26.83,46,1014,5.48,117,95,overcast clouds,0.0,5,84.68,103.15,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-18 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.05,26.05,26.05,29.92,30,1011,4.32,119,67,broken clouds,0.0,5,84.68,103.15,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-18 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.66,27.17,28.66,28.66,18,1010,4.37,129,32,scattered clouds,0.0,5,84.68,103.15,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-18 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.78,22.11,22.78,22.78,38,1013,5.81,119,7,clear sky,0.0,5,84.68,103.15,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-18 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.45,18.86,19.45,19.45,54,1014,5.76,107,8,clear sky,0.0,5,84.68,103.15,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-18 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.52,17.08,17.52,17.52,67,1012,3.72,109,48,scattered clouds,0.0,5,84.68,103.15,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.63,16.25,16.63,16.63,73,1013,2.51,104,45,scattered clouds,0.0,5,84.68,103.15,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.64,20.17,20.64,20.64,54,1015,2.37,107,21,few clouds,0.0,5,84.68,103.15,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.57,26.64,27.57,27.57,26,1014,3.69,95,16,few clouds,0.0,5,84.68,103.15,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.27,28.62,30.27,30.27,24,1010,4.38,105,100,overcast clouds,0.0,5,84.68,103.15,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.96,27.73,28.96,28.96,28,1010,4.82,105,96,overcast clouds,0.0,5,84.68,103.15,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-19 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.08,23.64,24.08,24.08,42,1014,5.73,115,12,few clouds,0.0,5,84.68,103.15,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-19 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.74,20.41,20.74,20.74,59,1015,6.07,103,10,clear sky,0.0,5,84.68,103.15,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-19 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.65,18.37,18.65,18.65,69,1013,4.58,100,3,clear sky,0.0,5,84.68,103.15,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-20 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.4,17.02,17.4,17.4,70,1014,4.22,101,2,clear sky,0.0,5,84.68,103.15,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-20 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.29,20.78,21.29,21.29,50,1016,5.09,106,5,clear sky,0.0,5,84.68,103.15,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-20 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.94,27.55,27.94,27.94,39,1014,6.45,111,4,clear sky,0.0,5,84.68,103.15,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-20 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.36,29.35,30.36,30.36,33,1010,6.05,110,1,clear sky,0.0,5,84.68,103.15,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-20 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.63,28.09,28.63,28.63,38,1010,7.3,99,8,clear sky,0.0,5,84.68,103.15,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-20 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.69,25.54,25.69,25.69,47,1013,6.67,105,86,overcast clouds,0.0,5,84.68,103.15,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-20 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.87,20.89,20.87,20.87,72,1014,5.75,107,94,overcast clouds,0.0,5,84.68,103.15,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-20 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.3,19.32,19.3,19.3,78,1012,4.82,103,66,broken clouds,0.0,5,84.68,103.15,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-21 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.5,18.52,18.5,18.5,81,1013,3.92,101,75,broken clouds,0.0,5,84.68,103.15,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-21 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.96,21.83,21.96,21.96,62,1014,4.64,94,44,scattered clouds,0.0,5,84.68,103.15,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-21 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.33,27.89,28.33,28.33,39,1012,5.27,94,71,broken clouds,0.0,5,84.68,103.15,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-21 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.7,29.71,30.7,30.7,33,1008,5.47,95,99,overcast clouds,0.0,5,84.68,103.15,2026-02-18 06:41:11,2026-02-18 18:26:12
