Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-19 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.46,25.92,25.46,29.8,71,1010,5.84,289,100,overcast clouds,0.0,1,3.21,5.86,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-19 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.54,28.7,27.54,29.67,59,1009,5.56,283,100,overcast clouds,0.0,1,3.21,5.86,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-19 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.23,29.06,27.23,27.23,68,1009,4.08,261,100,light rain,0.59,1,3.21,5.86,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-19 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.03,24.19,24.03,24.03,65,1011,5.75,273,100,light rain,0.4,1,3.21,5.86,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-19 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.96,22.14,21.96,21.96,74,1012,5.0,274,100,overcast clouds,0.0,1,3.21,5.86,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-19 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.28,21.42,21.28,21.28,75,1010,5.73,266,100,overcast clouds,0.0,1,3.21,5.86,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-20 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.33,20.46,20.33,20.33,78,1011,5.42,256,100,overcast clouds,0.0,1,3.21,5.86,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-20 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.68,22.7,22.68,22.68,65,1013,6.65,268,85,overcast clouds,0.0,1,3.21,5.86,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-20 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.55,32.72,31.55,31.55,46,1011,7.0,273,80,broken clouds,0.0,1,3.21,5.86,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-20 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.54,32.69,32.54,32.54,38,1008,7.13,280,94,overcast clouds,0.0,1,3.21,5.86,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-20 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.56,31.39,30.56,30.56,47,1009,5.92,288,96,light rain,0.17,1,3.21,5.86,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-20 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.2,24.19,24.2,24.2,58,1012,6.92,270,100,overcast clouds,0.0,1,3.21,5.86,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-20 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.07,22.11,22.07,22.07,68,1013,5.99,271,100,overcast clouds,0.0,1,3.21,5.86,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-20 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.68,20.74,20.68,20.68,74,1011,5.33,267,100,overcast clouds,0.0,1,3.21,5.86,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-21 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.89,19.97,19.89,19.89,78,1012,4.45,265,100,overcast clouds,0.0,1,3.21,5.86,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-21 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.55,22.56,22.55,22.55,65,1013,5.79,271,100,overcast clouds,0.0,1,3.21,5.86,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-21 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.44,27.5,27.44,27.44,45,1012,5.85,276,100,overcast clouds,0.0,1,3.21,5.86,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-21 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.75,29.97,30.75,30.75,35,1009,5.89,287,100,overcast clouds,0.0,1,3.21,5.86,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-21 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.94,29.4,29.94,29.94,38,1008,4.78,292,100,overcast clouds,0.0,1,3.21,5.86,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-21 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.66,27.85,27.66,27.66,47,1011,5.45,299,100,overcast clouds,0.0,1,3.21,5.86,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-21 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.36,24.39,24.36,24.36,59,1012,4.93,287,100,overcast clouds,0.0,1,3.21,5.86,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-21 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.52,22.58,22.52,22.52,67,1011,4.47,279,100,overcast clouds,0.0,1,3.21,5.86,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-22 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.44,21.52,21.44,21.44,72,1011,3.91,267,100,overcast clouds,0.0,1,3.21,5.86,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-22 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.74,23.71,23.74,23.74,59,1013,4.99,270,100,overcast clouds,0.0,1,3.21,5.86,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-22 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.46,28.16,28.46,28.46,41,1011,5.44,265,100,overcast clouds,0.0,1,3.21,5.86,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-22 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.32,30.39,31.32,31.32,33,1008,5.43,268,100,overcast clouds,0.0,1,3.21,5.86,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-22 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.65,28.52,28.65,28.65,43,1009,7.71,303,100,overcast clouds,0.0,1,3.21,5.86,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-22 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.98,25.98,25.98,25.98,54,1012,4.89,285,100,overcast clouds,0.0,1,3.21,5.86,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-22 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.46,23.56,23.46,23.46,65,1013,5.1,285,97,overcast clouds,0.0,1,3.21,5.86,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-22 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.95,22.08,21.95,21.95,72,1010,4.65,279,73,broken clouds,0.0,1,3.21,5.86,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-23 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.74,20.8,20.74,20.74,74,1011,4.35,258,81,broken clouds,0.0,1,3.21,5.86,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-23 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.21,23.1,23.21,23.21,58,1012,4.85,258,100,overcast clouds,0.0,1,3.21,5.86,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-23 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.44,27.78,28.44,28.44,36,1010,5.53,263,100,overcast clouds,0.0,1,3.21,5.86,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-23 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.52,29.33,30.52,30.52,31,1008,4.98,269,99,overcast clouds,0.0,1,3.21,5.86,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-23 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.99,29.16,29.99,29.99,35,1007,5.19,278,99,overcast clouds,0.0,1,3.21,5.86,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-23 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.61,26.61,26.61,26.61,51,1010,6.28,273,100,overcast clouds,0.0,1,3.21,5.86,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-23 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.24,23.24,23.24,23.24,62,1012,5.86,266,98,overcast clouds,0.0,1,3.21,5.86,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-23 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.47,21.37,21.47,21.47,65,1010,5.78,268,90,overcast clouds,0.0,1,3.21,5.86,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-24 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.37,20.29,20.37,20.37,70,1010,5.06,259,92,overcast clouds,0.0,1,3.21,5.86,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-24 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.04,22.97,23.04,23.04,60,1011,6.29,261,98,overcast clouds,0.0,1,3.21,5.86,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-19 06:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.95,31.97,27.95,28.05,80,1008,7.44,235,100,moderate rain,4.12,1,3.04,6.22,2026-07-19 06:10:39,2026-07-19 19:18:43
