Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-23 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.89,33.31,33.89,35.73,31,1008,4.53,93,41,scattered clouds,0.0,3,39.56,47.13,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-23 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,34.57,32.8,34.57,35.37,22,1006,5.83,102,43,scattered clouds,0.0,3,39.56,47.13,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-23 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.84,30.16,31.84,31.84,25,1007,6.14,126,83,broken clouds,0.0,3,39.56,47.13,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-23 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.56,27.18,27.56,27.56,38,1009,5.68,132,76,broken clouds,0.0,3,39.56,47.13,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-23 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.24,24.79,25.24,25.24,37,1008,3.27,172,11,few clouds,0.0,3,39.56,47.13,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-24 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.78,23.86,23.78,23.78,63,1009,3.05,249,56,broken clouds,0.0,3,39.56,47.13,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-24 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.86,28.21,27.86,27.86,49,1010,3.7,249,83,broken clouds,0.0,3,39.56,47.13,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-24 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.71,32.18,33.71,33.71,25,1009,0.6,105,70,broken clouds,0.0,3,39.56,47.13,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-24 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,36.85,34.73,36.85,36.85,17,1005,3.92,96,87,overcast clouds,0.0,3,39.56,47.13,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-24 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.77,33.44,35.77,35.77,16,1004,7.23,104,81,broken clouds,0.0,3,39.56,47.13,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-24 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.5,29.82,31.5,31.5,25,1008,5.57,116,67,broken clouds,0.0,3,39.56,47.13,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-24 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.7,27.54,27.7,27.7,42,1009,5.87,137,65,broken clouds,0.0,3,39.56,47.13,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-24 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.13,26.13,26.13,26.13,38,1008,5.01,138,88,overcast clouds,0.0,3,39.56,47.13,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-25 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.1,23.92,24.1,24.1,52,1010,2.19,184,94,overcast clouds,0.0,3,39.56,47.13,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-25 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.1,28.13,28.1,28.1,45,1011,3.22,204,93,overcast clouds,0.0,3,39.56,47.13,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-25 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.67,31.8,33.67,33.67,22,1009,3.22,127,87,overcast clouds,0.0,3,39.56,47.13,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-25 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,36.07,33.87,36.07,36.07,17,1006,5.3,108,100,overcast clouds,0.0,3,39.56,47.13,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-25 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.22,32.87,35.22,35.22,16,1006,6.52,92,89,overcast clouds,0.0,3,39.56,47.13,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-25 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.54,28.98,30.54,30.54,26,1009,5.05,119,76,broken clouds,0.0,3,39.56,47.13,2026-04-23 06:02:39,2026-04-23 18:32:56
