Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-17 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.72,27.65,28.72,29.53,30,1009,3.65,98,6,clear sky,0.0,5,79.9,87.91,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-17 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.62,27.38,28.43,28.62,26,1009,4.69,111,6,clear sky,0.0,5,79.9,87.91,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-17 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.72,24.11,22.72,24.72,33,1012,5.85,114,8,clear sky,0.0,5,79.9,87.91,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-17 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.36,17.87,18.36,18.36,62,1014,5.95,91,12,few clouds,0.0,5,79.9,87.91,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.02,16.58,17.02,17.02,69,1012,4.49,108,42,scattered clouds,0.0,5,79.9,87.91,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.25,15.55,16.25,16.25,62,1013,3.08,115,43,scattered clouds,0.0,5,79.9,87.91,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.25,19.43,20.25,20.25,42,1014,3.98,123,50,scattered clouds,0.0,5,79.9,87.91,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.56,26.36,27.56,27.56,16,1013,4.53,111,67,broken clouds,0.0,5,79.9,87.91,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.49,28.52,30.49,30.49,13,1009,4.45,114,15,few clouds,0.0,5,79.9,87.91,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.11,27.48,29.11,29.11,17,1009,4.68,111,11,few clouds,0.0,5,79.9,87.91,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.27,22.51,23.27,23.27,33,1013,5.5,118,13,few clouds,0.0,5,79.9,87.91,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-18 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.76,19.2,19.76,19.76,54,1014,5.46,107,15,few clouds,0.0,5,79.9,87.91,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-18 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.69,17.21,17.69,17.69,65,1013,3.04,135,18,few clouds,0.0,5,79.9,87.91,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-19 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.25,16.78,17.25,17.25,67,1014,2.18,118,28,scattered clouds,0.0,5,79.9,87.91,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-19 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.28,20.82,21.28,21.28,52,1015,2.13,120,18,few clouds,0.0,5,79.9,87.91,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-19 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.31,26.94,28.31,28.31,19,1014,3.42,95,20,few clouds,0.0,5,79.9,87.91,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-19 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.05,28.99,31.05,31.05,15,1010,4.26,99,22,few clouds,0.0,5,79.9,87.91,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-19 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.52,27.86,29.52,29.52,20,1010,5.11,96,42,scattered clouds,0.0,5,79.9,87.91,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-19 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.15,23.53,24.15,24.15,35,1014,6.17,102,80,broken clouds,0.0,5,79.9,87.91,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-19 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.39,19.84,20.39,20.39,52,1015,6.11,94,57,broken clouds,0.0,5,79.9,87.91,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-19 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.64,18.05,18.64,18.64,57,1013,5.09,93,1,clear sky,0.0,5,79.9,87.91,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-20 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.67,16.8,17.67,17.67,50,1014,3.78,102,3,clear sky,0.0,5,79.9,87.91,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-20 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.83,21.14,21.83,21.83,41,1015,4.7,106,5,clear sky,0.0,5,79.9,87.91,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-20 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.32,27.67,28.32,28.32,36,1014,6.12,108,6,clear sky,0.0,5,79.9,87.91,2026-02-17 06:41:35,2026-02-17 18:25:56
