Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-20 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.05,30.81,29.05,31.12,58,1008,7.4,267,90,overcast clouds,0.0,1,2.96,4.79,2026-07-20 06:02:04,2026-07-20 18:49:23
2026-07-20 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.97,25.97,24.95,25.97,59,1010,6.65,264,95,overcast clouds,0.0,1,2.96,4.79,2026-07-20 06:02:04,2026-07-20 18:49:23
2026-07-20 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.43,22.53,22.43,22.43,69,1013,4.96,266,72,broken clouds,0.0,1,2.96,4.79,2026-07-20 06:02:04,2026-07-20 18:49:23
2026-07-20 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.05,21.25,21.05,21.05,78,1011,4.89,267,75,broken clouds,0.0,1,2.96,4.79,2026-07-20 06:02:04,2026-07-20 18:49:23
2026-07-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.17,20.36,20.17,20.17,81,1011,5.23,263,88,overcast clouds,0.0,1,2.96,4.79,2026-07-20 06:02:04,2026-07-20 18:49:23
2026-07-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.33,31.02,28.33,28.33,68,1012,5.87,272,100,overcast clouds,0.0,1,2.96,4.79,2026-07-20 06:02:04,2026-07-20 18:49:23
2026-07-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.97,29.27,28.97,28.97,47,1012,5.93,275,100,overcast clouds,0.0,1,2.96,4.79,2026-07-20 06:02:04,2026-07-20 18:49:23
2026-07-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.14,32.13,32.14,32.14,38,1009,5.47,274,100,overcast clouds,0.0,1,2.96,4.79,2026-07-20 06:02:04,2026-07-20 18:49:23
2026-07-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.9,34.06,32.9,32.9,42,1009,4.55,294,100,light rain,0.4,1,2.96,4.79,2026-07-20 06:02:04,2026-07-20 18:49:23
2026-07-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.22,27.63,27.22,27.22,50,1011,4.96,270,100,light rain,0.39,1,2.96,4.79,2026-07-20 06:02:04,2026-07-20 18:49:23
2026-07-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.23,24.38,24.23,24.23,64,1012,4.94,283,100,overcast clouds,0.0,1,2.96,4.79,2026-07-20 06:02:04,2026-07-20 18:49:23
