Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-13 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.58,28.37,28.4,29.58,30,1011,5.03,105,7,clear sky,0,2,22.76,27.56,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-13 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.33,26.85,22.84,27.33,35,1012,5.88,117,7,clear sky,0,2,22.76,27.56,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-13 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.13,22.78,19.9,23.13,49,1014,5.49,98,19,few clouds,0,2,22.76,27.56,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-13 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.77,17.4,17.77,17.77,69,1013,3.19,92,23,few clouds,0,2,22.76,27.56,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.86,16.43,16.86,16.86,70,1014,2.94,92,35,scattered clouds,0,2,22.76,27.56,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.58,19.92,20.58,20.58,47,1016,3.14,95,95,overcast clouds,0,2,22.76,27.56,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.56,26.67,27.56,27.56,27,1014,4.12,88,78,broken clouds,0,2,22.76,27.56,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-14 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.56,28.7,30.56,30.56,20,1010,4.1,86,13,few clouds,0,2,22.76,27.56,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-14 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.38,27.75,29.38,29.38,20,1010,4.79,98,10,clear sky,0,2,22.76,27.56,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-14 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.24,22.59,23.24,23.24,37,1014,5.43,106,16,few clouds,0,2,22.76,27.56,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-14 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.58,18.85,19.58,19.58,48,1014,5.09,92,22,few clouds,0,2,22.76,27.56,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-14 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.88,17.11,17.88,17.88,53,1013,3.59,93,67,broken clouds,0,2,22.76,27.56,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-15 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.94,15.81,16.94,16.94,43,1013,2.67,105,48,scattered clouds,0,2,22.76,27.56,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-15 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.73,20.64,21.73,21.73,26,1015,2.83,94,52,broken clouds,0,2,22.76,27.56,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-15 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.58,27.09,28.58,28.58,17,1013,3.49,75,39,scattered clouds,0,2,22.76,27.56,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-15 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.21,29.1,31.21,31.21,13,1009,3.61,72,5,clear sky,0,2,22.76,27.56,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-15 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.08,28.2,30.08,30.08,14,1009,3.91,91,7,clear sky,0,2,22.76,27.56,2026-02-13 06:43:02,2026-02-13 18:24:46
