Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.4,21.71,20.45,21.4,81,1012,5.4,252,100,overcast clouds,0.0,1,5.12,9.02,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.09,20.35,19.2,20.09,84,1011,5.28,246,93,overcast clouds,0.0,1,5.12,9.02,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.18,30.88,28.18,28.18,69,1012,6.79,250,83,broken clouds,0.0,1,5.12,9.02,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.04,29.14,29.04,29.04,45,1011,6.88,258,73,broken clouds,0.0,1,5.12,9.02,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.11,27.56,28.11,28.11,37,1008,6.84,268,78,broken clouds,0.0,1,5.12,9.02,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.26,28.97,29.26,29.26,41,1008,6.58,283,89,overcast clouds,0.0,1,5.12,9.02,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.66,23.52,23.66,23.66,55,1011,7.2,274,97,overcast clouds,0.0,1,5.12,9.02,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.36,21.25,21.36,21.36,65,1012,6.61,266,95,overcast clouds,0.0,1,5.12,9.02,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-23 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.82,19.69,19.82,19.82,70,1010,5.65,261,84,broken clouds,0.0,1,5.12,9.02,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-24 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.67,19.62,19.67,19.67,74,1011,5.12,261,74,broken clouds,0.0,1,5.12,9.02,2026-07-22 06:02:36,2026-07-22 18:49:05
