Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-14 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.76,29.52,27.76,29.93,64,1011,6.34,298,100,overcast clouds,0.0,1,4.76,7.88,2026-08-14 06:07:18,2026-08-14 18:41:36
2026-08-14 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.31,30.3,28.31,29.13,63,1010,5.35,293,100,light rain,0.64,1,4.76,7.88,2026-08-14 06:07:18,2026-08-14 18:41:36
2026-08-14 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.24,26.24,26.24,26.24,72,1012,6.26,268,100,light rain,1.76,1,4.76,7.88,2026-08-14 06:07:18,2026-08-14 18:41:36
2026-08-14 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.94,21.2,20.94,20.94,81,1012,5.82,266,100,overcast clouds,0.0,1,4.76,7.88,2026-08-14 06:07:18,2026-08-14 18:41:36
2026-08-14 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.36,19.6,19.36,19.36,86,1011,6.06,266,100,overcast clouds,0.0,1,4.76,7.88,2026-08-14 06:07:18,2026-08-14 18:41:36
2026-08-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.99,20.21,19.99,19.99,83,1012,5.91,266,100,overcast clouds,0.0,1,4.76,7.88,2026-08-14 06:07:18,2026-08-14 18:41:36
2026-08-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.17,22.35,22.17,22.17,73,1013,7.99,267,99,overcast clouds,0.0,1,4.76,7.88,2026-08-14 06:07:18,2026-08-14 18:41:36
2026-08-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.35,30.54,29.35,29.35,53,1012,8.34,271,99,overcast clouds,0.0,1,4.76,7.88,2026-08-14 06:07:18,2026-08-14 18:41:36
2026-08-15 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.96,31.47,30.96,30.96,44,1009,8.78,268,97,overcast clouds,0.0,1,4.76,7.88,2026-08-14 06:07:18,2026-08-14 18:41:36
2026-08-15 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.36,31.59,30.36,30.36,50,1009,7.71,263,98,overcast clouds,0.0,1,4.76,7.88,2026-08-14 06:07:18,2026-08-14 18:41:36
