Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-21 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.97,31.78,27.41,28.97,65,1010,0.74,283,100,light rain,0.95,1,7.45,10.38,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-21 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.77,29.76,25.38,27.77,66,1010,2.44,204,100,moderate rain,4.8,1,7.45,10.38,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-21 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.59,25.14,22.4,24.59,78,1010,5.98,229,100,light rain,1.35,1,7.45,10.38,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-22 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.96,22.38,21.96,21.96,83,1011,4.33,250,100,overcast clouds,0.0,1,7.45,10.38,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-22 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.64,23.94,23.64,23.64,72,1012,4.41,264,99,overcast clouds,0.0,1,7.45,10.38,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-22 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.37,28.15,27.37,27.37,55,1011,3.9,264,100,overcast clouds,0.0,1,7.45,10.38,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-22 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.88,29.28,28.88,28.88,48,1008,3.59,250,100,overcast clouds,0.0,1,7.45,10.38,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-22 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.61,28.96,28.61,28.61,48,1007,4.13,225,100,overcast clouds,0.0,1,7.45,10.38,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-22 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.6,24.94,24.6,24.6,70,1010,6.6,239,99,moderate rain,3.44,1,7.45,10.38,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-22 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.87,22.38,21.87,21.87,87,1011,3.75,287,100,moderate rain,9.75,1,7.45,10.38,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-22 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.13,21.6,21.13,21.13,88,1010,4.52,245,100,moderate rain,5.31,1,7.45,10.38,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-23 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.82,21.31,20.82,20.82,90,1010,4.98,249,100,light rain,1.36,1,7.45,10.38,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-23 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.71,21.21,20.71,20.71,91,1012,5.03,255,100,light rain,1.9,1,7.45,10.38,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-23 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.2,22.62,22.2,22.2,82,1011,6.27,245,100,light rain,0.52,1,7.45,10.38,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-23 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.82,23.17,22.82,22.82,77,1009,6.9,255,99,light rain,1.65,1,7.45,10.38,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-23 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.47,22.81,22.47,22.47,78,1010,6.56,249,99,overcast clouds,0.0,1,7.45,10.38,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-23 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.94,21.31,20.94,20.94,85,1012,6.35,248,98,light rain,0.24,1,7.45,10.38,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-23 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.04,20.42,20.04,20.04,89,1012,6.58,250,96,overcast clouds,0.0,1,7.45,10.38,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-23 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.81,20.09,19.81,19.81,86,1010,6.3,256,100,overcast clouds,0.0,1,7.45,10.38,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-24 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.42,19.61,19.42,19.42,84,1010,5.93,260,99,overcast clouds,0.0,1,7.45,10.38,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-24 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.82,21.05,20.82,20.82,80,1011,7.18,259,97,overcast clouds,0.0,1,7.45,10.38,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-24 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.47,20.71,20.47,20.47,82,1011,6.23,258,98,light rain,0.43,1,7.45,10.38,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-24 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.26,23.52,23.26,23.26,72,1009,5.23,269,100,light rain,0.16,1,7.45,10.38,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-24 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.97,23.25,22.97,22.97,74,1009,4.98,272,100,light rain,1.54,1,7.45,10.38,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-24 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.77,21.99,21.77,21.77,76,1011,6.29,256,93,light rain,0.57,1,7.45,10.38,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-24 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.49,20.66,20.49,20.49,79,1011,6.18,262,96,overcast clouds,0.0,1,7.45,10.38,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-24 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.8,20.03,19.8,19.8,84,1009,5.85,258,100,overcast clouds,0.0,1,7.45,10.38,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-25 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.61,19.85,19.61,19.61,85,1009,5.74,259,100,overcast clouds,0.0,1,7.45,10.38,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-25 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.99,22.15,21.99,21.99,73,1010,7.34,271,100,overcast clouds,0.0,1,7.45,10.38,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-25 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.85,25.95,25.85,25.85,56,1009,7.61,280,100,overcast clouds,0.0,1,7.45,10.38,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-25 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.0,26.0,26.0,26.0,55,1007,5.49,277,100,overcast clouds,0.0,1,7.45,10.38,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-25 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.22,24.39,24.22,24.22,65,1008,5.4,273,100,light rain,0.58,1,7.45,10.38,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-25 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.65,22.77,22.65,22.65,69,1010,6.24,258,99,light rain,0.31,1,7.45,10.38,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-25 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.07,21.19,21.07,21.07,75,1010,6.1,262,97,overcast clouds,0.0,1,7.45,10.38,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-25 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.15,20.31,20.15,20.15,80,1008,5.63,258,100,overcast clouds,0.0,1,7.45,10.38,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-26 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.62,19.83,19.62,19.62,84,1009,5.0,261,90,overcast clouds,0.0,1,7.45,10.38,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-26 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.69,21.74,21.69,21.69,70,1010,6.6,271,91,overcast clouds,0.0,1,7.45,10.38,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-26 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.08,26.08,26.08,26.08,56,1009,6.72,276,78,broken clouds,0.0,1,7.45,10.38,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-26 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.95,27.62,26.95,26.95,54,1007,5.91,271,100,overcast clouds,0.0,1,7.45,10.38,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-26 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.35,24.59,24.35,24.35,67,1008,5.13,264,100,light rain,1.98,1,7.45,10.38,2026-06-21 05:54:35,2026-06-21 18:47:56
2026-06-21 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.67,36.45,30.67,30.67,69,1007,5.12,240,23,few clouds,0.0,1,0.5,0.51,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-21 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.58,36.49,30.41,30.58,70,1007,4.68,229,28,light rain,0.41,1,0.5,0.51,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-21 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.64,34.86,29.13,29.64,73,1007,3.94,214,62,moderate rain,7.37,1,0.5,0.51,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-22 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.45,33.74,29.45,29.45,70,1007,3.72,217,51,light rain,2.57,1,0.5,0.51,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-22 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.81,34.35,29.81,29.81,69,1008,3.61,194,13,few clouds,0.0,1,0.5,0.51,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-22 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.83,34.63,29.83,29.83,70,1008,4.55,208,41,light rain,1.61,1,0.5,0.51,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-22 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.3,35.78,30.3,30.3,70,1007,5.4,246,100,overcast clouds,0.0,1,0.5,0.51,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-22 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.42,35.82,30.42,30.42,69,1006,4.19,248,100,overcast clouds,0.0,1,0.5,0.51,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-22 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.07,35.71,30.07,30.07,72,1007,4.44,238,100,light rain,0.28,1,0.5,0.51,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-22 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.96,35.43,29.96,29.96,72,1007,4.77,232,93,light rain,1.17,1,0.5,0.51,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-22 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.8,33.59,28.8,28.8,77,1006,4.1,223,80,moderate rain,3.51,1,0.5,0.51,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-23 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.27,32.28,28.27,28.27,77,1006,3.79,221,89,moderate rain,4.83,1,0.5,0.51,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-23 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.89,31.39,27.89,27.89,77,1008,2.13,238,100,moderate rain,5.63,1,0.5,0.51,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-23 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.89,31.83,27.89,27.89,80,1008,6.02,284,99,moderate rain,5.5,1,0.5,0.51,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-23 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.05,30.15,27.05,27.05,83,1007,7.11,276,100,light rain,2.46,1,0.5,0.51,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-23 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.67,29.02,26.67,26.67,80,1006,5.7,293,100,moderate rain,3.36,1,0.5,0.51,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-23 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.05,29.47,27.05,27.05,76,1007,2.72,225,100,overcast clouds,0.0,1,0.5,0.51,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-23 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.9,31.0,27.9,27.9,74,1007,3.11,172,99,overcast clouds,0.0,1,0.5,0.51,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-23 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.29,30.28,27.29,27.29,79,1006,3.87,188,98,light rain,1.76,1,0.5,0.51,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-24 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.07,29.99,27.07,27.07,81,1006,3.14,232,99,moderate rain,3.23,1,0.5,0.51,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-24 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.98,29.88,26.98,26.98,82,1008,2.83,231,100,moderate rain,3.94,1,0.5,0.51,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-24 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.55,30.63,27.55,27.55,77,1008,1.73,308,100,moderate rain,3.26,1,0.5,0.51,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-24 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.19,30.06,27.19,27.19,79,1007,6.97,273,100,moderate rain,3.2,1,0.5,0.51,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-24 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.04,29.36,27.04,27.04,75,1007,7.75,263,100,light rain,0.64,1,0.5,0.51,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-24 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.99,30.14,27.99,27.99,66,1007,4.09,225,100,overcast clouds,0.0,1,0.5,0.51,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-24 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.07,30.53,28.07,28.07,68,1008,3.86,164,100,overcast clouds,0.0,1,0.5,0.51,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-24 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.54,30.02,27.54,27.54,72,1006,3.89,172,100,overcast clouds,0.0,1,0.5,0.51,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-25 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.11,31.45,28.11,28.11,74,1006,4.45,186,100,light rain,0.14,1,0.5,0.51,2026-06-21 06:02:02,2026-06-21 19:18:32
2026-06-25 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.27,31.8,28.27,28.27,74,1008,4.1,183,94,light rain,1.2,1,0.5,0.51,2026-06-21 06:02:02,2026-06-21 19:18:32
