Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-06 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.34,29.27,24.05,29.34,43,1005,3.04,30,79,light rain,0.24,3,42.14,60.79,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-06 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.9,25.75,22.85,25.9,46,1007,2.22,71,90,light rain,0.26,3,42.14,60.79,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-06 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.79,21.51,21.79,21.79,57,1009,5.32,104,99,light rain,0.64,3,42.14,60.79,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-06 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.29,21.25,21.29,21.29,68,1007,5.64,140,99,overcast clouds,0.0,3,42.14,60.79,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-07 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.8,24.12,23.8,23.8,72,1009,1.75,133,96,overcast clouds,0.0,3,42.14,60.79,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-07 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.33,26.33,26.33,26.33,60,1010,3.38,162,47,scattered clouds,0.0,3,42.14,60.79,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-07 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.24,30.93,31.24,31.24,38,1009,2.91,117,40,scattered clouds,0.0,3,42.14,60.79,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-07 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.65,32.37,33.65,33.65,27,1005,3.53,89,33,scattered clouds,0.0,3,42.14,60.79,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-07 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.85,30.76,31.85,31.85,31,1005,1.14,157,65,broken clouds,0.0,3,42.14,60.79,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-07 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.6,27.86,27.6,27.6,48,1009,1.24,195,87,light rain,0.73,3,42.14,60.79,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-07 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.06,25.24,25.06,25.06,62,1010,2.35,135,89,light rain,1.35,3,42.14,60.79,2026-05-06 05:57:02,2026-05-06 18:35:23
