Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-24 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.09,23.7,23.09,23.94,86,1013,6.91,278,60,broken clouds,0.0,1,9.85,13.02,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-24 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.25,29.01,27.25,29.54,67,1012,5.2,285,79,broken clouds,0.0,1,9.85,13.02,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-24 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.8,34.38,33.8,33.8,37,1009,6.31,319,86,overcast clouds,0.0,1,9.85,13.02,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-24 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.26,25.17,25.26,25.26,51,1010,5.4,303,91,light rain,0.5,1,9.85,13.02,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-24 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.81,24.97,24.81,24.81,62,1010,5.41,326,52,broken clouds,0.0,1,9.85,13.02,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-24 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.95,25.33,24.95,24.95,70,1012,3.16,277,46,light rain,0.27,1,9.85,13.02,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.05,22.48,22.05,22.05,83,1010,4.77,238,34,scattered clouds,0.0,1,9.85,13.02,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.5,21.93,21.5,21.5,85,1011,2.74,267,34,scattered clouds,0.0,1,9.85,13.02,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.45,25.83,25.45,25.45,68,1012,4.93,279,72,broken clouds,0.0,1,9.85,13.02,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.02,31.73,31.02,31.02,45,1010,4.77,277,59,broken clouds,0.0,1,9.85,13.02,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.91,33.71,33.91,33.91,33,1007,3.1,326,54,broken clouds,0.0,1,9.85,13.02,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.14,30.5,30.14,30.14,45,1006,2.53,93,61,light rain,0.7,1,9.85,13.02,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.55,23.63,23.55,23.55,64,1012,4.41,167,80,moderate rain,3.74,1,9.85,13.02,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.27,21.65,21.27,21.27,84,1014,5.81,226,89,moderate rain,3.43,1,9.85,13.02,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.53,20.81,20.53,20.53,83,1012,5.33,250,100,overcast clouds,0.0,1,9.85,13.02,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-26 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.24,21.46,21.24,21.24,78,1011,4.03,283,100,overcast clouds,0.0,1,9.85,13.02,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-26 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.95,25.95,25.95,25.95,55,1012,3.29,278,100,overcast clouds,0.0,1,9.85,13.02,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-26 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.54,30.47,30.54,30.54,41,1011,4.25,282,99,overcast clouds,0.0,1,9.85,13.02,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-26 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.94,32.72,32.94,32.94,35,1008,3.67,307,82,broken clouds,0.0,1,9.85,13.02,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-26 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.87,31.04,30.87,30.87,42,1007,4.34,350,91,overcast clouds,0.0,1,9.85,13.02,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-26 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.52,25.85,25.52,25.52,66,1010,3.13,224,100,light rain,1.32,1,9.85,13.02,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-26 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.39,22.77,22.39,22.39,80,1013,3.05,222,99,moderate rain,6.19,1,9.85,13.02,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-26 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.29,22.53,22.29,22.29,75,1010,3.5,240,79,light rain,0.16,1,9.85,13.02,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-27 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.65,21.91,21.65,21.65,78,1012,3.31,304,79,broken clouds,0.0,1,9.85,13.02,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-27 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.6,23.84,23.6,23.6,70,1013,3.67,273,87,overcast clouds,0.0,1,9.85,13.02,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-27 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.98,29.29,28.98,28.98,47,1012,3.43,276,89,overcast clouds,0.0,1,9.85,13.02,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-27 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.7,31.53,31.7,31.7,38,1009,2.55,296,60,broken clouds,0.0,1,9.85,13.02,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-27 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.54,31.47,31.54,31.54,39,1007,2.8,313,66,broken clouds,0.0,1,9.85,13.02,2026-05-24 05:52:54,2026-05-24 18:40:12
