Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-08 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.07,29.63,28.28,29.07,49,1010,6.07,296,53,broken clouds,0.0,1,7.69,10.77,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-08 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.88,29.38,27.09,27.88,61,1012,4.0,279,75,broken clouds,0.0,1,7.69,10.77,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-08 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.59,26.29,25.59,25.59,80,1012,4.31,265,95,light rain,0.47,1,7.69,10.77,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.53,20.86,20.53,20.53,85,1013,4.03,274,92,light rain,0.35,1,7.69,10.77,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.88,26.33,25.88,25.88,69,1014,5.2,295,93,overcast clouds,0.0,1,7.69,10.77,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.33,27.53,27.33,27.33,47,1013,5.24,301,96,overcast clouds,0.0,1,7.69,10.77,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.19,27.5,28.19,28.19,35,1009,5.02,288,86,overcast clouds,0.0,1,7.69,10.77,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.61,27.16,27.61,27.61,37,1009,3.85,305,93,overcast clouds,0.0,1,7.69,10.77,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.72,27.21,26.72,26.72,51,1011,6.11,322,100,overcast clouds,0.0,1,7.69,10.77,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-09 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.42,28.99,27.42,27.42,64,1012,4.36,265,96,overcast clouds,0.0,1,7.69,10.77,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-09 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.19,26.19,26.19,26.19,79,1011,3.8,252,100,overcast clouds,0.0,1,7.69,10.77,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-10 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.24,20.49,20.24,20.24,83,1012,3.35,277,99,overcast clouds,0.0,1,7.69,10.77,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-10 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.18,28.72,27.18,27.18,65,1013,5.66,297,91,overcast clouds,0.0,1,7.69,10.77,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-10 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.09,28.28,28.09,28.09,47,1011,5.17,311,94,overcast clouds,0.0,1,7.69,10.77,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-10 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.91,28.99,28.91,28.91,45,1008,4.43,323,99,light rain,0.19,1,7.69,10.77,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-10 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.85,28.28,27.85,27.85,50,1009,5.12,344,100,overcast clouds,0.0,1,7.69,10.77,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-10 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.6,25.78,25.6,25.6,60,1011,3.99,336,93,light rain,0.28,1,7.69,10.77,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-10 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.51,23.72,23.51,23.51,69,1011,2.62,288,73,light rain,0.59,1,7.69,10.77,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-10 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.28,22.57,22.28,22.28,77,1010,2.16,278,90,light rain,2.79,1,7.69,10.77,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-11 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.56,21.91,21.56,21.56,82,1011,2.85,287,94,moderate rain,3.25,1,7.69,10.77,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-11 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.25,24.53,24.25,24.25,69,1012,4.56,303,100,moderate rain,5.05,1,7.69,10.77,2026-09-08 06:08:49,2026-09-08 18:26:24
