Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-23 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.82,23.88,21.69,23.82,62,1011,5.8,100,40,scattered clouds,0.0,3,36.85,46.22,2026-02-23 06:38:58,2026-02-23 18:27:23
2026-02-23 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.78,22.81,20.7,22.78,65,1010,3.97,113,55,broken clouds,0.0,3,36.85,46.22,2026-02-23 06:38:58,2026-02-23 18:27:23
2026-02-24 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.04,21.0,19.65,21.04,69,1010,2.67,131,48,scattered clouds,0.0,3,36.85,46.22,2026-02-23 06:38:58,2026-02-23 18:27:23
2026-02-24 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.05,22.93,23.05,23.05,58,1012,2.62,129,59,broken clouds,0.0,3,36.85,46.22,2026-02-23 06:38:58,2026-02-23 18:27:23
2026-02-24 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.95,28.08,28.95,28.95,34,1011,2.85,129,34,scattered clouds,0.0,3,36.85,46.22,2026-02-23 06:38:58,2026-02-23 18:27:23
2026-02-24 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.86,30.03,31.86,31.86,23,1007,3.03,84,49,scattered clouds,0.0,3,36.85,46.22,2026-02-23 06:38:58,2026-02-23 18:27:23
2026-02-24 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.3,27.91,29.3,29.3,26,1007,3.81,51,72,broken clouds,0.0,3,36.85,46.22,2026-02-23 06:38:58,2026-02-23 18:27:23
2026-02-24 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.94,24.74,24.94,24.94,48,1011,6.56,105,76,light rain,0.27,3,36.85,46.22,2026-02-23 06:38:58,2026-02-23 18:27:23
2026-02-24 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.1,22.98,23.1,23.1,58,1012,4.88,120,86,overcast clouds,0.0,3,36.85,46.22,2026-02-23 06:38:58,2026-02-23 18:27:23
2026-02-24 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.06,20.97,21.06,21.06,67,1011,2.75,130,75,broken clouds,0.0,3,36.85,46.22,2026-02-23 06:38:58,2026-02-23 18:27:23
