Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.11,22.6,21.37,22.11,85,1010,2.32,120,75,broken clouds,0.0,2,10.37,13.22,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.29,22.59,22.29,22.64,77,1010,2.92,109,63,broken clouds,0.0,2,10.37,13.22,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.99,28.35,27.99,30.93,49,1009,4.76,77,55,broken clouds,0.0,2,10.37,13.22,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.19,32.75,34.19,34.19,25,1005,5.58,69,43,scattered clouds,0.0,2,10.37,13.22,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.95,32.6,33.95,33.95,26,1004,5.99,62,67,broken clouds,0.0,2,10.37,13.22,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.06,28.58,29.06,29.06,39,1008,6.13,100,100,light rain,0.17,2,10.37,13.22,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-10 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.26,25.54,25.26,25.26,65,1010,4.94,115,100,overcast clouds,0.0,2,10.37,13.22,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-10 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.11,24.43,24.11,24.11,71,1007,4.19,130,99,overcast clouds,0.0,2,10.37,13.22,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-11 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.61,23.96,23.61,23.61,74,1008,2.39,207,99,overcast clouds,0.0,2,10.37,13.22,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-11 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.37,26.37,26.37,26.37,57,1010,3.16,253,100,overcast clouds,0.0,2,10.37,13.22,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-11 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.31,30.38,31.31,31.31,33,1008,2.26,342,100,overcast clouds,0.0,2,10.37,13.22,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-11 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.84,32.98,34.84,34.84,21,1005,3.16,28,100,overcast clouds,0.0,2,10.37,13.22,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-11 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.81,31.68,33.81,33.81,19,1004,6.7,65,100,overcast clouds,0.0,2,10.37,13.22,2026-05-10 05:55:44,2026-05-10 18:36:20
