Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-26 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.18,24.66,24.18,27.19,77,1014,7.39,272,99,overcast clouds,0.0,1,4.56,8.16,2026-08-26 06:08:28,2026-08-26 18:35:01
2026-08-26 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.56,28.64,27.56,30.0,58,1011,6.3,283,74,broken clouds,0.0,1,4.56,8.16,2026-08-26 06:08:28,2026-08-26 18:35:01
2026-08-26 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.74,30.38,29.74,29.74,48,1009,5.9,261,68,broken clouds,0.0,1,4.56,8.16,2026-08-26 06:08:28,2026-08-26 18:35:01
2026-08-26 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.5,24.65,24.5,24.5,63,1012,7.3,266,100,overcast clouds,0.0,1,4.56,8.16,2026-08-26 06:08:28,2026-08-26 18:35:01
2026-08-26 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.68,20.87,20.68,20.68,79,1014,6.59,267,74,broken clouds,0.0,1,4.56,8.16,2026-08-26 06:08:28,2026-08-26 18:35:01
2026-08-26 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.5,19.57,19.5,19.5,79,1012,6.04,266,39,scattered clouds,0.0,1,4.56,8.16,2026-08-26 06:08:28,2026-08-26 18:35:01
2026-08-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.74,18.94,18.74,18.74,87,1012,5.73,260,50,scattered clouds,0.0,1,4.56,8.16,2026-08-26 06:08:28,2026-08-26 18:35:01
2026-08-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.4,22.58,22.4,22.4,72,1014,7.0,271,85,overcast clouds,0.0,1,4.56,8.16,2026-08-26 06:08:28,2026-08-26 18:35:01
2026-08-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.88,28.4,27.88,27.88,51,1012,7.14,274,93,overcast clouds,0.0,1,4.56,8.16,2026-08-26 06:08:28,2026-08-26 18:35:01
2026-08-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.58,31.53,31.58,31.58,39,1008,6.55,275,100,overcast clouds,0.0,1,4.56,8.16,2026-08-26 06:08:28,2026-08-26 18:35:01
