Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-01 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.51,28.94,27.47,27.51,62,1007,8.49,264,100,overcast clouds,0.0,1,2.3,3.66,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-01 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.18,28.31,27.01,27.18,60,1007,8.39,263,100,light rain,0.2,1,2.3,3.66,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-01 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.79,26.49,25.79,25.79,79,1010,7.37,261,100,overcast clouds,0.0,1,2.3,3.66,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-01 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.31,26.31,26.31,26.31,81,1011,6.31,261,100,overcast clouds,0.0,1,2.3,3.66,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-01 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.71,22.08,21.71,21.71,82,1009,6.41,254,100,overcast clouds,0.0,1,2.3,3.66,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-02 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.93,22.35,21.93,21.93,83,1009,6.43,260,100,overcast clouds,0.0,1,2.3,3.66,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-02 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.39,31.75,28.39,28.39,72,1011,7.97,267,100,overcast clouds,0.0,1,2.3,3.66,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-02 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.18,28.47,27.18,27.18,62,1010,7.51,272,100,overcast clouds,0.0,1,2.3,3.66,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-02 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.61,28.27,27.61,27.61,53,1008,6.01,262,100,overcast clouds,0.0,1,2.3,3.66,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-02 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.63,29.9,28.63,28.63,56,1008,5.75,274,100,overcast clouds,0.0,1,2.3,3.66,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-02 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.51,31.75,29.51,29.51,59,1010,5.91,269,100,overcast clouds,0.0,1,2.3,3.66,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-02 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.46,32.92,28.46,28.46,78,1011,5.49,265,98,overcast clouds,0.0,1,2.3,3.66,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-02 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.15,21.46,21.15,21.15,82,1010,5.43,265,100,overcast clouds,0.0,1,2.3,3.66,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-03 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.96,20.26,19.96,19.96,86,1010,5.17,267,100,overcast clouds,0.0,1,2.3,3.66,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-03 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.56,22.75,22.56,22.56,72,1011,6.3,272,100,overcast clouds,0.0,1,2.3,3.66,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-03 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.96,25.96,25.96,25.96,56,1011,5.96,284,100,overcast clouds,0.0,1,2.3,3.66,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-03 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.75,29.41,29.75,29.75,40,1007,5.87,275,100,overcast clouds,0.0,1,2.3,3.66,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-03 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.3,27.57,27.3,27.3,48,1008,5.21,255,100,light rain,0.11,1,2.3,3.66,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-03 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.85,24.98,24.85,24.85,61,1011,5.34,277,100,light rain,0.53,1,2.3,3.66,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-03 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.71,22.92,22.71,22.71,72,1012,5.54,282,100,light rain,0.1,1,2.3,3.66,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-03 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.01,21.28,21.01,21.01,81,1010,5.45,265,99,overcast clouds,0.0,1,2.3,3.66,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-04 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.02,20.32,20.02,20.02,86,1010,5.44,265,98,overcast clouds,0.0,1,2.3,3.66,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-04 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.52,22.71,22.52,22.52,72,1012,6.65,277,100,overcast clouds,0.0,1,2.3,3.66,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-04 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.79,28.06,27.79,27.79,48,1011,6.77,290,100,overcast clouds,0.0,1,2.3,3.66,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-04 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.74,28.52,28.74,28.74,42,1007,6.04,295,100,overcast clouds,0.0,1,2.3,3.66,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-04 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.13,27.54,27.13,27.13,50,1008,5.98,289,100,overcast clouds,0.0,1,2.3,3.66,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-04 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.07,24.23,24.07,24.07,65,1011,5.45,296,93,light rain,0.62,1,2.3,3.66,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-04 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.22,22.4,22.22,22.22,73,1012,5.35,280,92,overcast clouds,0.0,1,2.3,3.66,2026-08-01 06:05:00,2026-08-01 18:46:44
