Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-10 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.49,28.64,27.49,30.52,59,1011,4.92,71,55,broken clouds,0.0,1,6.89,9.5,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-10 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.87,31.76,31.87,34.82,38,1007,6.2,61,26,scattered clouds,0.0,1,6.89,9.5,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-10 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.14,27.88,29.14,29.14,28,1004,6.11,47,50,scattered clouds,0.0,1,6.89,9.5,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-10 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.97,24.59,24.97,24.97,41,1009,7.09,75,85,light rain,0.28,1,6.89,9.5,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-10 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.82,24.98,24.82,24.82,62,1009,5.56,105,93,overcast clouds,0.0,1,6.89,9.5,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.34,24.66,24.34,24.34,70,1007,4.29,121,100,overcast clouds,0.0,1,6.89,9.5,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.07,23.47,23.07,23.07,78,1008,2.64,171,99,overcast clouds,0.0,1,6.89,9.5,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.07,26.07,26.07,26.07,60,1010,2.74,245,94,overcast clouds,0.0,1,6.89,9.5,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.34,30.66,31.34,31.34,35,1009,2.3,20,96,overcast clouds,0.0,1,6.89,9.5,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.14,33.46,35.14,35.14,22,1005,4.7,34,70,broken clouds,0.0,1,6.89,9.5,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.57,31.69,33.57,33.57,22,1004,6.59,36,85,overcast clouds,0.0,1,6.89,9.5,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.34,29.16,30.34,30.34,31,1007,4.43,96,100,overcast clouds,0.0,1,6.89,9.5,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.96,27.5,26.96,26.96,52,1009,3.49,175,100,overcast clouds,0.0,1,6.89,9.5,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.54,24.77,24.54,24.54,66,1007,3.49,189,100,overcast clouds,0.0,1,6.89,9.5,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-12 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.69,23.92,23.69,23.69,69,1008,3.4,240,100,overcast clouds,0.0,1,6.89,9.5,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-12 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.86,27.52,26.86,26.86,54,1009,3.77,268,100,overcast clouds,0.0,1,6.89,9.5,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-12 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.41,31.55,32.41,32.41,32,1007,2.66,310,83,broken clouds,0.0,1,6.89,9.5,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-12 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.47,31.36,32.47,32.47,30,1004,2.09,15,100,overcast clouds,0.0,1,6.89,9.5,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-12 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.96,28.66,28.96,28.96,41,1004,1.61,174,95,overcast clouds,0.0,1,6.89,9.5,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-12 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.22,28.74,29.22,29.22,39,1007,1.78,214,99,light rain,0.27,1,6.89,9.5,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-12 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.24,26.24,26.24,26.24,59,1008,4.9,214,99,overcast clouds,0.0,1,6.89,9.5,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-12 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.86,25.12,24.86,24.86,66,1006,3.75,225,82,broken clouds,0.0,1,6.89,9.5,2026-05-10 05:55:44,2026-05-10 18:36:20
