Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-21 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.6,24.05,23.6,24.12,78,1011,3.99,128,20,few clouds,0.0,3,43.42,50.94,2026-03-22 06:22:40,2026-03-22 18:30:26
2026-03-22 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.53,23.82,23.39,23.53,72,1011,3.99,146,41,scattered clouds,0.0,3,43.42,50.94,2026-03-22 06:22:40,2026-03-22 18:30:26
2026-03-22 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.67,24.81,24.67,25.2,62,1013,3.35,171,46,scattered clouds,0.0,3,43.42,50.94,2026-03-22 06:22:40,2026-03-22 18:30:26
2026-03-22 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.27,29.17,30.27,30.27,32,1013,1.96,172,29,scattered clouds,0.0,3,43.42,50.94,2026-03-22 06:22:40,2026-03-22 18:30:26
2026-03-22 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.53,31.75,33.53,33.53,23,1008,1.14,135,23,few clouds,0.0,3,43.42,50.94,2026-03-22 06:22:40,2026-03-22 18:30:26
2026-03-22 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.13,31.15,33.13,33.13,21,1007,3.37,107,29,scattered clouds,0.0,3,43.42,50.94,2026-03-22 06:22:40,2026-03-22 18:30:26
2026-03-22 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.11,28.16,29.11,29.11,33,1011,4.93,147,65,broken clouds,0.0,3,43.42,50.94,2026-03-22 06:22:40,2026-03-22 18:30:26
2026-03-22 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.87,24.77,24.87,24.87,52,1013,6.33,115,63,broken clouds,0.0,3,43.42,50.94,2026-03-22 06:22:40,2026-03-22 18:30:26
2026-03-22 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.68,23.38,23.68,23.68,49,1011,5.05,133,80,broken clouds,0.0,3,43.42,50.94,2026-03-22 06:22:40,2026-03-22 18:30:26
2026-03-23 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.7,22.25,22.7,22.7,47,1012,4.03,151,74,broken clouds,0.0,3,43.42,50.94,2026-03-22 06:22:40,2026-03-22 18:30:26
2026-03-23 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.06,24.85,25.06,25.06,47,1014,3.26,158,9,clear sky,0.0,3,43.42,50.94,2026-03-22 06:22:40,2026-03-22 18:30:26
2026-03-23 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.04,29.03,30.04,30.04,33,1012,3.43,139,5,clear sky,0.0,3,43.42,50.94,2026-03-22 06:22:40,2026-03-22 18:30:26
2026-03-23 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.03,31.31,33.03,33.03,24,1008,4.25,95,23,few clouds,0.0,3,43.42,50.94,2026-03-22 06:22:40,2026-03-22 18:30:26
