Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-13 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.59,17.65,17.59,18.99,86,1020,4.92,108,75,broken clouds,0.0,3,29.94,37.45,2026-01-13 06:45:05,2026-01-13 18:10:43
2026-01-13 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.02,20.04,20.02,24.89,75,1019,4.97,110,78,broken clouds,0.0,3,29.94,37.45,2026-01-13 06:45:05,2026-01-13 18:10:43
2026-01-13 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.8,23.78,23.8,26.9,59,1015,4.77,113,64,broken clouds,0.0,3,29.94,37.45,2026-01-13 06:45:05,2026-01-13 18:10:43
2026-01-13 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.94,23.9,23.94,23.94,58,1014,3.83,113,79,light rain,0.41,3,29.94,37.45,2026-01-13 06:45:05,2026-01-13 18:10:43
2026-01-13 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.1,22.12,22.1,22.1,67,1017,3.48,127,100,light rain,0.1,3,29.94,37.45,2026-01-13 06:45:05,2026-01-13 18:10:43
2026-01-13 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.02,21.06,21.02,21.02,72,1017,3.49,112,100,overcast clouds,0.0,3,29.94,37.45,2026-01-13 06:45:05,2026-01-13 18:10:43
2026-01-13 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.6,19.68,19.6,19.6,79,1015,2.73,95,90,overcast clouds,0.0,3,29.94,37.45,2026-01-13 06:45:05,2026-01-13 18:10:43
2026-01-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.94,18.06,17.94,17.94,87,1015,2.81,101,86,overcast clouds,0.0,3,29.94,37.45,2026-01-13 06:45:05,2026-01-13 18:10:43
2026-01-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.78,20.79,20.78,20.78,72,1017,3.08,114,6,clear sky,0.0,3,29.94,37.45,2026-01-13 06:45:05,2026-01-13 18:10:43
2026-01-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.07,26.07,26.07,26.07,50,1016,2.96,106,6,light rain,0.32,3,29.94,37.45,2026-01-13 06:45:05,2026-01-13 18:10:43
2026-01-14 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.02,26.02,26.02,26.02,49,1012,2.91,40,74,light rain,2.03,3,29.94,37.45,2026-01-13 06:45:05,2026-01-13 18:10:43
2026-01-14 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.46,22.48,22.46,22.46,66,1014,5.84,84,77,light rain,0.65,3,29.94,37.45,2026-01-13 06:45:05,2026-01-13 18:10:43
2026-01-14 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.74,21.69,21.74,21.74,66,1016,4.09,95,80,broken clouds,0.0,3,29.94,37.45,2026-01-13 06:45:05,2026-01-13 18:10:43
2026-01-14 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.37,20.32,20.37,20.37,71,1015,2.89,115,64,broken clouds,0.0,3,29.94,37.45,2026-01-13 06:45:05,2026-01-13 18:10:43
2026-01-14 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.59,19.56,19.59,19.59,75,1013,3.06,120,43,scattered clouds,0.0,3,29.94,37.45,2026-01-13 06:45:05,2026-01-13 18:10:43
2026-01-15 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.57,18.6,18.57,18.57,81,1014,2.55,118,47,scattered clouds,0.0,3,29.94,37.45,2026-01-13 06:45:05,2026-01-13 18:10:43
2026-01-15 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.99,21.0,20.99,20.99,71,1016,2.94,107,2,clear sky,0.0,3,29.94,37.45,2026-01-13 06:45:05,2026-01-13 18:10:43
2026-01-15 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.6,26.6,26.6,26.6,42,1015,3.65,87,1,clear sky,0.0,3,29.94,37.45,2026-01-13 06:45:05,2026-01-13 18:10:43
2026-01-15 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.71,27.94,28.71,28.71,35,1010,3.83,79,19,few clouds,0.0,3,29.94,37.45,2026-01-13 06:45:05,2026-01-13 18:10:43
2026-01-15 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.75,25.5,25.75,25.75,43,1011,3.76,108,59,broken clouds,0.0,3,29.94,37.45,2026-01-13 06:45:05,2026-01-13 18:10:43
2026-01-15 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.16,22.92,23.16,23.16,53,1014,5.19,127,93,overcast clouds,0.0,3,29.94,37.45,2026-01-13 06:45:05,2026-01-13 18:10:43
2026-01-15 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.56,20.45,20.56,20.56,68,1015,4.01,115,86,overcast clouds,0.0,3,29.94,37.45,2026-01-13 06:45:05,2026-01-13 18:10:43
2026-01-15 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.94,19.92,19.94,19.94,74,1013,4.09,113,100,overcast clouds,0.0,3,29.94,37.45,2026-01-13 06:45:05,2026-01-13 18:10:43
2026-01-16 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.44,17.49,17.44,17.44,86,1014,3.15,91,60,broken clouds,0.0,3,29.94,37.45,2026-01-13 06:45:05,2026-01-13 18:10:43
2026-01-16 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.24,20.12,20.24,20.24,69,1016,3.27,113,53,broken clouds,0.0,3,29.94,37.45,2026-01-13 06:45:05,2026-01-13 18:10:43
2026-01-16 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.74,26.5,26.74,26.74,36,1015,5.06,70,29,scattered clouds,0.0,3,29.94,37.45,2026-01-13 06:45:05,2026-01-13 18:10:43
2026-01-16 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.85,27.65,28.85,28.85,28,1011,3.95,79,0,clear sky,0.0,3,29.94,37.45,2026-01-13 06:45:05,2026-01-13 18:10:43
2026-01-16 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.23,26.65,27.23,27.23,32,1011,4.37,96,0,clear sky,0.0,3,29.94,37.45,2026-01-13 06:45:05,2026-01-13 18:10:43
