Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-15 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.98,27.22,26.95,26.98,47,1009,3.01,146,30,scattered clouds,0.0,3,29.26,39.22,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-16 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.76,24.57,23.65,24.76,49,1009,2.34,179,28,scattered clouds,0.0,3,29.26,39.22,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-16 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.95,27.2,26.95,26.95,47,1011,3.23,188,8,clear sky,0.0,3,29.26,39.22,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-16 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.33,31.2,33.33,33.33,19,1009,4.02,106,30,scattered clouds,0.0,3,29.26,39.22,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-16 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.06,32.51,35.06,35.06,13,1005,4.64,104,49,scattered clouds,0.0,3,29.26,39.22,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-16 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.66,33.15,35.66,35.66,14,1005,5.58,112,44,scattered clouds,0.0,3,29.26,39.22,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-16 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.45,29.58,31.45,31.45,22,1008,5.41,121,78,broken clouds,0.0,3,29.26,39.22,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-16 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.8,27.43,27.8,27.8,39,1011,5.23,140,89,overcast clouds,0.0,3,29.26,39.22,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-16 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.79,25.47,25.79,25.79,40,1009,2.8,185,76,broken clouds,0.0,3,29.26,39.22,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-17 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.71,23.94,23.71,23.71,69,1010,3.22,224,78,broken clouds,0.0,3,29.26,39.22,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-17 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.77,27.61,26.77,26.77,57,1012,4.31,225,88,overcast clouds,0.0,3,29.26,39.22,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-17 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.95,31.67,32.95,32.95,28,1011,1.21,159,94,overcast clouds,0.0,3,29.26,39.22,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-17 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.47,33.45,35.47,35.47,19,1007,2.22,56,100,overcast clouds,0.0,3,29.26,39.22,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-17 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.31,33.06,35.31,35.31,17,1006,6.55,88,100,overcast clouds,0.0,3,29.26,39.22,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-17 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.8,29.36,30.8,30.8,28,1009,6.03,122,44,scattered clouds,0.0,3,29.26,39.22,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-17 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.62,27.28,27.62,27.62,39,1010,4.92,136,33,scattered clouds,0.0,3,29.26,39.22,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-17 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.26,25.04,25.26,25.26,46,1009,3.09,158,46,scattered clouds,0.0,3,29.26,39.22,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-18 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.66,23.57,23.66,23.66,57,1010,2.72,181,60,broken clouds,0.0,3,29.26,39.22,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-18 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.4,27.81,27.4,27.4,50,1011,3.3,231,44,scattered clouds,0.0,3,29.26,39.22,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-18 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.82,32.31,33.82,33.82,25,1009,2.57,118,29,scattered clouds,0.0,3,29.26,39.22,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-18 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,36.98,34.88,36.98,36.98,17,1006,6.4,105,6,clear sky,0.0,3,29.26,39.22,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-18 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,35.71,33.48,35.71,35.71,17,1005,7.18,101,14,few clouds,0.0,3,29.26,39.22,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-18 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.98,29.39,30.98,30.98,26,1009,6.05,139,53,broken clouds,0.0,3,29.26,39.22,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-18 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.4,27.28,27.4,27.4,42,1010,4.38,134,26,scattered clouds,0.0,3,29.26,39.22,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-18 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.14,25.09,25.14,25.14,53,1009,3.13,153,1,clear sky,0.0,3,29.26,39.22,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-19 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.65,23.59,23.65,23.65,58,1010,2.55,200,1,clear sky,0.0,3,29.26,39.22,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-19 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.74,27.64,27.74,27.74,43,1011,3.39,220,1,clear sky,0.0,3,29.26,39.22,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-19 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,34.0,32.16,34.0,34.0,22,1009,2.51,152,4,clear sky,0.0,3,29.26,39.22,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-19 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,37.41,34.82,37.41,37.41,13,1005,5.79,111,3,clear sky,0.0,3,29.26,39.22,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-19 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,36.08,33.49,36.08,36.08,13,1005,5.76,100,6,clear sky,0.0,3,29.26,39.22,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-19 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.52,29.77,31.52,31.52,24,1008,5.89,135,46,scattered clouds,0.0,3,29.26,39.22,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-19 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.44,27.2,27.44,27.44,40,1010,4.97,191,25,scattered clouds,0.0,3,29.26,39.22,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-19 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.81,24.18,23.81,23.81,74,1009,3.72,236,6,clear sky,0.0,3,29.26,39.22,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-20 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.58,22.98,22.58,22.58,80,1010,2.77,236,8,clear sky,0.0,3,29.26,39.22,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-20 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.44,26.44,26.44,26.44,58,1012,3.31,240,4,clear sky,0.0,3,29.26,39.22,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-20 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,33.42,32.23,33.42,33.42,28,1010,1.81,203,2,clear sky,0.0,3,29.26,39.22,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-20 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,36.86,34.61,36.86,36.86,16,1005,3.37,135,2,clear sky,0.0,3,29.26,39.22,2026-04-16 06:06:27,2026-04-16 18:32:03
