Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-17 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,35.48,33.72,34.77,35.48,21,1006,6.69,101,33,scattered clouds,0.0,2,15.36,19.52,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-17 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.21,30.63,30.4,32.21,26,1008,6.69,127,23,few clouds,0.0,2,15.36,19.52,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-17 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.49,27.36,27.49,27.49,42,1011,5.63,126,60,broken clouds,0.0,2,15.36,19.52,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.71,24.46,24.71,24.71,47,1009,3.05,160,96,overcast clouds,0.0,2,15.36,19.52,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.44,23.17,23.44,23.44,51,1010,2.86,206,92,overcast clouds,0.0,2,15.36,19.52,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.25,27.34,27.25,27.25,45,1011,3.69,235,55,broken clouds,0.0,2,15.36,19.52,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.95,31.22,32.95,32.95,24,1010,2.78,142,77,broken clouds,0.0,2,15.36,19.52,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.94,33.98,35.94,35.94,19,1006,5.7,116,83,broken clouds,0.0,2,15.36,19.52,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.24,32.22,34.24,34.24,20,1006,5.93,134,89,overcast clouds,0.0,2,15.36,19.52,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.43,28.94,30.43,30.43,27,1009,5.88,123,96,overcast clouds,0.0,2,15.36,19.52,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-18 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.48,26.96,27.48,27.48,35,1010,4.64,134,50,scattered clouds,0.0,2,15.36,19.52,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-18 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.9,24.57,24.9,24.9,43,1009,3.36,176,2,clear sky,0.0,2,15.36,19.52,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-19 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.09,23.15,23.09,23.09,65,1010,2.87,227,1,clear sky,0.0,2,15.36,19.52,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-19 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.56,27.68,27.56,27.56,46,1011,3.28,227,7,clear sky,0.0,2,15.36,19.52,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-19 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.44,31.76,33.44,33.44,24,1009,1.94,162,22,few clouds,0.0,2,15.36,19.52,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-19 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,36.63,34.36,36.63,36.63,16,1005,4.72,108,82,broken clouds,0.0,2,15.36,19.52,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-19 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.37,32.94,35.37,35.37,15,1005,6.55,111,81,broken clouds,0.0,2,15.36,19.52,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-19 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.11,29.44,31.11,31.11,25,1008,6.67,132,67,broken clouds,0.0,2,15.36,19.52,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-19 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.95,27.49,27.95,27.95,38,1010,5.7,148,34,scattered clouds,0.0,2,15.36,19.52,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-19 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.07,24.36,24.07,24.07,70,1009,4.39,221,4,clear sky,0.0,2,15.36,19.52,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-20 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.61,22.99,22.61,22.61,79,1010,3.13,224,3,clear sky,0.0,2,15.36,19.52,2026-04-17 06:05:53,2026-04-17 18:32:10
