Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-12 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.95,28.22,27.95,29.82,48,1013,4.79,79,30,scattered clouds,0.0,3,46.67,56.25,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-12 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.42,28.95,29.42,32.35,39,1011,5.27,90,20,few clouds,0.0,3,46.67,56.25,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-12 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.88,28.51,29.88,30.84,28,1010,5.93,97,11,few clouds,0.0,3,46.67,56.25,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-12 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.08,26.08,26.08,26.08,29,1011,4.91,114,6,clear sky,0.0,3,46.67,56.25,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-12 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.74,22.32,22.74,22.74,48,1012,4.9,93,6,clear sky,0.0,3,46.67,56.25,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-12 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.61,21.03,21.61,21.61,46,1010,4.14,104,4,clear sky,0.0,3,46.67,56.25,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-13 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.4,19.67,20.4,20.4,45,1010,3.42,113,5,clear sky,0.0,3,46.67,56.25,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-13 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.69,24.1,24.69,24.69,34,1012,3.26,145,5,clear sky,0.0,3,46.67,56.25,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-13 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.39,29.27,31.39,31.39,15,1011,4.33,95,3,clear sky,0.0,3,46.67,56.25,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-13 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.46,31.04,33.46,33.46,13,1007,4.98,110,2,clear sky,0.0,3,46.67,56.25,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-13 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.99,29.77,31.99,31.99,14,1007,5.6,100,3,clear sky,0.0,3,46.67,56.25,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-13 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.41,26.41,26.41,26.41,28,1011,5.65,127,2,clear sky,0.0,3,46.67,56.25,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-13 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.7,23.17,23.7,23.7,40,1012,4.33,146,2,clear sky,0.0,3,46.67,56.25,2026-03-12 06:29:18,2026-03-12 18:29:47
