Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-04 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.56,29.88,28.71,29.56,46,1009,2.62,308,83,broken clouds,0.0,2,10.69,13.13,2026-04-04 06:13:55,2026-04-04 18:31:05
2026-04-04 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.7,28.12,26.56,27.7,50,1010,4.4,224,92,overcast clouds,0.0,2,10.69,13.13,2026-04-04 06:13:55,2026-04-04 18:31:05
2026-04-04 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.72,24.84,24.72,24.72,61,1009,4.18,249,69,broken clouds,0.0,2,10.69,13.13,2026-04-04 06:13:55,2026-04-04 18:31:05
2026-04-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.26,23.42,23.26,23.26,68,1010,2.71,268,56,light rain,0.33,2,10.69,13.13,2026-04-04 06:13:55,2026-04-04 18:31:05
2026-04-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.81,25.86,25.81,25.81,54,1013,4.28,318,78,broken clouds,0.0,2,10.69,13.13,2026-04-04 06:13:55,2026-04-04 18:31:05
2026-04-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.43,30.52,31.43,31.43,33,1011,4.69,313,74,broken clouds,0.0,2,10.69,13.13,2026-04-04 06:13:55,2026-04-04 18:31:05
2026-04-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.23,29.13,30.23,30.23,32,1008,4.1,324,99,overcast clouds,0.0,2,10.69,13.13,2026-04-04 06:13:55,2026-04-04 18:31:05
2026-04-05 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.51,30.08,31.51,31.51,28,1007,3.33,283,93,overcast clouds,0.0,2,10.69,13.13,2026-04-04 06:13:55,2026-04-04 18:31:05
2026-04-05 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.51,27.25,27.51,27.51,40,1010,3.34,270,66,broken clouds,0.0,2,10.69,13.13,2026-04-04 06:13:55,2026-04-04 18:31:05
2026-04-05 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.46,26.46,26.46,26.46,49,1011,5.69,271,74,broken clouds,0.0,2,10.69,13.13,2026-04-04 06:13:55,2026-04-04 18:31:05
