Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-22 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.9,20.22,18.48,19.9,87,1010,2.54,63,20,few clouds,0.0,2,18.0,23.77,2026-02-22 06:39:26,2026-02-22 18:27:10
2026-02-22 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.62,20.77,20.62,22.07,78,1011,2.67,55,41,scattered clouds,0.0,2,18.0,23.77,2026-02-22 06:39:26,2026-02-22 18:27:10
2026-02-22 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.65,25.6,25.65,28.52,51,1010,3.92,55,65,broken clouds,0.0,2,18.0,23.77,2026-02-22 06:39:26,2026-02-22 18:27:10
2026-02-22 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.54,28.92,30.54,30.54,25,1006,3.29,38,97,overcast clouds,0.0,2,18.0,23.77,2026-02-22 06:39:26,2026-02-22 18:27:10
2026-02-22 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.73,28.21,29.73,29.73,25,1005,3.75,63,96,overcast clouds,0.0,2,18.0,23.77,2026-02-22 06:39:26,2026-02-22 18:27:10
2026-02-22 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.84,25.58,25.84,25.84,42,1009,5.28,97,97,overcast clouds,0.0,2,18.0,23.77,2026-02-22 06:39:26,2026-02-22 18:27:10
2026-02-22 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.95,22.82,22.95,22.95,58,1010,4.99,116,96,overcast clouds,0.0,2,18.0,23.77,2026-02-22 06:39:26,2026-02-22 18:27:10
2026-02-22 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.32,20.97,21.32,21.32,56,1008,2.99,128,60,broken clouds,0.0,2,18.0,23.77,2026-02-22 06:39:26,2026-02-22 18:27:10
2026-02-23 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.61,19.38,19.61,19.61,67,1009,2.3,146,51,broken clouds,0.0,2,18.0,23.77,2026-02-22 06:39:26,2026-02-22 18:27:10
2026-02-23 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.14,22.97,23.14,23.14,56,1011,2.8,201,8,clear sky,0.0,2,18.0,23.77,2026-02-22 06:39:26,2026-02-22 18:27:10
