Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-29 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.81,16.82,15.93,16.81,87,1015,3.83,97,20,few clouds,0.0,5,95.03,108.9,2026-01-29 06:46:08,2026-01-29 18:18:57
2026-01-29 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.73,17.57,17.73,19.58,77,1016,4.07,99,15,few clouds,0.0,5,95.03,108.9,2026-01-29 06:46:08,2026-01-29 18:18:57
2026-01-29 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.0,22.74,23.0,26.09,53,1016,4.52,83,10,clear sky,0.0,5,95.03,108.9,2026-01-29 06:46:08,2026-01-29 18:18:57
2026-01-29 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.68,27.47,28.68,28.68,27,1012,3.71,86,0,clear sky,0.0,5,95.03,108.9,2026-01-29 06:46:08,2026-01-29 18:18:57
2026-01-29 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.38,26.66,27.38,27.38,30,1012,4.43,109,4,clear sky,0.0,5,95.03,108.9,2026-01-29 06:46:08,2026-01-29 18:18:57
2026-01-29 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.89,21.39,21.89,21.89,48,1016,5.27,108,61,broken clouds,0.0,5,95.03,108.9,2026-01-29 06:46:08,2026-01-29 18:18:57
2026-01-29 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.46,18.24,18.46,18.46,72,1017,5.33,97,33,scattered clouds,0.0,5,95.03,108.9,2026-01-29 06:46:08,2026-01-29 18:18:57
2026-01-29 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.91,16.82,16.91,16.91,83,1015,4.34,102,37,scattered clouds,0.0,5,95.03,108.9,2026-01-29 06:46:08,2026-01-29 18:18:57
2026-01-30 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.11,15.84,16.11,16.11,79,1016,3.01,107,47,scattered clouds,0.0,5,95.03,108.9,2026-01-29 06:46:08,2026-01-29 18:18:57
2026-01-30 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.72,19.16,19.72,19.72,54,1018,3.49,112,5,clear sky,0.0,5,95.03,108.9,2026-01-29 06:46:08,2026-01-29 18:18:57
