Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-16 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.79,29.79,27.43,27.79,66,1011,6.2,318,86,overcast clouds,0.0,2,10.27,15.32,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-16 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.91,29.21,27.91,28.15,59,1010,5.92,327,90,overcast clouds,0.0,2,10.27,15.32,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-16 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.68,27.94,27.63,27.68,48,1008,5.55,341,95,overcast clouds,0.0,2,10.27,15.32,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-16 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.5,28.93,28.5,28.5,49,1010,4.26,340,91,overcast clouds,0.0,2,10.27,15.32,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-16 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.01,26.01,26.01,26.01,55,1010,1.91,268,78,broken clouds,0.0,2,10.27,15.32,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-16 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.96,24.11,23.96,23.96,65,1009,2.87,260,63,broken clouds,0.0,2,10.27,15.32,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.96,23.3,22.96,22.96,76,1010,3.62,267,70,broken clouds,0.0,2,10.27,15.32,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.0,25.33,25.0,25.0,68,1012,4.94,294,92,overcast clouds,0.0,2,10.27,15.32,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.3,29.68,29.3,29.3,47,1011,5.12,306,97,overcast clouds,0.0,2,10.27,15.32,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.46,31.07,31.46,31.46,37,1008,5.8,319,89,overcast clouds,0.0,2,10.27,15.32,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.41,29.93,30.41,30.41,38,1007,5.46,327,92,overcast clouds,0.0,2,10.27,15.32,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.3,27.92,27.3,27.3,53,1010,4.31,238,100,overcast clouds,0.0,2,10.27,15.32,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-17 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.13,23.4,23.13,23.13,73,1012,6.17,228,99,moderate rain,3.07,2,10.27,15.32,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-17 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.57,21.95,21.57,21.57,83,1010,5.71,242,72,light rain,1.38,2,10.27,15.32,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-18 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.15,21.46,21.15,21.15,82,1011,4.76,259,86,overcast clouds,0.0,2,10.27,15.32,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-18 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.12,23.26,23.12,23.12,68,1013,4.97,288,100,light rain,0.12,2,10.27,15.32,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-18 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.38,28.24,28.38,28.38,43,1011,5.24,309,73,broken clouds,0.0,2,10.27,15.32,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-18 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.83,30.3,30.83,30.83,37,1008,6.03,310,78,broken clouds,0.0,2,10.27,15.32,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-18 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.61,29.05,29.61,29.61,38,1007,4.62,327,89,overcast clouds,0.0,2,10.27,15.32,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-18 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.5,28.28,28.5,28.5,42,1009,2.24,301,100,overcast clouds,0.0,2,10.27,15.32,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-18 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.89,24.01,23.89,23.89,64,1011,5.27,247,100,light rain,0.34,2,10.27,15.32,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-18 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.24,22.35,22.24,22.24,70,1009,4.7,251,85,overcast clouds,0.0,2,10.27,15.32,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-19 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.15,21.28,21.15,21.15,75,1010,4.39,259,86,overcast clouds,0.0,2,10.27,15.32,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-19 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.57,23.52,23.57,23.57,59,1011,4.67,271,95,overcast clouds,0.0,2,10.27,15.32,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-19 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.47,28.25,28.47,28.47,42,1010,4.35,288,86,overcast clouds,0.0,2,10.27,15.32,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-19 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.6,28.94,29.6,29.6,37,1008,4.39,316,99,overcast clouds,0.0,2,10.27,15.32,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-19 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.46,27.52,27.46,27.46,45,1008,4.03,0,100,overcast clouds,0.0,2,10.27,15.32,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-19 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.53,25.63,25.53,25.53,57,1011,4.01,261,100,light rain,0.23,2,10.27,15.32,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-19 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.7,23.04,22.7,22.7,77,1012,5.4,254,94,light rain,1.07,2,10.27,15.32,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-19 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.44,21.78,21.44,21.44,82,1010,4.79,243,92,overcast clouds,0.0,2,10.27,15.32,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-20 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.74,21.14,20.74,20.74,87,1010,4.69,234,96,overcast clouds,0.0,2,10.27,15.32,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-20 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.69,23.89,23.69,23.69,68,1011,4.93,259,90,overcast clouds,0.0,2,10.27,15.32,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-20 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.35,28.56,28.35,28.35,47,1010,4.69,249,87,overcast clouds,0.0,2,10.27,15.32,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-20 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.15,29.86,30.15,30.15,40,1008,4.48,232,97,light rain,0.13,2,10.27,15.32,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-20 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.45,27.72,27.45,27.45,48,1008,1.87,276,98,light rain,0.46,2,10.27,15.32,2026-06-16 05:53:41,2026-06-16 18:46:48
