Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.81,22.34,21.81,22.76,88,1011,3.9,252,100,moderate rain,3.38,2,10.8,14.19,2026-05-25 05:52:48,2026-05-25 18:40:30
2026-05-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.08,22.59,22.08,22.61,86,1011,4.1,280,100,overcast clouds,0.0,2,10.8,14.19,2026-05-25 05:52:48,2026-05-25 18:40:30
2026-05-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.48,23.87,23.48,24.32,76,1011,5.81,276,99,overcast clouds,0.0,2,10.8,14.19,2026-05-25 05:52:48,2026-05-25 18:40:30
2026-05-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.14,37.7,34.14,34.14,47,1011,4.34,278,89,overcast clouds,0.0,2,10.8,14.19,2026-05-25 05:52:48,2026-05-25 18:40:30
2026-05-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.75,36.81,35.75,35.75,34,1008,3.01,297,66,broken clouds,0.0,2,10.8,14.19,2026-05-25 05:52:48,2026-05-25 18:40:30
2026-05-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.16,30.39,30.16,30.16,44,1007,1.67,357,73,broken clouds,0.0,2,10.8,14.19,2026-05-25 05:52:48,2026-05-25 18:40:30
2026-05-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.02,24.25,24.02,24.02,68,1011,4.88,167,100,moderate rain,9.45,2,10.8,14.19,2026-05-25 05:52:48,2026-05-25 18:40:30
2026-05-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.88,23.03,22.88,22.88,69,1014,4.57,171,100,light rain,2.78,2,10.8,14.19,2026-05-25 05:52:48,2026-05-25 18:40:30
2026-05-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.02,22.29,22.02,22.02,77,1010,4.93,266,100,overcast clouds,0.0,2,10.8,14.19,2026-05-25 05:52:48,2026-05-25 18:40:30
2026-05-26 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.07,22.29,22.07,22.07,75,1011,3.96,275,97,overcast clouds,0.0,2,10.8,14.19,2026-05-25 05:52:48,2026-05-25 18:40:30
