Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-23 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.09,25.87,23.92,25.09,85,1011,4.3,254,75,light rain,0.31,1,8.3,11.08,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-23 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.54,25.22,23.44,24.54,83,1011,5.56,261,71,light rain,0.58,1,8.3,11.08,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-23 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.24,23.81,22.31,23.24,84,1011,5.46,280,90,light rain,0.35,1,8.3,11.08,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-24 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.64,22.03,21.64,21.64,83,1012,4.53,272,85,overcast clouds,0.0,1,8.3,11.08,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-24 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.83,25.27,24.83,24.83,73,1013,6.55,291,97,overcast clouds,0.0,1,8.3,11.08,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-24 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.07,32.95,32.07,32.07,43,1012,5.7,295,91,overcast clouds,0.0,1,8.3,11.08,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-24 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.53,33.18,33.53,33.53,33,1008,5.8,328,26,scattered clouds,0.0,1,8.3,11.08,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-24 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.93,30.55,30.93,30.93,38,1008,6.81,347,53,broken clouds,0.0,1,8.3,11.08,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-24 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.19,28.09,27.19,27.19,57,1011,5.41,222,90,light rain,1.28,1,8.3,11.08,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-24 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.24,25.6,25.24,25.24,68,1012,5.88,251,95,moderate rain,5.0,1,8.3,11.08,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-24 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.03,22.38,22.03,22.03,80,1010,5.31,243,100,overcast clouds,0.0,1,8.3,11.08,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-25 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.11,22.49,22.11,22.11,81,1011,3.28,258,86,overcast clouds,0.0,1,8.3,11.08,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-25 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.61,25.74,25.61,25.61,58,1013,5.07,298,70,broken clouds,0.0,1,8.3,11.08,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-25 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.94,31.13,30.94,30.94,42,1011,5.59,280,61,broken clouds,0.0,1,8.3,11.08,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-25 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.33,33.08,33.33,33.33,34,1008,4.81,332,25,scattered clouds,0.0,1,8.3,11.08,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-25 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.05,31.84,32.05,32.05,37,1007,4.86,331,29,scattered clouds,0.0,1,8.3,11.08,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-25 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.84,26.15,25.84,25.84,64,1011,4.09,222,20,light rain,1.69,1,8.3,11.08,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-25 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.04,21.26,21.04,21.04,79,1014,6.28,222,60,moderate rain,9.95,1,8.3,11.08,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-25 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.22,22.25,22.22,22.22,67,1010,4.67,271,100,overcast clouds,0.0,1,8.3,11.08,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-26 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.22,22.48,22.22,22.22,76,1010,4.17,278,100,overcast clouds,0.0,1,8.3,11.08,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-26 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.26,24.49,24.26,24.26,67,1013,3.93,280,100,overcast clouds,0.0,1,8.3,11.08,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-26 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.28,30.16,29.28,29.28,51,1011,4.64,267,96,overcast clouds,0.0,1,8.3,11.08,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-26 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.51,32.84,32.51,32.51,39,1008,4.14,277,42,scattered clouds,0.0,1,8.3,11.08,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-26 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.75,31.03,30.75,30.75,43,1006,2.45,266,54,light rain,0.34,1,8.3,11.08,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-26 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.02,22.76,22.02,22.02,95,1011,6.11,177,100,heavy intensity rain,35.47,1,8.3,11.08,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-26 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.45,21.66,21.45,21.45,77,1012,5.48,254,100,moderate rain,10.89,1,8.3,11.08,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-26 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.35,22.44,22.35,22.35,69,1010,2.45,240,100,light rain,0.2,1,8.3,11.08,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-27 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.46,21.62,21.46,21.46,75,1011,3.36,320,100,overcast clouds,0.0,1,8.3,11.08,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-27 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.48,23.66,23.48,23.48,68,1013,3.51,284,100,overcast clouds,0.0,1,8.3,11.08,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-27 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.79,29.28,28.79,28.79,49,1011,4.01,289,100,overcast clouds,0.0,1,8.3,11.08,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-27 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.78,31.8,31.78,31.78,39,1008,3.26,304,93,overcast clouds,0.0,1,8.3,11.08,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-27 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.05,31.13,31.05,31.05,41,1008,1.55,299,96,overcast clouds,0.0,1,8.3,11.08,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-27 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.69,28.53,27.69,27.69,55,1010,3.04,244,83,light rain,0.13,1,8.3,11.08,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-27 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.17,25.62,25.17,25.17,72,1011,5.04,239,72,broken clouds,0.0,1,8.3,11.08,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-27 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.37,23.88,23.37,23.37,81,1011,4.59,259,73,broken clouds,0.0,1,8.3,11.08,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-28 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.39,22.93,22.39,22.39,86,1011,4.43,252,82,broken clouds,0.0,1,8.3,11.08,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-28 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.31,25.67,25.31,25.31,68,1013,4.28,269,11,few clouds,0.0,1,8.3,11.08,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-28 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.61,31.3,30.61,30.61,46,1011,3.73,270,7,clear sky,0.0,1,8.3,11.08,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-28 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,33.28,33.39,33.28,33.28,36,1008,3.59,263,15,few clouds,0.0,1,8.3,11.08,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-28 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,31.9,32.13,31.9,31.9,40,1007,1.85,208,52,broken clouds,0.0,1,8.3,11.08,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-23 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,31.99,38.99,30.29,31.99,70,1009,3.6,246,20,few clouds,0.0,1,0.5,1.05,2026-05-23 06:02:03,2026-05-23 19:08:55
2026-05-23 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,31.3,38.3,29.92,31.3,74,1010,3.72,229,22,few clouds,0.0,1,0.5,1.05,2026-05-23 06:02:03,2026-05-23 19:08:55
2026-05-23 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.41,37.41,29.62,30.41,78,1010,4.8,228,73,light rain,0.12,1,0.5,1.05,2026-05-23 06:02:03,2026-05-23 19:08:55
2026-05-24 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.3,35.35,29.3,29.3,79,1010,5.02,231,100,light rain,1.32,1,0.5,1.05,2026-05-23 06:02:03,2026-05-23 19:08:55
2026-05-24 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.65,35.85,29.65,29.65,77,1012,3.66,245,100,overcast clouds,0.0,1,0.5,1.05,2026-05-23 06:02:03,2026-05-23 19:08:55
2026-05-24 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.04,36.68,30.04,30.04,76,1012,3.58,250,100,overcast clouds,0.0,1,0.5,1.05,2026-05-23 06:02:03,2026-05-23 19:08:55
2026-05-24 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.6,37.4,30.6,30.6,73,1010,4.55,271,98,overcast clouds,0.0,1,0.5,1.05,2026-05-23 06:02:03,2026-05-23 19:08:55
2026-05-24 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.64,37.64,30.64,30.64,76,1009,4.14,278,84,broken clouds,0.0,1,0.5,1.05,2026-05-23 06:02:03,2026-05-23 19:08:55
2026-05-24 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.02,37.02,30.02,30.02,81,1010,3.44,254,43,scattered clouds,0.0,1,0.5,1.05,2026-05-23 06:02:03,2026-05-23 19:08:55
2026-05-24 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.75,36.75,29.75,29.75,81,1010,4.51,256,23,few clouds,0.0,1,0.5,1.05,2026-05-23 06:02:03,2026-05-23 19:08:55
2026-05-24 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.49,36.39,29.49,29.49,81,1009,4.57,274,23,light rain,0.12,1,0.5,1.05,2026-05-23 06:02:03,2026-05-23 19:08:55
2026-05-25 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.28,36.01,29.28,29.28,82,1009,4.75,290,17,light rain,0.26,1,0.5,1.05,2026-05-23 06:02:03,2026-05-23 19:08:55
2026-05-25 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.66,36.13,29.66,29.66,78,1010,4.59,298,7,clear sky,0.0,1,0.5,1.05,2026-05-23 06:02:03,2026-05-23 19:08:55
2026-05-25 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.27,37.27,30.27,30.27,77,1011,5.38,292,4,clear sky,0.0,1,0.5,1.05,2026-05-23 06:02:03,2026-05-23 19:08:55
2026-05-25 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.48,37.48,30.48,30.48,75,1009,5.5,282,12,few clouds,0.0,1,0.5,1.05,2026-05-23 06:02:03,2026-05-23 19:08:55
2026-05-25 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.42,37.42,30.42,30.42,76,1008,4.39,283,6,clear sky,0.0,1,0.5,1.05,2026-05-23 06:02:03,2026-05-23 19:08:55
2026-05-25 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.98,36.98,29.98,29.98,80,1009,2.09,263,1,clear sky,0.0,1,0.5,1.05,2026-05-23 06:02:03,2026-05-23 19:08:55
2026-05-25 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.61,36.49,29.61,29.61,80,1010,1.67,217,1,clear sky,0.0,1,0.5,1.05,2026-05-23 06:02:03,2026-05-23 19:08:55
2026-05-25 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.6,36.6,29.6,29.6,81,1008,2.5,296,65,light rain,0.35,1,0.5,1.05,2026-05-23 06:02:03,2026-05-23 19:08:55
2026-05-26 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.62,36.52,29.62,29.62,80,1009,5.82,298,79,light rain,0.76,1,0.5,1.05,2026-05-23 06:02:03,2026-05-23 19:08:55
2026-05-26 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.74,36.1,29.74,29.74,77,1011,6.28,293,7,clear sky,0.0,1,0.5,1.05,2026-05-23 06:02:03,2026-05-23 19:08:55
2026-05-26 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,30.18,36.26,30.18,30.18,73,1010,5.73,291,8,clear sky,0.0,1,0.5,1.05,2026-05-23 06:02:03,2026-05-23 19:08:55
2026-05-26 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,30.58,36.77,30.58,30.58,71,1009,4.06,276,3,clear sky,0.0,1,0.5,1.05,2026-05-23 06:02:03,2026-05-23 19:08:55
