Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-08 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.25,13.95,13.05,14.25,85,1017,3.6,84,40,scattered clouds,0,4,64.14,82.38,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-08 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.89,14.5,14.89,16.17,79,1018,5.29,92,49,scattered clouds,0,4,64.14,82.38,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-08 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.71,19.12,19.71,22.44,53,1018,6.54,92,55,broken clouds,0,4,64.14,82.38,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-08 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.6,23.98,24.6,24.6,33,1015,5.89,96,2,clear sky,0,4,64.14,82.38,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-08 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.11,21.5,22.11,22.11,43,1015,5.35,87,23,few clouds,0,4,64.14,82.38,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-08 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.79,18.19,18.79,18.79,56,1018,4.54,92,100,overcast clouds,0,4,64.14,82.38,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-08 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.38,15.01,15.38,15.38,78,1018,3.93,85,100,overcast clouds,0,4,64.14,82.38,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-08 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,13.94,13.5,13.94,13.94,81,1016,3.5,85,86,overcast clouds,0,4,64.14,82.38,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-09 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,13.31,12.86,13.31,13.31,83,1016,3.94,86,96,overcast clouds,0,4,64.14,82.38,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-09 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.83,16.19,16.83,16.83,62,1018,5.66,83,76,broken clouds,0,4,64.14,82.38,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-09 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.25,22.49,23.25,23.25,33,1017,6.38,87,84,broken clouds,0,4,64.14,82.38,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-09 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.9,24.33,24.9,24.9,34,1013,5.7,93,63,broken clouds,0,4,64.14,82.38,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-09 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.51,21.86,22.51,22.51,40,1014,5.14,95,36,scattered clouds,0,4,64.14,82.38,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-09 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.85,17.34,17.85,17.85,63,1017,4.76,96,25,scattered clouds,0,4,64.14,82.38,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-09 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.87,17.44,17.87,17.87,66,1017,4.61,90,52,broken clouds,0,4,64.14,82.38,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-09 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.37,16.81,17.37,17.37,63,1015,3.82,89,100,overcast clouds,0,4,64.14,82.38,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-10 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.85,16.37,16.85,16.85,68,1015,4.37,87,90,overcast clouds,0,4,64.14,82.38,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-10 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.84,18.14,18.84,18.84,52,1017,5.64,92,86,overcast clouds,0,4,64.14,82.38,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-10 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.34,23.9,24.34,24.34,41,1016,4.98,96,63,broken clouds,0,4,64.14,82.38,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-10 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.64,23.23,23.64,23.64,45,1013,5.98,96,79,broken clouds,0,4,64.14,82.38,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-10 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.03,20.52,21.03,21.03,51,1015,4.43,70,88,overcast clouds,0,4,64.14,82.38,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-10 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.49,19.22,19.49,19.49,66,1017,5.1,95,99,overcast clouds,0,4,64.14,82.38,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-10 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.66,18.38,18.66,18.66,69,1017,5.16,94,99,overcast clouds,0,4,64.14,82.38,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-10 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.46,17.09,17.46,17.46,70,1016,4.3,89,100,overcast clouds,0,4,64.14,82.38,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-11 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.69,16.29,16.69,16.69,72,1016,3.92,94,100,overcast clouds,0,4,64.14,82.38,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-11 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.6,18.11,18.6,18.6,61,1018,5.27,95,100,overcast clouds,0,4,64.14,82.38,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-11 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.18,21.84,22.18,22.18,53,1018,4.96,82,100,overcast clouds,0,4,64.14,82.38,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-11 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.96,24.79,24.96,24.96,49,1013,5.4,99,96,overcast clouds,0,4,64.14,82.38,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-11 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.04,22.84,23.04,23.04,55,1014,4.64,91,76,broken clouds,0,4,64.14,82.38,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-11 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.66,18.38,18.66,18.66,69,1018,5.33,93,47,scattered clouds,0,4,64.14,82.38,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-11 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.02,16.81,17.02,17.02,78,1018,4.68,80,44,scattered clouds,0,4,64.14,82.38,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-11 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.13,15.89,16.13,16.13,80,1016,3.89,87,38,scattered clouds,0,4,64.14,82.38,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-12 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,16.31,16.03,16.31,16.31,78,1016,4.32,99,59,broken clouds,0,4,64.14,82.38,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-12 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.33,17.97,18.33,18.33,67,1018,5.25,96,100,overcast clouds,0,4,64.14,82.38,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-12 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.86,23.32,23.86,23.86,39,1017,5.53,102,97,overcast clouds,0,4,64.14,82.38,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-12 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.04,24.72,25.04,25.04,43,1014,5.51,103,81,broken clouds,0,4,64.14,82.38,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-12 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.32,23.01,23.32,23.32,50,1014,5.26,96,88,overcast clouds,0,4,64.14,82.38,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-12 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.02,20.67,21.02,21.02,57,1017,4.92,105,99,overcast clouds,0,4,64.14,82.38,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-12 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.86,18.47,18.86,18.86,64,1017,4.34,98,95,overcast clouds,0,4,64.14,82.38,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-12 21:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.21,17.86,18.21,18.21,68,1016,3.44,103,100,overcast clouds,0,4,64.14,82.38,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-08 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,22.99,23.02,22.99,23.37,64,1014,2.87,72,0,clear sky,0,5,118.1,139.95,2026-01-08 07:13:34,2026-01-08 18:16:18
2026-01-08 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,23.14,22.97,23.14,23.45,56,1015,2.9,60,0,clear sky,0,5,118.1,139.95,2026-01-08 07:13:34,2026-01-08 18:16:18
2026-01-08 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.5,24.18,24.5,25.25,45,1016,2.53,105,0,clear sky,0,5,118.1,139.95,2026-01-08 07:13:34,2026-01-08 18:16:18
2026-01-08 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.44,26.44,26.44,26.44,41,1014,4.13,278,7,clear sky,0,5,118.1,139.95,2026-01-08 07:13:34,2026-01-08 18:16:18
2026-01-08 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.3,25.37,25.3,25.3,57,1013,5.91,287,4,clear sky,0,5,118.1,139.95,2026-01-08 07:13:34,2026-01-08 18:16:18
2026-01-08 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.98,25.13,24.98,24.98,61,1016,4.68,333,10,clear sky,0,5,118.1,139.95,2026-01-08 07:13:34,2026-01-08 18:16:18
2026-01-08 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.62,24.68,24.62,24.62,59,1016,3.88,8,22,few clouds,0,5,118.1,139.95,2026-01-08 07:13:34,2026-01-08 18:16:18
2026-01-08 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.03,23.82,24.03,24.03,51,1014,3.29,36,33,scattered clouds,0,5,118.1,139.95,2026-01-08 07:13:34,2026-01-08 18:16:18
2026-01-09 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,23.32,22.96,23.32,23.32,48,1013,3.49,45,34,scattered clouds,0,5,118.1,139.95,2026-01-08 07:13:34,2026-01-08 18:16:18
2026-01-09 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,23.07,22.56,23.07,23.07,43,1016,3.04,62,73,broken clouds,0,5,118.1,139.95,2026-01-08 07:13:34,2026-01-08 18:16:18
2026-01-09 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.15,24.63,25.15,25.15,35,1016,1.61,99,63,broken clouds,0,5,118.1,139.95,2026-01-08 07:13:34,2026-01-08 18:16:18
