Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-19 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.95,23.73,22.88,22.95,93,1011,2.88,291,100,light rain,1.51,1,9.22,11.89,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-20 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.71,23.39,22.22,22.71,90,1011,3.86,282,100,moderate rain,3.17,1,9.22,11.89,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-20 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.42,23.88,23.42,23.65,79,1013,4.43,298,99,light rain,0.18,1,9.22,11.89,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-20 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.76,28.44,27.76,27.76,53,1013,4.81,311,99,light rain,0.32,1,9.22,11.89,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-20 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.53,26.53,26.53,26.53,53,1009,4.5,324,99,light rain,1.04,1,9.22,11.89,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-20 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.4,28.52,27.4,27.4,59,1009,3.62,332,99,light rain,0.11,1,9.22,11.89,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-20 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.09,26.09,26.09,26.09,66,1012,2.43,251,100,overcast clouds,0.0,1,9.22,11.89,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-20 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.88,29.92,26.88,26.88,85,1013,6.07,215,100,light rain,2.75,1,9.22,11.89,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-20 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.35,20.92,20.35,20.35,95,1011,3.88,234,100,heavy intensity rain,12.7,1,9.22,11.89,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-21 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.03,20.54,20.03,20.03,94,1013,4.48,240,100,heavy intensity rain,22.62,1,9.22,11.89,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-21 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.49,20.97,20.49,20.49,91,1014,3.84,241,100,light rain,2.14,1,9.22,11.89,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-21 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.93,23.26,22.93,22.93,76,1012,4.66,282,100,overcast clouds,0.0,1,9.22,11.89,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-21 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.11,23.54,23.11,23.11,79,1009,4.77,291,100,overcast clouds,0.0,1,9.22,11.89,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-21 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.61,26.13,25.61,25.61,73,1009,4.59,279,96,overcast clouds,0.0,1,9.22,11.89,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-21 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.11,22.49,22.11,22.11,81,1012,4.03,260,100,overcast clouds,0.0,1,9.22,11.89,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-21 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.72,21.2,20.72,20.72,90,1012,4.32,261,100,light rain,1.73,1,9.22,11.89,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-21 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.63,21.12,20.63,20.63,91,1010,4.01,266,100,light rain,0.35,1,9.22,11.89,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-22 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.8,20.24,19.8,19.8,92,1011,4.17,269,100,overcast clouds,0.0,1,9.22,11.89,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-22 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.51,21.75,21.51,21.51,78,1013,4.91,276,100,overcast clouds,0.0,1,9.22,11.89,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-22 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.63,26.63,26.63,26.63,49,1010,6.43,282,99,overcast clouds,0.0,1,9.22,11.89,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-22 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.2,28.15,28.2,28.2,44,1007,6.49,293,76,broken clouds,0.0,1,9.22,11.89,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-22 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.15,26.15,26.15,26.15,49,1007,5.27,319,81,broken clouds,0.0,1,9.22,11.89,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-22 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.76,23.76,23.76,23.76,60,1010,6.29,281,100,overcast clouds,0.0,1,9.22,11.89,2026-09-20 06:08:43,2026-09-20 18:17:45
2026-09-22 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.23,21.37,21.23,21.23,75,1011,5.77,268,100,overcast clouds,0.0,1,9.22,11.89,2026-09-20 06:08:43,2026-09-20 18:17:45
