Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-11 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.59,24.33,21.95,24.59,47,1013,5.08,97,19,few clouds,0.0,2,24.1,31.81,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-11 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.01,21.89,20.06,22.01,62,1012,3.09,108,36,scattered clouds,0.0,2,24.1,31.81,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.92,18.93,18.92,18.92,79,1013,1.68,153,61,broken clouds,0.0,2,24.1,31.81,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.16,23.05,23.16,23.16,58,1014,1.95,196,95,overcast clouds,0.0,2,24.1,31.81,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.99,29.0,30.99,30.99,18,1012,4.78,71,48,scattered clouds,0.0,2,24.1,31.81,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.33,30.92,33.33,33.33,13,1008,5.98,84,0,clear sky,0.0,2,24.1,31.81,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.83,29.67,31.83,31.83,16,1007,6.1,99,2,clear sky,0.0,2,24.1,31.81,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.6,26.6,26.6,26.6,26,1010,4.72,120,12,few clouds,0.0,2,24.1,31.81,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-12 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.06,23.59,24.06,24.06,41,1011,4.23,116,8,clear sky,0.0,2,24.1,31.81,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-12 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.88,21.46,21.88,21.88,51,1010,3.3,107,2,clear sky,0.0,2,24.1,31.81,2026-03-11 06:29:56,2026-03-11 18:29:42
