Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-24 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.5,24.94,21.97,24.5,74,1013,6.61,349,84,moderate rain,6.11,2,11.18,14.91,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.97,23.33,21.57,22.97,77,1011,3.78,223,95,light rain,1.17,2,11.18,14.91,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.3,21.71,21.3,21.3,85,1012,4.43,255,100,overcast clouds,0.0,2,11.18,14.91,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.65,25.26,24.65,24.65,80,1012,4.36,263,99,overcast clouds,0.0,2,11.18,14.91,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.37,38.18,34.37,34.37,47,1011,3.8,270,71,broken clouds,0.0,2,11.18,14.91,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.48,32.93,33.48,33.48,32,1007,3.34,319,10,clear sky,0.0,2,11.18,14.91,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.54,31.32,31.54,31.54,38,1006,3.17,311,32,light rain,0.26,2,11.18,14.91,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.9,21.08,20.9,20.9,78,1012,5.4,129,84,heavy intensity rain,13.37,2,11.18,14.91,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.4,22.6,22.4,22.4,73,1014,1.69,235,92,light rain,1.49,2,11.18,14.91,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.07,21.27,21.07,21.07,78,1010,6.52,253,100,light rain,1.08,2,11.18,14.91,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-26 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.84,21.96,21.84,21.84,72,1011,4.5,266,100,overcast clouds,0.0,2,11.18,14.91,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-26 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.92,24.96,24.92,24.92,57,1012,4.3,312,100,overcast clouds,0.0,2,11.18,14.91,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-26 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.42,29.36,29.42,29.42,43,1011,3.61,314,100,overcast clouds,0.0,2,11.18,14.91,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-26 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.03,31.36,32.03,32.03,34,1008,3.48,288,100,overcast clouds,0.0,2,11.18,14.91,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-26 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.24,30.66,31.24,31.24,36,1008,3.66,297,95,overcast clouds,0.0,2,11.18,14.91,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-26 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.09,28.55,28.09,28.09,50,1010,3.03,251,36,scattered clouds,0.0,2,11.18,14.91,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-26 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.22,25.49,25.22,25.22,65,1012,4.48,231,57,broken clouds,0.0,2,11.18,14.91,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-26 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.39,23.9,23.39,23.39,81,1010,4.04,242,74,light rain,0.11,2,11.18,14.91,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-27 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.29,22.79,22.29,22.29,85,1011,4.43,246,64,broken clouds,0.0,2,11.18,14.91,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-27 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.15,25.52,25.15,25.15,69,1012,4.94,255,79,broken clouds,0.0,2,11.18,14.91,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-27 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.53,31.19,30.53,30.53,46,1011,3.89,280,44,scattered clouds,0.0,2,11.18,14.91,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-27 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.28,33.2,33.28,33.28,35,1008,2.83,281,39,scattered clouds,0.0,2,11.18,14.91,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-27 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.01,29.55,29.01,29.01,49,1008,0.93,240,68,light rain,1.09,2,11.18,14.91,2026-05-24 05:52:54,2026-05-24 18:40:12
