Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-02 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.05,25.13,25.05,25.76,58,1014,2.96,126,53,light rain,0.17,3,32.04,35.47,2026-01-02 06:41:57,2026-01-02 18:04:36
2026-01-02 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.77,23.77,23.31,23.77,60,1014,5.07,123,73,broken clouds,0.0,3,32.04,35.47,2026-01-02 06:41:57,2026-01-02 18:04:36
2026-01-02 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.67,21.64,21.67,21.67,67,1015,4.68,111,99,overcast clouds,0.0,3,32.04,35.47,2026-01-02 06:41:57,2026-01-02 18:04:36
2026-01-02 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.62,19.67,19.62,19.62,78,1016,4.89,102,100,overcast clouds,0.0,3,32.04,35.47,2026-01-02 06:41:57,2026-01-02 18:04:36
2026-01-02 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.85,18.85,18.85,18.85,79,1014,4.4,114,98,overcast clouds,0.0,3,32.04,35.47,2026-01-02 06:41:57,2026-01-02 18:04:36
2026-01-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.15,17.04,17.15,17.15,81,1014,3.68,99,68,broken clouds,0.0,3,32.04,35.47,2026-01-02 06:41:57,2026-01-02 18:04:36
2026-01-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.98,19.76,19.98,19.98,66,1017,4.31,114,34,scattered clouds,0.0,3,32.04,35.47,2026-01-02 06:41:57,2026-01-02 18:04:36
2026-01-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.21,24.88,25.21,25.21,42,1015,4.62,97,24,few clouds,0.0,3,32.04,35.47,2026-01-02 06:41:57,2026-01-02 18:04:36
2026-01-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.32,26.95,27.32,27.32,37,1011,3.83,85,74,broken clouds,0.0,3,32.04,35.47,2026-01-02 06:41:57,2026-01-02 18:04:36
2026-01-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.33,25.02,25.33,25.33,42,1012,4.62,110,71,broken clouds,0.0,3,32.04,35.47,2026-01-02 06:41:57,2026-01-02 18:04:36
2026-01-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.44,22.2,22.44,22.44,56,1015,5.63,111,100,overcast clouds,0.0,3,32.04,35.47,2026-01-02 06:41:57,2026-01-02 18:04:36
2026-01-03 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.79,18.71,18.79,18.79,76,1016,5.3,91,93,overcast clouds,0.0,3,32.04,35.47,2026-01-02 06:41:57,2026-01-02 18:04:36
2026-01-03 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.13,17.07,17.13,17.13,83,1015,4.67,89,22,few clouds,0.0,3,32.04,35.47,2026-01-02 06:41:57,2026-01-02 18:04:36
2026-01-04 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.12,15.88,16.12,16.12,80,1015,4.28,99,14,few clouds,0.0,3,32.04,35.47,2026-01-02 06:41:57,2026-01-02 18:04:36
2026-01-04 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.07,18.57,19.07,19.07,59,1018,5.2,98,2,clear sky,0.0,3,32.04,35.47,2026-01-02 06:41:57,2026-01-02 18:04:36
2026-01-04 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.82,24.22,24.82,24.82,33,1016,5.5,92,2,clear sky,0.0,3,32.04,35.47,2026-01-02 06:41:57,2026-01-02 18:04:36
2026-01-04 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.72,26.18,26.72,26.72,28,1012,4.75,82,2,clear sky,0.0,3,32.04,35.47,2026-01-02 06:41:57,2026-01-02 18:04:36
2026-01-04 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.54,23.99,24.54,24.54,36,1012,4.47,89,3,clear sky,0.0,3,32.04,35.47,2026-01-02 06:41:57,2026-01-02 18:04:36
2026-01-04 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.0,19.33,20.0,20.0,49,1016,5.25,90,3,clear sky,0.0,3,32.04,35.47,2026-01-02 06:41:57,2026-01-02 18:04:36
2026-01-04 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.23,16.86,17.23,17.23,71,1017,4.79,84,2,clear sky,0.0,3,32.04,35.47,2026-01-02 06:41:57,2026-01-02 18:04:36
2026-01-04 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.58,15.2,15.58,15.58,77,1016,3.55,83,1,clear sky,0.0,3,32.04,35.47,2026-01-02 06:41:57,2026-01-02 18:04:36
2026-01-05 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,14.62,14.07,14.62,14.62,74,1016,3.31,89,9,clear sky,0.0,3,32.04,35.47,2026-01-02 06:41:57,2026-01-02 18:04:36
2026-01-05 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.44,17.7,18.44,18.44,52,1018,4.39,86,5,clear sky,0.0,3,32.04,35.47,2026-01-02 06:41:57,2026-01-02 18:04:36
2026-01-05 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.28,23.49,24.28,24.28,28,1016,5.77,81,34,scattered clouds,0.0,3,32.04,35.47,2026-01-02 06:41:57,2026-01-02 18:04:36
2026-01-05 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.03,26.03,26.03,26.03,25,1012,5.39,83,11,few clouds,0.0,3,32.04,35.47,2026-01-02 06:41:57,2026-01-02 18:04:36
2026-01-05 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.41,22.75,23.41,23.41,36,1013,5.08,92,7,clear sky,0.0,3,32.04,35.47,2026-01-02 06:41:57,2026-01-02 18:04:36
2026-01-05 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.18,18.67,19.18,19.18,58,1016,4.71,93,4,clear sky,0.0,3,32.04,35.47,2026-01-02 06:41:57,2026-01-02 18:04:36
2026-01-05 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.37,16.23,16.37,16.37,83,1017,4.31,90,15,few clouds,0.0,3,32.04,35.47,2026-01-02 06:41:57,2026-01-02 18:04:36
2026-01-05 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,15.06,14.92,15.06,15.06,88,1015,3.55,95,98,overcast clouds,0.0,3,32.04,35.47,2026-01-02 06:41:57,2026-01-02 18:04:36
2026-01-06 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,14.3,13.98,14.3,14.3,84,1016,3.42,86,99,overcast clouds,0.0,3,32.04,35.47,2026-01-02 06:41:57,2026-01-02 18:04:36
2026-01-06 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.56,16.96,17.56,17.56,61,1018,4.49,88,100,overcast clouds,0.0,3,32.04,35.47,2026-01-02 06:41:57,2026-01-02 18:04:36
2026-01-06 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.3,22.52,23.3,23.3,32,1016,6.29,91,84,broken clouds,0.0,3,32.04,35.47,2026-01-02 06:41:57,2026-01-02 18:04:36
2026-01-06 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.68,24.04,24.68,24.68,32,1013,5.49,95,98,overcast clouds,0.0,3,32.04,35.47,2026-01-02 06:41:57,2026-01-02 18:04:36
2026-01-06 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.73,22.18,22.73,22.73,43,1013,4.59,93,98,overcast clouds,0.0,3,32.04,35.47,2026-01-02 06:41:57,2026-01-02 18:04:36
2026-01-06 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.76,18.23,18.76,18.76,59,1016,4.83,102,100,overcast clouds,0.0,3,32.04,35.47,2026-01-02 06:41:57,2026-01-02 18:04:36
2026-01-06 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,15.94,15.7,15.94,15.94,81,1017,4.66,83,58,broken clouds,0.0,3,32.04,35.47,2026-01-02 06:41:57,2026-01-02 18:04:36
2026-01-06 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,14.55,14.31,14.55,14.55,86,1016,4.03,85,95,overcast clouds,0.0,3,32.04,35.47,2026-01-02 06:41:57,2026-01-02 18:04:36
2026-01-07 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,13.2,12.82,13.2,13.2,86,1016,4.06,83,80,broken clouds,0.0,3,32.04,35.47,2026-01-02 06:41:57,2026-01-02 18:04:36
2026-01-07 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,16.51,16.02,16.51,16.51,69,1018,5.41,91,82,broken clouds,0.0,3,32.04,35.47,2026-01-02 06:41:57,2026-01-02 18:04:36
2026-01-07 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.08,22.25,23.08,23.08,31,1016,5.5,80,81,broken clouds,0.0,3,32.04,35.47,2026-01-02 06:41:57,2026-01-02 18:04:36
2026-01-02 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.96,27.76,24.9,26.96,56,1014,5.16,311,0,clear sky,0.0,4,63.24,78.27,2026-01-02 07:12:00,2026-01-02 18:12:36
2026-01-02 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,25.64,25.9,24.46,25.64,63,1014,7.86,325,7,clear sky,0.0,4,63.24,78.27,2026-01-02 07:12:00,2026-01-02 18:12:36
2026-01-02 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,24.63,24.95,24.63,24.63,69,1014,6.31,341,6,clear sky,0.0,4,63.24,78.27,2026-01-02 07:12:00,2026-01-02 18:12:36
2026-01-02 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,24.5,24.73,24.5,24.5,66,1014,3.05,6,6,clear sky,0.0,4,63.24,78.27,2026-01-02 07:12:00,2026-01-02 18:12:36
