Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-25 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.43,28.45,28.8,29.43,33,1009,3.62,59,53,broken clouds,0.0,3,35.23,39.33,2026-02-25 06:37:59,2026-02-25 18:27:47
2026-02-25 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.45,26.94,26.3,27.45,35,1011,4.86,35,72,broken clouds,0.0,3,35.23,39.33,2026-02-25 06:37:59,2026-02-25 18:27:47
2026-02-25 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.34,23.22,23.34,23.34,57,1013,4.15,114,78,broken clouds,0.0,3,35.23,39.33,2026-02-25 06:37:59,2026-02-25 18:27:47
2026-02-25 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.41,21.38,21.41,21.41,68,1012,2.82,94,65,broken clouds,0.0,3,35.23,39.33,2026-02-25 06:37:59,2026-02-25 18:27:47
2026-02-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.54,20.53,20.54,20.54,72,1012,1.86,121,58,broken clouds,0.0,3,35.23,39.33,2026-02-25 06:37:59,2026-02-25 18:27:47
2026-02-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.44,23.35,23.44,23.44,58,1014,2.2,151,5,clear sky,0.0,3,35.23,39.33,2026-02-25 06:37:59,2026-02-25 18:27:47
2026-02-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.25,28.28,29.25,29.25,33,1012,0.77,43,2,clear sky,0.0,3,35.23,39.33,2026-02-25 06:37:59,2026-02-25 18:27:47
2026-02-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.97,27.91,28.97,28.97,31,1008,3.61,260,61,broken clouds,0.0,3,35.23,39.33,2026-02-25 06:37:59,2026-02-25 18:27:47
2026-02-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.26,27.34,28.26,28.26,31,1008,2.49,3,78,broken clouds,0.0,3,35.23,39.33,2026-02-25 06:37:59,2026-02-25 18:27:47
2026-02-26 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.35,26.35,26.35,26.35,33,1010,2.67,64,77,broken clouds,0.0,3,35.23,39.33,2026-02-25 06:37:59,2026-02-25 18:27:47
2026-02-26 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.9,22.63,22.9,22.9,53,1011,5.06,153,47,scattered clouds,0.0,3,35.23,39.33,2026-02-25 06:37:59,2026-02-25 18:27:47
2026-02-26 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.67,21.41,21.67,21.67,58,1009,2.88,149,33,scattered clouds,0.0,3,35.23,39.33,2026-02-25 06:37:59,2026-02-25 18:27:47
2026-02-27 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.4,20.17,20.4,20.4,64,1010,2.56,215,19,few clouds,0.0,3,35.23,39.33,2026-02-25 06:37:59,2026-02-25 18:27:47
2026-02-27 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.18,22.75,23.18,23.18,46,1012,2.69,239,30,scattered clouds,0.0,3,35.23,39.33,2026-02-25 06:37:59,2026-02-25 18:27:47
