Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-24 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.52,24.52,24.52,25.43,57,1017,5.04,109,54,broken clouds,0.0,4,51.0,58.57,2026-01-24 06:46:17,2026-01-24 18:16:33
2026-01-24 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.6,23.56,23.37,23.6,59,1015,4.36,84,72,broken clouds,0.0,4,51.0,58.57,2026-01-24 06:46:17,2026-01-24 18:16:33
2026-01-24 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.89,20.86,20.89,20.89,70,1017,5.1,98,100,light rain,0.11,4,51.0,58.57,2026-01-24 06:46:17,2026-01-24 18:16:33
2026-01-24 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.23,18.43,18.23,18.23,89,1017,5.76,96,87,overcast clouds,0.0,4,51.0,58.57,2026-01-24 06:46:17,2026-01-24 18:16:33
2026-01-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.21,17.36,17.21,17.21,91,1015,4.88,94,47,scattered clouds,0.0,4,51.0,58.57,2026-01-24 06:46:17,2026-01-24 18:16:33
2026-01-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.56,16.6,16.56,16.56,89,1015,3.79,97,54,broken clouds,0.0,4,51.0,58.57,2026-01-24 06:46:17,2026-01-24 18:16:33
2026-01-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.3,19.27,19.3,19.3,76,1018,4.71,102,7,clear sky,0.0,4,51.0,58.57,2026-01-24 06:46:17,2026-01-24 18:16:33
2026-01-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.42,25.4,25.42,25.42,53,1016,5.28,109,13,few clouds,0.0,4,51.0,58.57,2026-01-24 06:46:17,2026-01-24 18:16:33
2026-01-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.87,25.82,25.87,25.87,50,1012,5.61,111,71,broken clouds,0.0,4,51.0,58.57,2026-01-24 06:46:17,2026-01-24 18:16:33
2026-01-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.83,23.78,23.83,23.83,58,1013,5.21,110,84,broken clouds,0.0,4,51.0,58.57,2026-01-24 06:46:17,2026-01-24 18:16:33
