Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-13 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.9,23.86,23.9,23.9,58,1012,2.14,196,37,scattered clouds,0.0,2,23.23,30.74,2026-04-13 06:08:13,2026-04-13 18:31:45
2026-04-13 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.0,24.99,25.0,27.2,55,1013,2.94,221,28,scattered clouds,0.0,2,23.23,30.74,2026-04-13 06:08:13,2026-04-13 18:31:45
2026-04-13 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.03,29.4,30.03,33.09,37,1012,1.35,92,18,few clouds,0.0,2,23.23,30.74,2026-04-13 06:08:13,2026-04-13 18:31:45
2026-04-13 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,36.25,34.2,36.25,36.25,18,1007,2.89,87,11,few clouds,0.0,2,23.23,30.74,2026-04-13 06:08:13,2026-04-13 18:31:45
2026-04-13 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,36.07,33.87,36.07,36.07,17,1006,4.86,83,38,scattered clouds,0.0,2,23.23,30.74,2026-04-13 06:08:13,2026-04-13 18:31:45
2026-04-13 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.75,29.92,31.75,31.75,23,1010,5.71,128,91,overcast clouds,0.0,2,23.23,30.74,2026-04-13 06:08:13,2026-04-13 18:31:45
2026-04-13 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.34,27.18,27.34,27.34,41,1012,5.6,141,56,broken clouds,0.0,2,23.23,30.74,2026-04-13 06:08:13,2026-04-13 18:31:45
2026-04-13 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.56,25.53,25.56,25.56,52,1010,3.03,191,38,scattered clouds,0.0,2,23.23,30.74,2026-04-13 06:08:13,2026-04-13 18:31:45
2026-04-14 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.91,24.03,23.91,23.91,64,1011,2.81,240,19,few clouds,0.0,2,23.23,30.74,2026-04-13 06:08:13,2026-04-13 18:31:45
2026-04-14 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.21,27.75,27.21,27.21,52,1013,4.31,227,0,clear sky,0.0,2,23.23,30.74,2026-04-13 06:08:13,2026-04-13 18:31:45
2026-04-14 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.15,31.91,33.15,33.15,28,1011,1.39,208,0,clear sky,0.0,2,23.23,30.74,2026-04-13 06:08:13,2026-04-13 18:31:45
2026-04-14 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,36.32,34.42,36.32,36.32,19,1007,2.46,107,0,clear sky,0.0,2,23.23,30.74,2026-04-13 06:08:13,2026-04-13 18:31:45
2026-04-14 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,36.33,34.03,36.33,36.33,16,1006,4.84,95,5,clear sky,0.0,2,23.23,30.74,2026-04-13 06:08:13,2026-04-13 18:31:45
2026-04-14 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.27,30.23,32.27,32.27,20,1009,6.5,126,37,scattered clouds,0.0,2,23.23,30.74,2026-04-13 06:08:13,2026-04-13 18:31:45
2026-04-14 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.49,27.57,28.49,28.49,32,1010,5.05,163,31,scattered clouds,0.0,2,23.23,30.74,2026-04-13 06:08:13,2026-04-13 18:31:45
2026-04-14 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.95,25.95,25.95,25.95,55,1008,3.2,210,39,scattered clouds,0.0,2,23.23,30.74,2026-04-13 06:08:13,2026-04-13 18:31:45
2026-04-15 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.25,24.48,24.25,24.25,67,1010,3.28,237,20,few clouds,0.0,2,23.23,30.74,2026-04-13 06:08:13,2026-04-13 18:31:45
2026-04-15 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.14,27.82,27.14,27.14,54,1011,4.67,234,0,clear sky,0.0,2,23.23,30.74,2026-04-13 06:08:13,2026-04-13 18:31:45
2026-04-15 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.5,32.06,33.5,33.5,26,1009,2.97,217,0,clear sky,0.0,2,23.23,30.74,2026-04-13 06:08:13,2026-04-13 18:31:45
2026-04-15 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,36.51,34.64,36.51,36.51,19,1005,1.53,101,6,clear sky,0.0,2,23.23,30.74,2026-04-13 06:08:13,2026-04-13 18:31:45
2026-04-15 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,36.32,34.28,36.32,36.32,18,1004,2.57,117,22,few clouds,0.0,2,23.23,30.74,2026-04-13 06:08:13,2026-04-13 18:31:45
2026-04-15 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.89,31.37,32.89,32.89,26,1008,6.37,147,100,light rain,0.22,2,23.23,30.74,2026-04-13 06:08:13,2026-04-13 18:31:45
2026-04-15 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.09,28.99,30.09,30.09,32,1009,5.38,176,86,overcast clouds,0.0,2,23.23,30.74,2026-04-13 06:08:13,2026-04-13 18:31:45
2026-04-15 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.14,27.68,27.14,27.14,52,1008,3.56,214,49,scattered clouds,0.0,2,23.23,30.74,2026-04-13 06:08:13,2026-04-13 18:31:45
