Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-29 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.49,25.87,25.49,27.67,68,1008,10.54,264,100,overcast clouds,0.0,1,2.37,4.88,2026-07-29 06:04:20,2026-07-29 18:47:35
2026-07-29 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.89,29.29,27.89,29.63,60,1006,10.28,272,100,overcast clouds,0.0,1,2.37,4.88,2026-07-29 06:04:20,2026-07-29 18:47:35
2026-07-29 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.01,29.14,28.01,28.01,57,1006,9.17,266,100,overcast clouds,0.0,1,2.37,4.88,2026-07-29 06:04:20,2026-07-29 18:47:35
2026-07-29 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.08,31.53,28.08,28.08,75,1008,7.79,262,100,overcast clouds,0.0,1,2.37,4.88,2026-07-29 06:04:20,2026-07-29 18:47:35
2026-07-29 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.56,21.81,21.56,21.56,78,1008,7.79,255,99,overcast clouds,0.0,1,2.37,4.88,2026-07-29 06:04:20,2026-07-29 18:47:35
2026-07-29 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.72,20.96,20.72,20.72,81,1006,7.8,248,100,overcast clouds,0.0,1,2.37,4.88,2026-07-29 06:04:20,2026-07-29 18:47:35
2026-07-30 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.71,25.38,24.71,24.71,82,1006,7.04,243,100,overcast clouds,0.0,1,2.37,4.88,2026-07-29 06:04:20,2026-07-29 18:47:35
2026-07-30 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.44,29.73,27.44,27.44,71,1007,9.2,252,100,overcast clouds,0.0,1,2.37,4.88,2026-07-29 06:04:20,2026-07-29 18:47:35
2026-07-30 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.62,29.76,28.62,28.62,55,1006,10.24,261,100,overcast clouds,0.0,1,2.37,4.88,2026-07-29 06:04:20,2026-07-29 18:47:35
2026-07-30 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.65,31.87,30.65,30.65,49,1004,10.62,272,100,overcast clouds,0.0,1,2.37,4.88,2026-07-29 06:04:20,2026-07-29 18:47:35
2026-07-30 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.43,31.96,29.43,29.43,61,1005,9.15,267,100,overcast clouds,0.0,1,2.37,4.88,2026-07-29 06:04:20,2026-07-29 18:47:35
2026-07-30 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.18,31.16,28.18,28.18,71,1007,8.2,262,100,overcast clouds,0.0,1,2.37,4.88,2026-07-29 06:04:20,2026-07-29 18:47:35
2026-07-30 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.37,21.63,21.37,21.37,79,1008,7.29,249,100,overcast clouds,0.0,1,2.37,4.88,2026-07-29 06:04:20,2026-07-29 18:47:35
2026-07-30 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.29,20.54,20.29,20.29,83,1006,7.53,246,100,overcast clouds,0.0,1,2.37,4.88,2026-07-29 06:04:20,2026-07-29 18:47:35
2026-07-31 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.69,19.86,19.69,19.69,82,1007,7.2,244,93,overcast clouds,0.0,1,2.37,4.88,2026-07-29 06:04:20,2026-07-29 18:47:35
2026-07-31 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.19,22.32,22.19,22.19,71,1008,9.25,250,100,overcast clouds,0.0,1,2.37,4.88,2026-07-29 06:04:20,2026-07-29 18:47:35
2026-07-31 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.32,27.66,27.32,27.32,49,1007,9.98,259,100,overcast clouds,0.0,1,2.37,4.88,2026-07-29 06:04:20,2026-07-29 18:47:35
2026-07-31 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.25,27.66,27.25,27.25,50,1005,8.82,264,100,overcast clouds,0.0,1,2.37,4.88,2026-07-29 06:04:20,2026-07-29 18:47:35
2026-07-31 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.87,25.97,25.87,25.87,56,1006,8.77,266,99,overcast clouds,0.0,1,2.37,4.88,2026-07-29 06:04:20,2026-07-29 18:47:35
2026-07-31 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.9,23.05,22.9,22.9,69,1010,7.6,261,34,scattered clouds,0.0,1,2.37,4.88,2026-07-29 06:04:20,2026-07-29 18:47:35
2026-07-31 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.53,21.7,21.53,21.53,75,1010,6.81,255,58,broken clouds,0.0,1,2.37,4.88,2026-07-29 06:04:20,2026-07-29 18:47:35
2026-07-31 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.22,20.36,20.22,20.22,79,1009,6.1,257,94,overcast clouds,0.0,1,2.37,4.88,2026-07-29 06:04:20,2026-07-29 18:47:35
2026-08-01 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.41,19.6,19.41,19.41,84,1009,5.97,246,95,overcast clouds,0.0,1,2.37,4.88,2026-07-29 06:04:20,2026-07-29 18:47:35
2026-08-01 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.24,22.4,22.24,22.24,72,1011,7.33,255,97,overcast clouds,0.0,1,2.37,4.88,2026-07-29 06:04:20,2026-07-29 18:47:35
2026-08-01 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.29,28.5,28.29,28.29,47,1009,8.59,265,95,overcast clouds,0.0,1,2.37,4.88,2026-07-29 06:04:20,2026-07-29 18:47:35
2026-08-01 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.63,30.19,30.63,30.63,38,1006,8.38,268,86,overcast clouds,0.0,1,2.37,4.88,2026-07-29 06:04:20,2026-07-29 18:47:35
2026-08-01 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.45,27.79,27.45,27.45,49,1007,7.87,261,90,overcast clouds,0.0,1,2.37,4.88,2026-07-29 06:04:20,2026-07-29 18:47:35
2026-08-01 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.09,24.2,24.09,24.09,63,1010,7.08,265,84,broken clouds,0.0,1,2.37,4.88,2026-07-29 06:04:20,2026-07-29 18:47:35
2026-08-01 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.0,22.21,22.0,22.0,75,1012,6.57,267,65,broken clouds,0.0,1,2.37,4.88,2026-07-29 06:04:20,2026-07-29 18:47:35
2026-08-01 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.03,21.25,21.03,21.03,79,1010,6.41,265,88,overcast clouds,0.0,1,2.37,4.88,2026-07-29 06:04:20,2026-07-29 18:47:35
2026-08-02 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.0,20.14,20.0,20.0,80,1011,6.44,266,88,overcast clouds,0.0,1,2.37,4.88,2026-07-29 06:04:20,2026-07-29 18:47:35
2026-08-02 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.17,22.3,22.17,22.17,71,1012,7.36,267,99,overcast clouds,0.0,1,2.37,4.88,2026-07-29 06:04:20,2026-07-29 18:47:35
2026-08-02 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.29,28.32,28.29,28.29,45,1010,7.64,279,87,overcast clouds,0.0,1,2.37,4.88,2026-07-29 06:04:20,2026-07-29 18:47:35
2026-08-02 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.4,29.8,30.4,30.4,37,1007,6.44,285,96,overcast clouds,0.0,1,2.37,4.88,2026-07-29 06:04:20,2026-07-29 18:47:35
2026-08-02 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.31,22.63,22.31,22.31,78,1010,3.73,235,98,light rain,1.78,1,2.37,4.88,2026-07-29 06:04:20,2026-07-29 18:47:35
2026-08-02 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.01,25.16,25.01,25.01,61,1011,6.16,295,100,moderate rain,4.3,1,2.37,4.88,2026-07-29 06:04:20,2026-07-29 18:47:35
