Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.92,21.44,20.92,21.23,91,1010,5.12,256,100,overcast clouds,0.0,1,4.37,6.91,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.53,21.96,21.53,22.75,85,1010,6.43,258,99,overcast clouds,0.0,1,4.37,6.91,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.93,24.23,23.93,25.43,71,1010,6.27,261,99,overcast clouds,0.0,1,4.37,6.91,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.18,26.18,26.18,26.18,61,1008,7.2,267,99,overcast clouds,0.0,1,4.37,6.91,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-05 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.68,20.42,20.68,20.68,62,1008,6.08,268,99,overcast clouds,0.0,1,4.37,6.91,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-05 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.27,20.26,20.27,20.27,73,1010,5.68,254,97,overcast clouds,0.0,1,4.37,6.91,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-05 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.63,20.81,20.63,20.63,79,1010,4.93,252,97,overcast clouds,0.0,1,4.37,6.91,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-05 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.94,22.28,21.94,21.94,80,1009,4.75,253,100,overcast clouds,0.0,1,4.37,6.91,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-06 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.31,21.66,21.31,21.31,83,1010,4.45,253,100,overcast clouds,0.0,1,4.37,6.91,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-06 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.78,24.04,23.78,23.78,70,1012,6.2,248,98,overcast clouds,0.0,1,4.37,6.91,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-06 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.73,28.4,27.73,27.73,53,1011,7.45,246,95,overcast clouds,0.0,1,4.37,6.91,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-06 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.67,29.89,29.67,29.67,45,1008,7.48,257,88,overcast clouds,0.0,1,4.37,6.91,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-06 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.66,21.29,21.66,21.66,54,1009,7.61,259,94,overcast clouds,0.0,1,4.37,6.91,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-06 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.19,23.34,23.19,23.19,68,1012,6.22,253,99,overcast clouds,0.0,1,4.37,6.91,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-06 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.59,21.71,21.59,21.59,73,1013,6.28,245,100,overcast clouds,0.0,1,4.37,6.91,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-06 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.56,20.79,20.56,20.56,81,1011,5.74,245,57,broken clouds,0.0,1,4.37,6.91,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-07 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.18,20.47,20.18,20.18,85,1011,5.48,245,55,broken clouds,0.0,1,4.37,6.91,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-07 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.06,23.33,23.06,23.06,73,1012,7.8,245,95,overcast clouds,0.0,1,4.37,6.91,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-07 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.24,26.24,26.24,26.24,63,1012,8.45,251,95,overcast clouds,0.0,1,4.37,6.91,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-07 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.83,28.71,27.83,27.83,55,1009,8.43,260,100,overcast clouds,0.0,1,4.37,6.91,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-07 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.54,24.77,24.54,24.54,66,1011,8.47,253,100,light rain,0.57,1,4.37,6.91,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-07 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.81,23.13,22.81,22.81,76,1013,6.86,252,94,overcast clouds,0.0,1,4.37,6.91,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-07 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.22,21.59,21.22,21.22,84,1013,6.8,247,97,overcast clouds,0.0,1,4.37,6.91,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-07 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.24,20.59,20.24,20.24,87,1011,6.25,248,96,overcast clouds,0.0,1,4.37,6.91,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-08 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.0,20.3,20.0,20.0,86,1012,5.64,256,96,overcast clouds,0.0,1,4.37,6.91,2026-06-05 05:52:32,2026-06-05 18:43:48
