Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-04 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.21,25.61,25.21,26.34,70,1015,4.87,276,99,overcast clouds,0.0,1,7.9,12.99,2026-09-04 06:08:47,2026-09-04 18:29:10
2026-09-04 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.17,27.58,27.17,28.43,50,1011,4.4,277,70,broken clouds,0.0,1,7.9,12.99,2026-09-04 06:08:47,2026-09-04 18:29:10
2026-09-04 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.85,28.92,28.85,28.85,45,1009,3.0,307,76,light rain,0.14,1,7.9,12.99,2026-09-04 06:08:47,2026-09-04 18:29:10
2026-09-04 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.81,31.74,29.81,29.81,56,1012,5.85,296,99,overcast clouds,0.0,1,7.9,12.99,2026-09-04 06:08:47,2026-09-04 18:29:10
2026-09-04 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.1,30.72,28.1,28.1,69,1013,4.88,295,92,overcast clouds,0.0,1,7.9,12.99,2026-09-04 06:08:47,2026-09-04 18:29:10
2026-09-04 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.0,29.55,27.0,27.0,78,1012,3.7,276,100,light rain,0.42,1,7.9,12.99,2026-09-04 06:08:47,2026-09-04 18:29:10
2026-09-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.35,26.35,26.35,26.35,82,1013,3.38,290,99,overcast clouds,0.0,1,7.9,12.99,2026-09-04 06:08:47,2026-09-04 18:29:10
2026-09-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.36,25.73,25.36,25.36,68,1015,4.52,292,84,broken clouds,0.0,1,7.9,12.99,2026-09-04 06:08:47,2026-09-04 18:29:10
2026-09-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.62,27.67,27.62,27.62,45,1013,4.8,302,71,broken clouds,0.0,1,7.9,12.99,2026-09-04 06:08:47,2026-09-04 18:29:10
2026-09-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.7,27.93,28.7,28.7,35,1009,4.2,294,55,broken clouds,0.0,1,7.9,12.99,2026-09-04 06:08:47,2026-09-04 18:29:10
