Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-09 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.05,21.53,21.05,24.79,89,1011,6.84,271,75,broken clouds,0.0,1,2.55,4.4,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-09 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.49,23.98,23.49,28.38,80,1011,6.72,279,76,broken clouds,0.0,1,2.55,4.4,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-09 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.9,27.89,26.9,29.83,59,1008,5.39,280,91,overcast clouds,0.0,1,2.55,4.4,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-09 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.79,28.66,27.79,27.79,55,1008,4.89,297,99,light rain,0.19,1,2.55,4.4,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-09 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.21,30.66,28.21,28.21,67,1010,6.11,265,100,light rain,1.8,1,2.55,4.4,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-09 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.66,22.0,21.66,21.66,81,1011,5.17,265,100,light rain,0.32,1,2.55,4.4,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-09 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.34,20.68,20.34,20.34,86,1009,4.58,262,65,broken clouds,0.0,1,2.55,4.4,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.8,20.16,19.8,19.8,89,1010,4.67,262,81,broken clouds,0.0,1,2.55,4.4,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.35,26.35,26.35,26.35,74,1011,6.1,265,99,overcast clouds,0.0,1,2.55,4.4,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.74,30.97,29.74,29.74,52,1010,6.36,273,95,overcast clouds,0.0,1,2.55,4.4,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.88,31.36,30.88,30.88,44,1006,6.3,281,83,broken clouds,0.0,1,2.55,4.4,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.56,29.44,28.56,28.56,53,1007,4.21,314,92,light rain,0.26,1,2.55,4.4,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.79,30.39,27.79,27.79,71,1010,5.33,282,99,light rain,1.95,1,2.55,4.4,2026-08-09 06:06:33,2026-08-09 18:43:50
