Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-28 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.07,24.99,25.07,25.98,52,1017,4.11,86,99,overcast clouds,0.0,5,104.65,122.9,2026-01-28 06:46:12,2026-01-28 18:18:29
2026-01-28 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.32,26.32,26.32,28.81,44,1016,3.67,79,72,broken clouds,0.0,5,104.65,122.9,2026-01-28 06:46:12,2026-01-28 18:18:29
2026-01-28 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.95,26.73,26.95,27.89,38,1014,3.74,93,42,scattered clouds,0.0,5,104.65,122.9,2026-01-28 06:46:12,2026-01-28 18:18:29
2026-01-28 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.86,21.43,21.86,21.86,51,1016,5.89,109,41,scattered clouds,0.0,5,104.65,122.9,2026-01-28 06:46:12,2026-01-28 18:18:29
2026-01-28 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.77,18.48,18.77,18.77,68,1016,4.57,97,22,few clouds,0.0,5,104.65,122.9,2026-01-28 06:46:12,2026-01-28 18:18:29
2026-01-28 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.12,16.87,17.12,17.12,76,1014,3.75,107,7,clear sky,0.0,5,104.65,122.9,2026-01-28 06:46:12,2026-01-28 18:18:29
2026-01-29 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.07,15.82,16.07,16.07,80,1015,3.22,111,5,clear sky,0.0,5,104.65,122.9,2026-01-28 06:46:12,2026-01-28 18:18:29
2026-01-29 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.99,19.53,19.99,19.99,57,1017,3.02,118,7,clear sky,0.0,5,104.65,122.9,2026-01-28 06:46:12,2026-01-28 18:18:29
2026-01-29 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.85,26.45,26.85,26.85,33,1016,4.15,84,8,clear sky,0.0,5,104.65,122.9,2026-01-28 06:46:12,2026-01-28 18:18:29
2026-01-29 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.22,27.89,29.22,29.22,27,1012,3.59,75,7,clear sky,0.0,5,104.65,122.9,2026-01-28 06:46:12,2026-01-28 18:18:29
