Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-16 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.4,32.83,33.4,34.77,32,1009,4.74,113,37,scattered clouds,0.0,3,40.36,51.46,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-16 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,34.38,32.58,34.38,35.22,22,1007,6.15,103,34,scattered clouds,0.0,3,40.36,51.46,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-16 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.99,29.27,30.99,30.99,24,1008,5.77,123,17,few clouds,0.0,3,40.36,51.46,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-16 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.3,27.14,27.3,27.3,41,1011,4.99,142,55,broken clouds,0.0,3,40.36,51.46,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-16 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.3,25.06,25.3,25.3,45,1009,3.19,155,62,broken clouds,0.0,3,40.36,51.46,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.93,22.85,22.93,22.93,60,1010,3.25,223,33,scattered clouds,0.0,3,40.36,51.46,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.01,27.75,27.01,27.01,55,1012,5.11,228,90,overcast clouds,0.0,3,40.36,51.46,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.24,31.88,33.24,33.24,27,1010,1.53,134,69,broken clouds,0.0,3,40.36,51.46,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,36.7,34.43,36.7,36.7,16,1006,4.84,89,100,overcast clouds,0.0,3,40.36,51.46,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.59,33.25,35.59,35.59,16,1006,6.34,100,76,broken clouds,0.0,3,40.36,51.46,2026-04-16 06:06:27,2026-04-16 18:32:03
