Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-04 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.74,30.6,28.58,28.74,60,1010,5.8,259,100,overcast clouds,0.0,1,5.89,9.4,2026-06-04 05:52:30,2026-06-04 18:43:31
2026-06-04 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.46,30.71,29.46,30.9,53,1009,5.55,266,100,overcast clouds,0.0,1,5.89,9.4,2026-06-04 05:52:30,2026-06-04 18:43:31
2026-06-04 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.51,29.37,28.39,28.51,53,1008,5.22,238,100,light rain,0.17,1,5.89,9.4,2026-06-04 05:52:30,2026-06-04 18:43:31
2026-06-04 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.22,26.22,26.22,26.22,59,1009,6.2,256,99,overcast clouds,0.0,1,5.89,9.4,2026-06-04 05:52:30,2026-06-04 18:43:31
2026-06-04 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.45,23.76,23.45,23.45,73,1010,5.62,250,99,overcast clouds,0.0,1,5.89,9.4,2026-06-04 05:52:30,2026-06-04 18:43:31
2026-06-04 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.05,22.35,22.05,22.05,78,1009,5.7,251,100,overcast clouds,0.0,1,5.89,9.4,2026-06-04 05:52:30,2026-06-04 18:43:31
2026-06-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.22,21.54,21.22,21.22,82,1010,5.37,253,100,overcast clouds,0.0,1,5.89,9.4,2026-06-04 05:52:30,2026-06-04 18:43:31
2026-06-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.94,24.14,23.94,23.94,67,1012,6.59,258,96,overcast clouds,0.0,1,5.89,9.4,2026-06-04 05:52:30,2026-06-04 18:43:31
2026-06-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.52,28.95,28.52,28.52,49,1010,6.72,259,88,overcast clouds,0.0,1,5.89,9.4,2026-06-04 05:52:30,2026-06-04 18:43:31
2026-06-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.65,30.6,30.65,30.65,41,1007,6.69,260,97,overcast clouds,0.0,1,5.89,9.4,2026-06-04 05:52:30,2026-06-04 18:43:31
2026-06-05 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.22,27.91,27.22,27.22,54,1008,5.47,257,99,light rain,0.33,1,5.89,9.4,2026-06-04 05:52:30,2026-06-04 18:43:31
2026-06-05 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.71,24.93,24.71,24.71,65,1010,5.76,254,91,overcast clouds,0.0,1,5.89,9.4,2026-06-04 05:52:30,2026-06-04 18:43:31
2026-06-05 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.34,23.61,23.34,23.34,72,1011,5.42,250,80,broken clouds,0.0,1,5.89,9.4,2026-06-04 05:52:30,2026-06-04 18:43:31
2026-06-05 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.95,22.21,21.95,21.95,77,1010,5.42,249,94,overcast clouds,0.0,1,5.89,9.4,2026-06-04 05:52:30,2026-06-04 18:43:31
2026-06-06 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.3,21.52,21.3,21.3,78,1011,5.0,246,97,overcast clouds,0.0,1,5.89,9.4,2026-06-04 05:52:30,2026-06-04 18:43:31
2026-06-06 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.49,23.67,23.49,23.49,68,1013,6.46,248,100,overcast clouds,0.0,1,5.89,9.4,2026-06-04 05:52:30,2026-06-04 18:43:31
