Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-23 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.97,28.89,26.43,26.97,71,1009,6.44,273,100,overcast clouds,0.0,1,2.23,3.74,2026-08-23 06:08:15,2026-08-23 18:36:48
2026-08-23 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.57,26.57,25.78,26.57,67,1009,5.56,270,100,light rain,0.12,1,2.23,3.74,2026-08-23 06:08:15,2026-08-23 18:36:48
2026-08-23 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.27,24.53,22.92,24.27,68,1011,7.06,262,87,light rain,0.3,1,2.23,3.74,2026-08-23 06:08:15,2026-08-23 18:36:48
2026-08-23 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.87,22.18,21.87,21.87,79,1013,6.48,263,90,overcast clouds,0.0,1,2.23,3.74,2026-08-23 06:08:15,2026-08-23 18:36:48
2026-08-23 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.84,21.17,20.84,20.84,84,1011,6.33,259,96,overcast clouds,0.0,1,2.23,3.74,2026-08-23 06:08:15,2026-08-23 18:36:48
2026-08-24 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.66,20.9,20.66,20.66,81,1011,5.89,259,89,overcast clouds,0.0,1,2.23,3.74,2026-08-23 06:08:15,2026-08-23 18:36:48
2026-08-24 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.09,22.16,22.09,22.09,69,1013,7.85,263,74,broken clouds,0.0,1,2.23,3.74,2026-08-23 06:08:15,2026-08-23 18:36:48
2026-08-24 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.33,27.81,27.33,27.33,51,1011,8.52,269,85,overcast clouds,0.0,1,2.23,3.74,2026-08-23 06:08:15,2026-08-23 18:36:48
2026-08-24 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.22,29.58,29.22,29.22,47,1009,7.97,281,76,broken clouds,0.0,1,2.23,3.74,2026-08-23 06:08:15,2026-08-23 18:36:48
2026-08-24 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.24,30.24,29.24,29.24,52,1010,7.54,268,87,overcast clouds,0.0,1,2.23,3.74,2026-08-23 06:08:15,2026-08-23 18:36:48
