Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-27 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.14,24.96,23.59,25.14,48,1009,5.73,120,57,broken clouds,0,4,58.09,66.54,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-02-27 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.3,22.99,21.99,23.3,50,1008,5.19,131,56,broken clouds,0,4,58.09,66.54,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-02-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.18,20.71,21.18,21.18,52,1009,3.86,155,65,broken clouds,0,4,58.09,66.54,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-02-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.11,22.91,23.11,23.11,55,1011,3.01,195,51,broken clouds,0,4,58.09,66.54,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-02-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.71,27.42,27.71,27.71,40,1011,3.22,178,36,scattered clouds,0,4,58.09,66.54,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-02-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.24,29.64,31.24,31.24,26,1006,2.36,156,18,few clouds,0,4,58.09,66.54,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-02-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.12,29.39,31.12,31.12,24,1005,2.17,152,43,scattered clouds,0,4,58.09,66.54,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-02-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.06,27.14,28.06,28.06,30,1009,3.81,142,98,overcast clouds,0,4,58.09,66.54,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-02-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.26,23.92,24.26,24.26,45,1010,4.05,160,87,overcast clouds,0,4,58.09,66.54,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-02-28 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.86,21.59,21.86,21.86,57,1009,2.81,165,21,few clouds,0,4,58.09,66.54,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-03-01 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.76,20.56,20.76,20.76,64,1010,2.63,193,15,few clouds,0,4,58.09,66.54,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-03-01 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.49,23.28,23.49,23.49,53,1012,2.61,194,28,scattered clouds,0,4,58.09,66.54,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-03-01 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.97,28.1,28.97,28.97,34,1011,1.88,202,18,few clouds,0,4,58.09,66.54,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-03-01 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.01,30.25,32.01,32.01,24,1007,1.53,104,2,clear sky,0,4,58.09,66.54,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-03-01 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.78,29.89,31.78,31.78,22,1006,2.24,124,2,clear sky,0,4,58.09,66.54,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-03-01 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.29,27.31,28.29,28.29,30,1009,6.03,115,53,broken clouds,0,4,58.09,66.54,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-03-01 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.43,24.05,24.43,24.43,43,1011,4.97,124,65,broken clouds,0,4,58.09,66.54,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-03-01 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.66,22.37,22.66,22.66,53,1010,4.0,147,41,scattered clouds,0,4,58.09,66.54,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-03-02 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.54,21.21,21.54,21.54,56,1010,1.9,174,39,scattered clouds,0,4,58.09,66.54,2026-02-27 06:36:57,2026-02-27 18:28:09
