Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-16 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.37,22.73,22.37,23.56,79,1014,2.41,173,40,scattered clouds,0.0,3,40.49,52.69,2026-03-16 06:26:41,2026-03-16 18:30:05
2026-03-16 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.0,25.12,25.0,30.27,60,1013,0.97,159,46,scattered clouds,0.0,3,40.49,52.69,2026-03-16 06:26:41,2026-03-16 18:30:05
2026-03-16 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.24,28.67,29.24,32.68,38,1010,2.37,86,15,few clouds,0.0,3,40.49,52.69,2026-03-16 06:26:41,2026-03-16 18:30:05
2026-03-16 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.41,29.36,31.41,31.41,18,1007,3.8,5,26,scattered clouds,0.0,3,40.49,52.69,2026-03-16 06:26:41,2026-03-16 18:30:05
2026-03-16 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.3,27.07,28.3,28.3,24,1010,4.28,108,98,overcast clouds,0.0,3,40.49,52.69,2026-03-16 06:26:41,2026-03-16 18:30:05
2026-03-16 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.15,23.67,24.15,24.15,40,1011,3.29,140,68,broken clouds,0.0,3,40.49,52.69,2026-03-16 06:26:41,2026-03-16 18:30:05
2026-03-16 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.46,22.12,22.46,22.46,52,1009,3.35,140,4,clear sky,0.0,3,40.49,52.69,2026-03-16 06:26:41,2026-03-16 18:30:05
2026-03-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.51,20.21,20.51,20.51,61,1011,2.25,155,4,light rain,0.17,3,40.49,52.69,2026-03-16 06:26:41,2026-03-16 18:30:05
2026-03-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.93,23.66,23.93,23.93,49,1013,1.99,190,1,clear sky,0.0,3,40.49,52.69,2026-03-16 06:26:41,2026-03-16 18:30:05
2026-03-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.52,28.45,29.52,29.52,32,1011,1.59,128,1,clear sky,0.0,3,40.49,52.69,2026-03-16 06:26:41,2026-03-16 18:30:05
2026-03-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.46,30.48,32.46,32.46,21,1007,2.89,97,0,clear sky,0.0,3,40.49,52.69,2026-03-16 06:26:41,2026-03-16 18:30:05
2026-03-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.21,29.31,31.21,31.21,21,1006,4.24,136,31,scattered clouds,0.0,3,40.49,52.69,2026-03-16 06:26:41,2026-03-16 18:30:05
2026-03-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.27,21.02,21.27,21.27,60,1014,6.64,22,100,light rain,2.1,3,40.49,52.69,2026-03-16 06:26:41,2026-03-16 18:30:05
2026-03-17 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.39,24.03,24.39,24.39,44,1011,2.71,83,100,light rain,1.21,3,40.49,52.69,2026-03-16 06:26:41,2026-03-16 18:30:05
2026-03-17 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.99,21.68,21.99,21.99,55,1010,3.75,165,44,scattered clouds,0.0,3,40.49,52.69,2026-03-16 06:26:41,2026-03-16 18:30:05
2026-03-18 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.2,20.05,20.2,20.2,68,1011,2.09,148,26,scattered clouds,0.0,3,40.49,52.69,2026-03-16 06:26:41,2026-03-16 18:30:05
2026-03-18 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.1,22.98,23.1,23.1,58,1014,2.83,132,4,clear sky,0.0,3,40.49,52.69,2026-03-16 06:26:41,2026-03-16 18:30:05
2026-03-18 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.52,27.84,28.52,28.52,36,1012,2.91,136,4,clear sky,0.0,3,40.49,52.69,2026-03-16 06:26:41,2026-03-16 18:30:05
2026-03-18 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.57,29.82,31.57,31.57,24,1008,3.29,113,13,few clouds,0.0,3,40.49,52.69,2026-03-16 06:26:41,2026-03-16 18:30:05
2026-03-18 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.53,28.2,29.53,29.53,28,1007,3.94,84,44,light rain,0.12,3,40.49,52.69,2026-03-16 06:26:41,2026-03-16 18:30:05
2026-03-18 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.16,22.94,23.16,23.16,54,1012,3.41,115,84,light rain,2.88,3,40.49,52.69,2026-03-16 06:26:41,2026-03-16 18:30:05
2026-03-18 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.9,22.71,22.9,22.9,56,1011,4.57,138,76,broken clouds,0.0,3,40.49,52.69,2026-03-16 06:26:41,2026-03-16 18:30:05
2026-03-18 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.42,21.34,21.42,21.42,66,1010,2.44,203,19,few clouds,0.0,3,40.49,52.69,2026-03-16 06:26:41,2026-03-16 18:30:05
2026-03-19 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.54,20.37,20.54,20.54,66,1012,1.05,272,31,scattered clouds,0.0,3,40.49,52.69,2026-03-16 06:26:41,2026-03-16 18:30:05
2026-03-19 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.76,22.58,22.76,22.76,57,1015,2.61,317,8,light rain,0.56,3,40.49,52.69,2026-03-16 06:26:41,2026-03-16 18:30:05
2026-03-19 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.47,27.17,27.47,27.47,39,1013,1.98,318,7,clear sky,0.0,3,40.49,52.69,2026-03-16 06:26:41,2026-03-16 18:30:05
2026-03-19 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.09,26.78,27.09,27.09,37,1010,3.08,277,86,light rain,0.24,3,40.49,52.69,2026-03-16 06:26:41,2026-03-16 18:30:05
2026-03-19 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.79,27.19,27.79,27.79,35,1009,3.01,311,76,broken clouds,0.0,3,40.49,52.69,2026-03-16 06:26:41,2026-03-16 18:30:05
2026-03-19 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.5,25.15,25.5,25.5,40,1010,1.13,226,1,clear sky,0.0,3,40.49,52.69,2026-03-16 06:26:41,2026-03-16 18:30:05
2026-03-19 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.26,22.92,23.26,23.26,49,1012,2.5,288,14,light rain,0.17,3,40.49,52.69,2026-03-16 06:26:41,2026-03-16 18:30:05
2026-03-19 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.42,22.26,22.42,22.42,59,1010,1.8,297,82,light rain,0.51,3,40.49,52.69,2026-03-16 06:26:41,2026-03-16 18:30:05
