Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-20 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.83,29.98,27.63,27.83,67,1013,6.79,293,100,overcast clouds,0.0,1,3.02,5.09,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-20 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.55,30.43,28.55,29.99,61,1011,7.37,297,100,overcast clouds,0.0,1,3.02,5.09,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-20 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.1,29.16,28.1,28.24,56,1010,6.61,299,100,overcast clouds,0.0,1,3.02,5.09,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-20 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.68,29.09,27.68,27.68,61,1011,5.83,290,97,overcast clouds,0.0,1,3.02,5.09,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-20 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.56,21.7,21.56,21.56,74,1013,5.62,273,86,overcast clouds,0.0,1,3.02,5.09,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-20 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.92,20.06,19.92,19.92,80,1011,5.35,264,73,broken clouds,0.0,1,3.02,5.09,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.93,19.1,18.93,18.93,85,1012,4.39,262,71,broken clouds,0.0,1,3.02,5.09,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.9,21.97,21.9,21.9,70,1013,5.85,269,26,scattered clouds,0.0,1,3.02,5.09,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.35,29.74,29.35,29.35,47,1012,6.49,280,21,few clouds,0.0,1,3.02,5.09,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.81,32.71,32.81,32.81,36,1008,6.17,285,37,scattered clouds,0.0,1,3.02,5.09,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.83,29.0,28.83,28.83,46,1009,6.42,266,68,broken clouds,0.0,1,3.02,5.09,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.82,23.82,23.82,23.82,60,1013,7.13,271,89,overcast clouds,0.0,1,3.02,5.09,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.48,21.62,21.48,21.48,74,1013,6.5,264,95,overcast clouds,0.0,1,3.02,5.09,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-21 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.3,20.42,20.3,20.3,78,1011,6.44,263,100,overcast clouds,0.0,1,3.02,5.09,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-22 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.59,19.72,19.59,19.59,81,1012,5.8,266,100,overcast clouds,0.0,1,3.02,5.09,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-22 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.99,22.07,21.99,21.99,70,1014,6.75,270,96,overcast clouds,0.0,1,3.02,5.09,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-22 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.81,27.24,26.81,26.81,50,1012,7.09,276,99,overcast clouds,0.0,1,3.02,5.09,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-22 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.73,29.28,29.73,29.73,39,1009,6.92,274,100,overcast clouds,0.0,1,3.02,5.09,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-22 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.07,27.3,27.07,27.07,47,1009,6.4,257,100,overcast clouds,0.0,1,3.02,5.09,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-22 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.36,24.44,24.36,24.36,61,1013,6.06,260,100,light rain,0.1,1,3.02,5.09,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-22 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.78,21.95,21.78,21.78,74,1013,5.31,262,100,overcast clouds,0.0,1,3.02,5.09,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-22 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.36,20.54,20.36,20.36,80,1012,5.55,262,100,overcast clouds,0.0,1,3.02,5.09,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-23 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.67,19.89,19.67,19.67,84,1012,5.73,256,100,overcast clouds,0.0,1,3.02,5.09,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-23 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.17,22.32,22.17,22.17,72,1014,6.79,260,91,overcast clouds,0.0,1,3.02,5.09,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-23 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.84,28.03,27.84,27.84,47,1012,7.36,270,92,overcast clouds,0.0,1,3.02,5.09,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-23 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.68,30.25,30.68,30.68,38,1009,7.48,283,95,overcast clouds,0.0,1,3.02,5.09,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-23 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.49,27.75,27.49,27.49,48,1010,6.62,282,97,light rain,0.14,1,3.02,5.09,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-23 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.95,23.13,22.95,22.95,70,1013,6.3,273,100,light rain,0.13,1,3.02,5.09,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-23 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.69,21.87,21.69,21.69,75,1014,5.62,269,100,overcast clouds,0.0,1,3.02,5.09,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-23 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.46,20.6,20.46,20.46,78,1011,6.06,260,100,overcast clouds,0.0,1,3.02,5.09,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-24 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.87,20.03,19.87,19.87,81,1012,5.49,261,98,overcast clouds,0.0,1,3.02,5.09,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-24 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.88,22.03,21.88,21.88,73,1013,6.84,261,100,overcast clouds,0.0,1,3.02,5.09,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-24 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.73,27.22,26.73,26.73,51,1012,7.15,273,100,overcast clouds,0.0,1,3.02,5.09,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-24 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.42,27.76,27.42,27.42,49,1010,7.59,282,100,overcast clouds,0.0,1,3.02,5.09,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-24 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.61,23.67,23.61,23.61,63,1011,5.93,280,100,overcast clouds,0.0,1,3.02,5.09,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-24 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.39,22.49,22.39,22.39,69,1013,6.37,268,100,overcast clouds,0.0,1,3.02,5.09,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-24 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.26,21.35,21.26,21.26,73,1013,6.38,263,100,overcast clouds,0.0,1,3.02,5.09,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-24 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.37,20.53,20.37,20.37,79,1012,6.2,256,100,overcast clouds,0.0,1,3.02,5.09,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-25 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.26,20.46,20.26,20.26,81,1012,6.04,261,100,overcast clouds,0.0,1,3.02,5.09,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-25 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.98,22.09,21.98,21.98,71,1013,6.92,269,100,overcast clouds,0.0,1,3.02,5.09,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-20 06:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.99,36.99,28.31,29.99,79,1010,7.29,262,100,light rain,0.64,1,4.03,12.16,2026-08-20 06:21:04,2026-08-20 19:03:28
2026-08-20 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.5,35.92,28.53,29.5,79,1009,8.21,266,87,light rain,0.77,1,4.03,12.16,2026-08-20 06:21:04,2026-08-20 19:03:28
2026-08-20 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.86,34.35,28.3,28.86,80,1008,8.49,263,61,light rain,0.62,1,4.03,12.16,2026-08-20 06:21:04,2026-08-20 19:03:28
2026-08-20 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.23,32.68,28.23,28.23,80,1009,7.69,258,19,light rain,0.46,1,4.03,12.16,2026-08-20 06:21:04,2026-08-20 19:03:28
2026-08-20 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.36,32.5,28.36,28.36,77,1009,8.12,256,52,light rain,0.48,1,4.03,12.16,2026-08-20 06:21:04,2026-08-20 19:03:28
2026-08-20 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.98,31.45,27.98,27.98,76,1008,8.38,260,97,light rain,0.39,1,4.03,12.16,2026-08-20 06:21:04,2026-08-20 19:03:28
2026-08-21 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.9,31.14,27.9,27.9,75,1008,8.07,260,99,light rain,0.45,1,4.03,12.16,2026-08-20 06:21:04,2026-08-20 19:03:28
2026-08-21 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.91,31.3,27.91,27.91,76,1010,8.23,256,91,light rain,0.44,1,4.03,12.16,2026-08-20 06:21:04,2026-08-20 19:03:28
2026-08-21 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.33,32.1,28.33,28.33,75,1010,7.26,250,86,light rain,0.31,1,4.03,12.16,2026-08-20 06:21:04,2026-08-20 19:03:28
2026-08-21 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.24,32.21,28.24,28.24,77,1008,7.97,252,100,light rain,0.35,1,4.03,12.16,2026-08-20 06:21:04,2026-08-20 19:03:28
2026-08-21 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.15,32.16,28.15,28.15,78,1008,8.37,249,86,light rain,0.38,1,4.03,12.16,2026-08-20 06:21:04,2026-08-20 19:03:28
2026-08-21 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.19,32.09,28.19,28.19,77,1009,8.21,246,52,light rain,0.44,1,4.03,12.16,2026-08-20 06:21:04,2026-08-20 19:03:28
2026-08-21 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.21,32.3,28.21,28.21,78,1010,8.15,245,76,light rain,0.6,1,4.03,12.16,2026-08-20 06:21:04,2026-08-20 19:03:28
