Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-07 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.77,24.45,23.16,24.77,44,1014,5.48,94,23,few clouds,0.0,3,28.68,35.09,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-07 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.77,22.38,18.76,22.77,49,1015,5.81,84,15,few clouds,0.0,3,28.68,35.09,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-07 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.01,18.61,16.13,19.01,63,1017,4.35,84,26,scattered clouds,0.0,3,28.68,35.09,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-07 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,14.33,13.86,14.33,14.33,78,1017,4.17,92,60,broken clouds,0.0,3,28.68,35.09,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-08 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,13.52,13.17,13.52,13.52,86,1017,3.98,85,40,scattered clouds,0.0,3,28.68,35.09,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-08 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.63,16.12,16.63,16.63,68,1019,6.08,92,38,scattered clouds,0.0,3,28.68,35.09,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-08 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.09,21.35,22.09,22.09,38,1018,6.71,91,70,broken clouds,0.0,3,28.68,35.09,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-08 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.47,22.79,23.47,23.47,35,1014,5.96,92,94,overcast clouds,0.0,3,28.68,35.09,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-08 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.9,21.27,21.9,21.9,43,1015,4.74,90,97,overcast clouds,0.0,3,28.68,35.09,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-08 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.41,17.79,18.41,18.41,57,1018,4.21,92,94,overcast clouds,0.0,3,28.68,35.09,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-08 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.22,15.75,16.22,16.22,71,1018,4.15,84,97,overcast clouds,0.0,3,28.68,35.09,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-08 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.08,13.68,14.08,14.08,82,1016,4.03,85,88,overcast clouds,0.0,3,28.68,35.09,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-09 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.0,13.65,14.0,14.0,84,1016,4.08,93,95,overcast clouds,0.0,3,28.68,35.09,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-09 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.09,15.63,16.09,16.09,72,1018,5.82,89,100,overcast clouds,0.0,3,28.68,35.09,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-09 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.23,22.39,23.23,23.23,30,1017,6.38,84,95,overcast clouds,0.0,3,28.68,35.09,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-09 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.02,24.33,25.02,25.02,29,1013,5.67,91,76,broken clouds,0.0,3,28.68,35.09,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-09 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.71,21.95,22.71,22.71,35,1014,5.19,93,68,broken clouds,0.0,3,28.68,35.09,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-09 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.84,17.19,17.84,17.84,58,1017,4.91,89,22,few clouds,0.0,3,28.68,35.09,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-09 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.18,15.76,16.18,16.18,73,1017,3.46,81,47,scattered clouds,0.0,3,28.68,35.09,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-09 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.51,16.04,16.51,16.51,70,1015,3.95,77,96,overcast clouds,0.0,3,28.68,35.09,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-10 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.43,15.9,16.43,16.43,68,1015,3.5,87,96,overcast clouds,0.0,3,28.68,35.09,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-10 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.4,17.68,18.4,18.4,53,1017,4.91,85,81,broken clouds,0.0,3,28.68,35.09,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-10 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.01,23.56,24.01,24.01,42,1016,5.57,91,72,broken clouds,0.0,3,28.68,35.09,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-10 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.24,26.24,26.24,26.24,43,1012,5.58,98,48,scattered clouds,0.0,3,28.68,35.09,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-10 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.25,22.94,23.25,23.25,50,1013,5.73,103,73,broken clouds,0.0,3,28.68,35.09,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-10 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.04,19.69,20.04,20.04,61,1016,5.74,96,100,overcast clouds,0.0,3,28.68,35.09,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-10 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.79,18.4,18.79,18.79,64,1017,5.38,96,100,overcast clouds,0.0,3,28.68,35.09,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-10 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.04,17.44,18.04,18.04,59,1016,4.84,87,100,overcast clouds,0.0,3,28.68,35.09,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-11 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.63,17.22,17.63,17.63,68,1015,4.29,94,100,overcast clouds,0.0,3,28.68,35.09,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-11 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.5,18.23,18.5,18.5,70,1018,5.49,93,100,overcast clouds,0.0,3,28.68,35.09,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-11 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.38,23.18,23.38,23.38,54,1017,5.29,93,100,overcast clouds,0.0,3,28.68,35.09,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-11 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.44,25.32,25.44,25.44,49,1013,5.2,95,100,overcast clouds,0.0,3,28.68,35.09,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-11 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.83,22.66,22.83,22.83,57,1014,5.61,101,100,overcast clouds,0.0,3,28.68,35.09,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-11 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.36,20.25,20.36,20.36,69,1017,6.01,97,89,overcast clouds,0.0,3,28.68,35.09,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-11 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.27,17.98,18.27,18.27,70,1018,5.39,92,89,overcast clouds,0.0,3,28.68,35.09,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-11 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.29,15.99,16.29,16.29,77,1016,4.46,88,13,few clouds,0.0,3,28.68,35.09,2026-01-07 06:43:36,2026-01-07 18:07:23
